time,enso,trop,solar,qboA,qboB,qboC,linear_pre,linear_post
1979-01,,0.56796694,1.534011054549541,-0.9804299478791354,-0.950762562011424,-0.07642731139411181,-1.8,0.0
1979-02,,0.8881863,1.5875761204272334,-1.0117584093234073,-1.0536367716261217,-0.37041780226292725,-1.7916666666666667,0.0
1979-03,0.47143522554630457,0.41937107,1.2780775470046981,-1.1365457859318941,-0.6874246971785704,-0.06543528005376645,-1.7833333333333332,0.0
1979-04,0.25448580973768425,0.408157,1.093279955820528,-1.1286256481929735,-0.42775634818763136,-0.13928751082771934,-1.775,0.0
1979-05,-0.09676562538103452,0.92543745,0.968475238419372,-1.1975587543847919,0.02845814092766812,-0.4338565460094671,-1.7666666666666666,0.0
1979-06,0.1925002623637927,0.7709348,1.3189991826319991,-0.9518868784823492,0.6113378261320022,-0.6393718296695318,-1.7583333333333333,0.0
1979-07,0.26481673429999947,0.5300039,1.0205597206099526,-0.7710789593713121,0.9757306524650952,-0.663390785351464,-1.75,0.0
1979-08,-0.1690820973172413,0.007718995,1.13410257151971,-0.5462789451342793,1.2435448020424698,-0.5104865177657201,-1.7416666666666667,0.0
1979-09,-0.15875117275492606,0.0795178,1.652359672637337,-0.2575902034405572,1.4975286735026876,-0.1769351377778364,-1.7333333333333334,0.0
1979-10,0.4404424518593588,-2.0500076,1.9418411318288875,0.2238721706168444,1.7239297370374043,0.2563549616638362,-1.7249999999999999,0.0
1979-11,0.37845690448546726,-0.4845639,2.154071643987709,0.82101566222328,1.773745917302208,0.28106098906769456,-1.7166666666666666,0.0
1979-12,0.2338239606130537,-0.09029177,1.548269924198673,1.0174305084307829,1.3975645199237445,-0.5681184170676098,-1.7083333333333333,0.0
1980-01,0.5230898483578809,0.52496195,1.596525635835319,1.2393970661640856,0.7870063841498377,-1.5822557352248365,-1.7,0.0
1980-02,0.6573918676679792,0.13135791,1.5047216427080041,1.156519177047962,0.6522741874926704,-1.61850643934149,-1.6916666666666667,0.0
1980-03,0.34746413079852145,-0.6546045,0.9192953407869493,1.2257227557679924,0.47138578932127567,-1.3703447821825414,-1.6833333333333333,0.0
1980-04,0.18216933780147743,-1.1358387,1.7969045628197224,1.3367765770774112,0.2165923250463037,-1.0198831313757781,-1.675,0.0
1980-05,0.409449678172413,-0.4471004,2.2018674630693154,1.3658720391778703,-0.19202026719384793,0.14008224710333064,-1.6666666666666667,0.0
1980-06,0.5954063202940876,-0.4658977,1.5918540956709513,1.1590121148252186,-0.899646672041928,0.5726320194278829,-1.6583333333333332,0.0
1980-07,0.5540826220448267,0.45244822,1.4184217917919906,0.8943827816162203,-1.0936628006997047,0.41876737237355827,-1.65,0.0
1980-08,0.6263990939810334,1.335616,0.9986433098529538,0.772213615878841,-1.1742547837403132,0.11428312453067732,-1.6416666666666666,0.0
1980-09,0.6263990939810334,1.2046436,1.3167481295994292,0.600926669761884,-1.1606621020132346,-0.06845507569791069,-1.6333333333333333,0.0
1980-10,0.1408456395522164,1.1826243,1.664981412808237,0.45761421792536056,-1.2047294273095293,-0.09209664617853654,-1.625,0.0
1980-11,0.1925002623637927,1.5333015,1.8803981662096405,0.23091667097253224,-1.180366150580017,0.03659702082605493,-1.6166666666666667,0.0
