time,enso,trop,solar,qboA,qboB,qboC,linear_pre,linear_post
1979-01,,0.5703865165642953,1.5582824769964443,-0.9879037877281517,-0.9457488413391111,0.12908098289017383,-1.8,0.0
1979-02,,0.8880140349319952,1.6118866391086621,-1.0197451396495811,-1.0491290486748097,0.42697402958729597,-1.7916666666666667,0.0
1979-03,0.48506808270187723,0.4198759092545317,1.3021621679183633,-1.1451084373924625,-0.6816978818470258,0.04793904816403016,-1.7833333333333332,0.0
1979-04,0.2671834867850577,0.4215596126011358,1.1172296961017072,-1.1371949911954913,-0.42123688597718345,0.06621334034433418,-1.775,0.0
1979-05,-0.08558204946122171,0.957890841785225,0.9923338858507343,-1.2072188340143106,0.03656112737575417,0.2965514337032312,-1.7666666666666666,0.0
1979-06,0.2049307450945378,0.7945217296580629,1.3431136715545509,-0.9601278072226855,0.6224663045178459,0.5479630420802956,-1.7583333333333333,0.0
1979-07,0.27755894373347767,0.552985130680226,1.0444563836228793,-0.7779282117372184,0.9889024017248086,0.6223753762099343,-1.75,0.0
1979-08,-0.15821024810016157,0.032446415293450985,1.1580821075368073,-0.5512265370653459,1.2582425961489794,0.4875558325405948,-1.7416666666666667,0.0
1979-09,-0.1478347911517416,0.10032148594571819,1.6767174757364944,-0.260195590039769,1.5137734865542474,0.1854216901157807,-1.7333333333333334,0.0
1979-10,0.45394171185661736,-2.0422502640220253,1.9664102225430968,0.2253465319106524,1.7413239291134892,-0.28516195389540794,-1.7249999999999999,0.0
1979-11,0.39168897016609744,-0.49424093527758933,2.1787956381588804,0.8275975783514171,1.7916461780404784,-0.32024096587704676,-1.7166666666666666,0.0
1979-12,0.24643257288821768,-0.10103696243148867,1.572551753953077,1.0252179284348537,1.4138610832110998,0.5791606461008462,-1.7083333333333333,0.0
1980-01,0.5369453674439773,0.5274364913800892,1.6208426866164953,1.248074784714046,0.8006570147440494,1.6204648883297303,-1.7,0.0
1980-02,0.671826307773437,0.13215283310401651,1.5289716873091843,1.1645837967659627,0.665237253834955,1.6510543048433455,-1.6916666666666667,0.0
1980-03,0.3605625993208375,-0.6527273076995996,0.9431180926438307,1.234498737990681,0.48385031033965903,1.4483365128719368,-1.6833333333333333,0.0
1980-04,0.19455528814611778,-1.1204632153553744,1.8213678667865343,1.3470471548139418,0.22816250907637806,1.0962892211348725,-1.675,0.0
1980-05,0.42281534101135737,-0.41289311988332905,2.2266263425994715,1.3775821767042602,-0.18215357186947032,-0.09077136621162606,-1.6666666666666667,0.0
1980-06,0.609573566082917,-0.44073034854718324,1.6161677367740683,1.1696429799409689,-0.8936812967671219,-0.6212509556316884,-1.6583333333333332,0.0
1980-07,0.5680717382892372,0.4755285407981174,1.442608847593369,0.9026296718552262,-1.0887005144519588,-0.48346127588771876,-1.65,0.0
1980-08,0.640699936928177,1.358646535937761,1.0225239764487963,0.7793359813576308,-1.1699037060028317,-0.1948041153587106,-1.6416666666666666,0.0
1980-09,0.640699936928177,1.2240095096234815,1.3408609755164913,0.6065675187188683,-1.1564051305482996,-0.01800566901492964,-1.6333333333333333,0.0
1980-10,0.15305346035243786,1.1862509030913049,1.6893484283018114,0.4619813451747811,-1.2008304180687226,-0.017531374350462016,-1.625,0.0
1980-11,0.2049307450945378,1.5210459596560457,1.9049224107437053,0.23356059096495102,-1.1762959151609178,-0.11516697492770621,-1.6166666666666667,0.0
1980-12,0.09080071866191797,1.567407043101705,2.0141726634673818,0.07796557980789147,-1.209323369288314,-0.050223933419170357,-1.6083333333333334,0.0
1981-01,-0.0337047647191218,1.4901344134000587,0.9951084674811927,-0.057495256345875545,-1.2276004057380807,0.5592441130072283,-1.6,0.0
