time,enso,trop,solar,qboA,qboB,qboC,linear_pre,linear_post
1975-01,-1.3416647834562005,-0.5756430970046494,-0.9877229332449847,0.8180767692365034,1.3916450756198033,0.0567979667355997,-2.2,0.0
1975-02,-0.9924310530248889,-0.6884323220318693,-1.0411668045180034,0.963588719763336,1.189175930817214,-0.7150704217771263,-2.1916666666666664,0.0
1975-03,-0.622001055717688,-0.39309119242167845,-1.0563394289895809,1.0985590933920606,0.9386088278755228,-1.181434838487244,-2.183333333333333,0.0
1975-04,-0.6845805103036458,-0.758368269690354,-1.0649447980928635,1.3663216170564685,0.3950499069150554,-0.11166585518251818,-2.175,0.0
1975-05,-0.966188055940455,0.006899526605017491,-1.0565658860712464,1.4445272667011269,0.056696556934146686,-0.23552371112389214,-2.1666666666666665,0.0
1975-06,-1.0469357392771745,0.036030557506490604,-1.0509044590296128,1.4301987495856894,-0.45935303105219427,0.1945785244420865,-2.158333333333333,0.0
1975-07,-0.9278329063555132,0.650884841586231,-0.8917051306188836,1.329893790323615,-0.7531752999692166,1.0793162511572543,-2.15,0.0
1975-08,-1.239720833243592,-0.12739538230394587,-0.627203259233774,1.1560461759301313,-0.8481782503420799,1.3755642129399508,-2.1416666666666666,0.0
1975-09,-1.612169522634211,0.17240277484943367,-0.8765325061473062,1.0988436007033926,-0.8584087739767656,1.258003575295504,-2.1333333333333333,0.0
1975-10,-1.8251415374348083,0.1725151706006266,-0.9822879632850169,0.9774275262174309,-0.9226334576231505,0.9799399576853757,-2.125,0.0
1975-11,-1.9704873674409036,1.030522662774305,-0.9046131842738073,0.8322210274121307,-1.0567657495152143,0.27553281975892824,-2.1166666666666667,0.0
1975-12,-2.0845434701540198,1.462729169297834,-1.042978461171326,0.7852508968842642,-1.1028682226239386,0.11753806106522412,-2.1083333333333334,0.0
1976-01,-1.8685434172282953,1.5114199450657793,-1.041619718681334,0.6413847408467765,-1.060787007638094,0.1577171509981359,-2.1,0.0
1976-02,-1.8523938805609512,2.0267147641760883,-1.1131801564875794,0.6528798948143323,-1.0932008566584532,-0.029655045815650857,-2.091666666666667,0.0
1976-03,-1.7040200124297293,1.5644302768370308,-0.9684740813034316,0.39085259009000833,-1.1856902064493942,-0.9589292689954154,-2.0833333333333335,0.0
1976-04,-1.4839825753371685,1.2674114531679388,-0.9501310576885394,-0.020816508109699452,-1.1387062112862782,-0.6942890367097058,-2.075,0.0
1976-05,-1.3245059007471476,0.6792429230756778,-1.044337203661318,-0.6905637926384586,-0.921209364679672,-0.06973954846079158,-2.0666666666666664,0.0
1976-06,-1.270001214494862,1.3663374820651661,-1.0323349783330553,-0.9959510522466938,-0.4328017643863525,0.1182639944665147,-2.058333333333333,0.0
1976-07,-0.5695150615488205,0.7474448446483922,-1.0948371328726874,-1.1594445676102605,-0.27539177319329083,0.5143011276698373,-2.05,0.0
1976-08,0.23089634952641136,0.6985421108080851,-0.9546601993218462,-1.1488617437472353,-0.1323512071155882,0.5734778468193279,-2.0416666666666665,0.0
1976-09,0.5417749303727813,-0.6446506496354453,-1.0112744697381797,-1.052545940448187,-0.12625976717651596,0.35749725100175006,-2.033333333333333,0.0
1976-10,0.591232886416522,-1.1666671978336427,-0.9795704783050327,-1.0785398099664831,0.17749992376049187,0.197067506778879,-2.025,0.0
1976-11,0.9687283060156856,-0.8868544729047467,-1.0638125126845368,-1.0057347237747412,0.4295607949064137,0.41225405763352785,-2.0166666666666666,0.0
1976-12,0.8758684701784581,-1.2131611667038302,-1.00153681522657,-0.9652610684976467,0.6373402591009775,0.3184921767405095,-2.0083333333333333,0.0
1977-01,0.41863471328428414,-1.4908253607035482,-0.9886287615716463,-0.8743086452626551,0.8369530699530282,0.6374644727278079,-2.0,0.0
1977-02,0.47616743766169684,0.05617629459120877,-0.8794764482089553,-0.8978515846654497,0.8643409781201792,0.22275008732787366,-1.9916666666666667,0.0
1977-03,0.44689640245213597,-0.15006409905328158,-0.9716444804467462,-0.9551006788189076,0.9541661060984199,-0.17199915796967474,-1.9833333333333334,0.0
1977-04,0.1965785841083056,0.4823713760261153,-0.9229562078886995,-0.712018557991482,1.2779233366494112,1.0326905525081562,-1.9749999999999999,0.0
1977-05,0.061326214519300454,0.7009108227941079,-0.856830740042422,-0.21769898360426962,1.4354942740947205,0.32475297843053513,-1.9666666666666666,0.0
1977-06,0.4711207074531519,0.5128601791795112,-0.5914230403306513,0.4256084253608074,1.4905250838007411,-0.9547802432875867,-1.9583333333333333,0.0
1977-07,0.2419991559852103,-1.253860740137614,-0.8104070383010288,0.8688421409889368,1.2245752877416918,-1.6009896520265328,-1.95,0.0
1977-08,0.37624217953250644,-0.30438783486254234,-0.7565102528646795,1.0549382548295878,1.091756027818502,-1.516035376327519,-1.9416666666666667,0.0
1977-09,0.7951207868417387,-1.0498424077868738,-0.45328422051479805,1.180892328690754,0.7276412134768263,-1.673574083400982,-1.9333333333333333,0.0
1977-10,0.6225226137095008,-1.0019743933471472,-0.553831164774206,1.3499999736133206,0.47513867675884625,-1.0606207401145515,-1.925,0.0
1977-11,0.7285039480889453,-0.2975790201941596,-0.6484902249103153,1.4555301358112087,0.009968759868377705,0.23614387985966082,-1.9166666666666667,0.0
1977-12,0.9162423118468179,0.27561710704199394,-0.5006137505828525,1.533970843613011,-0.5094901577999248,1.4196200620376338,-1.9083333333333332,0.0
1978-01,0.905139505388019,0.4614067419886769,-0.35409601874538177,1.4425067051981757,-0.7257203227495114,1.3873709204545894,-1.9,0.0
1978-02,0.7890647105914848,0.12159257970043874,0.37600161254365305,1.176519186528723,-0.8666801635440765,1.1648718190697356,-1.8916666666666666,0.0
1978-03,0.7012516049628024,0.8739780346474749,0.34271242153884907,1.0053532052208534,-0.8543820748387913,1.1673960305467705,-1.8833333333333333,0.0
