time,linear_pre,linear_post,enso,trop,solar,qboA,qboB,qboC
1975-01,-2.2,0.0,-1.251,-1.4370876483816204,67.5,275.3001760337281,363.60545445125837,4.777218151111886
1975-02,-2.1916666666666664,0.0,-0.905,-1.7283218880809699,65.14,324.2680322319122,310.7048358251226,-60.143832509697454
1975-03,-2.183333333333333,0.0,-0.5379999999999999,-0.9657184628582769,64.47,369.6884243229923,245.2373061138764,-99.36926054150875
1975-04,-2.175,0.0,-0.6,-1.90890423128846,64.09,459.7961900878652,103.21762599619842,-9.392099416527978
1975-05,-2.1666666666666665,0.0,-0.879,0.06710176366976839,64.46,486.1140491490631,14.813530914612596,-19.809655388476738
1975-06,-2.158333333333333,0.0,-0.9590000000000001,0.14232130378276509,64.71,481.29219937588886,-120.0185812714551,16.365798147467597
1975-07,-2.15,0.0,-0.841,1.7299429928814902,71.74,447.537454124197,-196.78770975767625,90.78017193504981
1975-08,-2.1416666666666666,0.0,-1.15,-0.27966252770785616,83.42,389.03404632026087,-221.60983685725344,115.69728114859656
1975-09,-2.1333333333333333,0.0,-1.5190000000000001,0.49444943503290517,72.41,369.7841670647958,-224.28284182140163,105.80937768497857
1975-10,-2.125,0.0,-1.73,0.4947396532796944,67.74,328.9250839857039,-241.06330236650984,82.42173482454345
1975-11,-2.1166666666666667,0.0,-1.874,2.7102097886515963,71.17,280.0600187673762,-276.109043413868,23.17478007455666
1975-12,-2.1083333333333334,0.0,-1.9869999999999999,3.8262147376182583,65.06,264.2535740803856,-288.1545792905776,9.88600457092409
1976-01,-2.1,0.0,-1.7730000000000001,3.9519396998894933,65.12,215.83956261862502,-277.15970741782337,13.265426207902776
1976-02,-2.091666666666667,0.0,-1.757,5.282487851349771,61.96,219.7079256253833,-285.6287147171975,-2.4942551870226044
1976-03,-2.0833333333333335,0.0,-1.61,4.088818232975299,68.35,131.53018262019683,-309.7940947065303,-80.65454756158611
1976-04,-2.075,0.0,-1.392,3.321882816344967,69.16,-7.005196287820521,-297.51823700940037,-58.395931736919856
1976-05,-2.0666666666666664,0.0,-1.234,1.8031666922190652,65.0,-232.38935613990733,-240.6912190164046,-5.865721185199669
1976-06,-2.058333333333333,0.0,-1.18,3.5773207520645087,65.53,-335.1586431923548,-113.08133444651321,9.947062077388772
1976-07,-2.05,0.0,-0.486,1.9792715885021153,62.77,-390.1776771663545,-71.95365585545387,43.25733513805408
1976-08,-2.0416666666666665,0.0,0.307,1.85299932707143,68.96,-386.61633258112204,-34.58038378715427,48.234627690800174
1976-09,-2.033333333333333,0.0,0.615,-1.615272773060795,66.46,-354.2040228808911,-32.98882799026944,30.068723488087148
1976-10,-2.025,0.0,0.664,-2.9631771716262705,67.86,-362.9515110425014,46.376724622298326,16.57514387374072
1976-11,-2.0166666666666666,0.0,1.038,-2.240669802831036,64.14,-338.45105607487847,112.2345422569952,34.674261777089505
1976-12,-2.0083333333333333,0.0,0.946,-3.0832297357896152,66.89,-324.8308130347154,166.5226275077948,26.788047093213958
1977-01,-2.0,0.0,0.493,-3.8001893603612444,67.46,-294.22339442942234,218.6769505285747,53.616476518970536
1977-02,-1.9916666666666667,0.0,0.55,0.1943398225875086,72.28,-302.1460926475734,225.8327928981896,18.735279121842456
1977-03,-1.9833333333333334,0.0,0.521,-0.3381956587392949,68.21,-321.41162650807837,249.30207184858892,-14.466671021055324
1977-04,-1.9749999999999999,0.0,0.273,1.2948226078477347,70.36,-239.6093395211272,333.89253029859594,86.85853271631427
1977-05,-1.9666666666666666,0.0,0.139,1.8591156031088758,73.28,-73.26032319014881,375.06226051346096,27.314636638458392
1977-06,-1.9583333333333333,0.0,0.545,1.3735480659185697,85.0,143.22625801074994,389.44056926655065,-80.30557730683842
1977-07,-1.95,0.0,0.318,-3.188320530785461,75.33,292.38379985170525,319.95388896898857,-134.6575813357493
1977-08,-1.9416666666666667,0.0,0.451,-0.7366765939095359,77.71,355.0090873871749,285.2512135452695,-127.51216520187276
1977-09,-1.9333333333333333,0.0,0.866,-2.661522657207044,91.1,397.3953034613778,190.1162291584093,-140.76258267610257
1977-10,-1.925,0.0,0.695,-2.5379221555819385,86.66,454.3036110512401,124.14301427634177,-89.20771186595437
1977-11,-1.9166666666666667,0.0,0.8,-0.7190954822144988,82.48,489.8167478648677,2.6046119989631302,19.861817138475136
1977-12,-1.9083333333333332,0.0,0.986,0.7609602436223071,89.01,516.2137089791655,-133.11828109820127,119.40277298339866
1978-01,-1.9,0.0,0.975,1.2406896066413253,95.48,485.43408736751957,-189.61434375810657,116.69033108833072
1978-02,-1.8916666666666666,0.0,0.86,0.36325189777150513,127.72,395.92364841346426,-226.44396926348756,97.97616213418563
1978-03,-1.8833333333333333,0.0,0.773,2.3059942641586133,126.25,338.3226669933213,-223.23075620298388,98.18847094695484
1978-04,-1.875,0.0,0.899,2.0713503128637,135.43,258.27601686548485,-250.23625161743317,48.68532795328011
1978-05,-1.8666666666666667,0.0,0.9359999999999999,1.37362962551218,134.75,45.13767988721506,-284.75375870880066,29.980515416124632
1978-06,-1.8583333333333334,0.0,0.191,2.0163488562108256,132.05,-126.30811518487054,-295.0962825671431,16.505822134827348
1978-07,-1.8499999999999999,0.0,-0.381,0.6998274061414946,121.84,-206.65031390881506,-310.95703589075333,5.457881490295669
1978-08,-1.8416666666666666,0.0,-0.579,-1.8973476690946711,105.2,-232.93696063291267,-296.909541501822,-0.042384895953846556
1978-09,-1.8333333333333333,0.0,-0.433,-1.8529347175561242,143.63,-230.80597304346944,-299.5602933531789,-33.82078265673884
1978-10,-1.825,0.0,-0.2,-1.8718808166966596,141.44,-277.491126575095,-268.6709334076676,4.506033542731908
1978-11,-1.8166666666666667,0.0,-0.389,1.0423626851088414,133.44,-301.9015282573639,-268.21504136822927,-5.964853257117588
1978-12,-1.8083333333333333,0.0,-0.02,3.013390717938961,153.04,-319.6335430703934,-243.88262428527764,23.42232794992517
1979-01,-1.8,0.0,0.18600000000000003,0.5502037759811031,176.87,-353.44123406881573,-241.43612499096065,-9.39829044661918
1979-02,-1.7916666666666667,0.0,0.38799999999999996,1.3427658784957117,179.25,-364.3467101820557,-268.0614713199254,-35.03327658731316
1979-03,-1.7833333333333332,0.0,0.6,0.2583550178184595,165.56,-406.61730053469,-172.70003691184857,-7.819758662595508
1979-04,-1.775,0.0,0.36200000000000004,0.2476928885020726,157.46,-403.52083663491953,-105.03282432259222,-13.93578666394673
1979-05,-1.7666666666666666,0.0,-0.01,1.5010832882431941,151.95,-426.72288842824656,14.03398249369191,-38.67189655018374
1979-06,-1.7583333333333333,0.0,0.292,1.0760942209297895,167.37,-342.4693604612763,165.85945818183305,-55.90498328121972
1979-07,-1.75,0.0,0.382,0.48709570920024703,154.24,-280.6964324981312,260.7361235806035,-57.265976499166776
1979-08,-1.7416666666666667,0.0,0.423,-0.788829245237153,159.25,-203.5717509294035,330.32248920617087,-43.78618128685403
1979-09,-1.7333333333333334,0.0,0.369,-0.6631201146689136,182.07,-104.44262220447564,396.12571380776495,-14.71023435512796
1979-10,-1.7249999999999999,0.0,0.625,-5.846487101085458,194.83,61.024472188921735,454.60155116169057,23.187368070929985
1979-11,-1.7166666666666666,0.0,0.7859999999999999,-2.0293502679641477,204.16,265.96511221516346,467.14819757165765,24.16903478004572
1979-12,-1.7083333333333333,0.0,0.6779999999999999,-1.0666092587490112,177.5,332.6868733233404,369.36637510397094,-50.68483152651613
1980-01,-1.7,0.0,0.746,0.4451112151776613,179.62,408.1057672024106,210.67622030704814,-139.84724544875374
1980-02,-1.6916666666666667,0.0,0.9890000000000001,-0.506771405790218,175.59,379.6272401958122,175.64844729400312,-143.12060048825137
1980-03,-1.6833333333333333,0.0,0.672,-2.366204702538795,149.82,403.20690425485026,128.31539044523623,-121.96336104641955
1980-04,-1.675,0.0,0.585,-3.5255014068866046,188.46,441.0718883669184,61.78050834053497,-91.60208877426426
1980-05,-1.6666666666666667,0.0,0.6890000000000001,-1.8531065315166018,206.25,451.30106082054533,-45.26367488148676,8.732518594503697
1980-06,-1.6583333333333332,0.0,0.927,-1.9464517525300948,179.4,380.7047614190947,-229.77215619460247,45.594481550069176
1980-07,-1.65,0.0,0.966,0.2975588374667666,171.73,289.9148599335258,-280.01571432032875,32.16350406765628
1980-08,-1.6416666666666666,0.0,0.907,2.456263235033802,153.24,247.99474174090514,-300.80080635453805,5.5132100971963265
1980-09,-1.6333333333333333,0.0,0.7490000000000001,2.0864399942223173,167.22,189.1919278063101,-297.04147493503467,-10.124489853347946
1980-10,-1.625,0.0,0.336,2.0533737578317783,182.55,140.04992113984295,-308.366442438632,-11.74226190542714
1980-11,-1.6166666666666667,0.0,0.281,2.901876497703796,192.04,62.28156894703483,-301.96812083652105,-0.5470269529790284
1980-12,-1.6083333333333334,0.0,0.201,3.015936957721209,198.28,9.306258696614277,-310.42254151871646,-4.787962614098914
1981-01,-1.6,0.0,0.251,2.8007358732677687,152.13,-36.83217650187651,-314.7009651466959,-58.87928253527736
1981-02,-1.5916666666666666,0.0,0.08900000000000001,1.4299417069349403,179.7,-59.84004194176404,-308.17505545951224,-81.1967209581077
1981-03,-1.5833333333333333,0.0,-0.262,0.9364570872493516,182.91,-131.9176581737833,-294.79646241990446,-72.5936065003005
1981-04,-1.575,0.0,-0.151,0.5115354888653485,202.27,-229.41007468037637,-268.91958440014866,-22.95824221536858
1981-05,-1.5666666666666667,0.0,0.456,-0.6578519584009825,179.03,-292.49751558973753,-82.47841195458821,63.90059330119485
1981-06,-1.5583333333333333,0.0,0.6709999999999999,0.13725169474118104,145.67,-307.51631138646593,41.44995932720103,58.123560894113005
1981-07,-1.55,0.0,0.18899999999999997,2.289364567509395,178.35,-313.30887445974616,102.54657643687449,57.35237251815088
1981-08,-1.5416666666666667,0.0,-0.019,1.453693612570163,203.35,-322.90913419521246,130.1908907373887,49.941807796183085
1981-09,-1.5333333333333332,0.0,-0.048,0.3546114106109286,199.7,-346.0967814873206,145.3565681884395,38.19456609809371
1981-10,-1.525,0.0,-0.08800000000000001,0.048836899520381394,200.54,-366.79160302515095,146.33064488678275,35.083661057983356
1981-11,-1.5166666666666666,0.0,0.187,0.6442837666518102,183.0,-396.0951809527266,159.45618108176384,-37.82255861024231
1981-12,-1.5083333333333333,0.0,0.11199999999999999,-0.7514706891644067,181.21,-356.8225426382866,212.19565766274852,-37.208075564614425
1982-01,-1.5,0.0,-0.038,-0.45560641414904524,156.04,-325.66522287952097,238.75043489021965,-2.590391377631731
1982-02,-1.4916666666666667,0.0,-0.141,0.7169788146145066,188.1,-251.0631833008645,307.9547800857939,98.24995760762206
1982-03,-1.4833333333333334,0.0,-0.27,1.4854385242260264,187.48,-241.63949400464364,350.96495300215116,119.31716994655321
1982-04,-1.475,0.0,-0.13699999999999998,-0.37487667250255186,146.66,-186.8422301824806,405.63224457875253,102.57265723946095
1982-05,-1.4666666666666666,0.0,0.10300000000000001,-0.26590740869916374,133.1,-20.10656325912367,433.7278664787528,38.93789145201311
1982-06,-1.4583333333333333,0.0,0.013000000000000001,-0.8581416697766002,159.62,194.751459812898,401.777559956777,-63.04240624668777
1982-07,-1.45,0.0,0.445,1.114156157882121,148.33,336.4798037085513,310.30888131465883,-142.52122963140832
1982-08,-1.4416666666666667,0.0,0.9440000000000001,3.3160315903680555,154.86,487.53641670072363,154.07944043976525,-94.2009298145985
1982-09,-1.4333333333333333,0.0,1.604,4.183106506888237,150.34,487.6882779190603,-8.3245623855422,9.11535611521287
1982-10,-1.425,0.0,1.7990000000000002,4.024693044743358,144.78,445.76125240681483,-110.28546469778767,111.89674782962962
1982-11,-1.4166666666666667,0.0,1.811,5.061668320490483,147.31,439.1194879994617,-146.1043983033232,181.50264309911805
1982-12,-1.4083333333333332,0.0,2.024,5.278830404890769,173.85,429.7541302262378,-235.73234663385335,166.64031951781578
1983-01,-1.4,0.0,2.428,3.40596754689696,123.98,353.19988091110537,-257.592980025003,137.87096806997826
1983-02,-1.3916666666666666,0.0,2.411,3.186492389850528,107.67,268.0539793197452,-306.92455720529495,60.50489771205816
1983-03,-1.3833333333333333,0.0,2.6830000000000003,2.3691423564991396,105.55,145.51724402802563,-330.93789645044643,4.858222020645873
1983-04,-1.375,0.0,2.91,1.7199151637062045,107.86,66.57397931896189,-344.3537272616459,-48.37592258103344
1983-05,-1.3666666666666667,0.0,3.012,1.4265462229491561,126.11,-162.88733396533905,-296.44149174757496,4.831074375654178
1983-06,-1.3583333333333334,0.0,2.8080000000000003,0.5914183720042416,128.71,-348.6426729147313,-186.29694181006454,11.80056143649899
1983-07,-1.35,0.0,2.5380000000000003,0.8089245160420688,116.19,-422.3841207739137,-124.46742227574629,30.53759133540162
1983-08,-1.3416666666666666,0.0,2.24,1.5248045675612474,114.79,-445.94467173264394,-106.39308573808574,33.245825954671886
1983-09,-1.3333333333333333,0.0,1.7630000000000001,3.2706993559132655,99.18,-417.03724219497474,-27.20345033818821,89.51703592208334
1983-10,-1.325,0.0,1.178,3.0733968741907916,100.59,-417.5972004107845,-8.175881125205478,87.85264735577132
1983-11,-1.3166666666666667,0.0,0.49700000000000005,1.8592841841492458,81.41,-431.16016381672523,83.74691469408242,41.635485274597706
1983-12,-1.3083333333333333,0.0,0.038,3.106654538304582,81.48,-449.9310795578624,91.6098081598731,1.6711345501280954
1984-01,-1.3,0.0,-0.132,5.068282368069589,101.19,-430.9972653924725,147.46578637925165,37.2046796884393
1984-02,-1.2916666666666667,0.0,-0.188,3.228552747403512,123.49,-418.1766315627179,154.60607480325666,47.86081503133079
1984-03,-1.2833333333333332,0.0,-0.33,0.42895698623050293,108.77,-446.1065075798658,117.0544329541155,-0.03844414896166234
1984-04,-1.275,0.0,-0.529,0.38118837825835783,116.73,-402.8524175594656,212.00969862055172,57.91098370510201
1984-05,-1.2666666666666666,0.0,0.139,0.8618471206180516,118.04,-358.18010066233904,358.88795106003494,25.920879470352716
1984-06,-1.2583333333333333,0.0,0.373,1.0174830575431884,93.11,-220.19717874885606,474.1894913923409,12.320652795649657
1984-07,-1.25,0.0,0.18899999999999997,1.251493860174108,82.96,-82.20774997322289,502.58161488107186,-37.90823705324077
1984-08,-1.2416666666666667,0.0,-0.079,-0.6646629155354304,77.17,76.91400630515375,505.71600514333227,-65.93385364589308
1984-09,-1.2333333333333334,0.0,-0.084,0.12595409433238558,71.02,208.86219833424263,493.948420978859,-90.94877863130874
1984-10,-1.225,0.0,-0.154,-1.649774218654997,65.75,277.7886736670677,437.56676276211005,-111.56510062783057
1984-11,-1.2166666666666666,0.0,-0.106,0.6128023063630934,67.13,439.89260449655075,283.31860048500255,-97.20093763182899
1984-12,-1.2083333333333333,0.0,0.001,-0.41052141870406444,66.13,547.1655988986516,193.4544666061447,-87.16654015594497
1985-01,-1.2,0.0,-0.35200000000000004,-1.1504676319303968,64.88,518.524051433744,66.51561437752173,-41.459792133477706
1985-02,-1.1916666666666667,0.0,-0.603,-2.1041786584904543,64.7,399.9659572087071,-17.14280219638824,10.355759085755757
1985-03,-1.1833333333333333,0.0,-0.561,-2.819584103993023,65.29,488.395471758846,-99.97392231487974,125.07643906856235
1985-04,-1.175,0.0,-0.595,0.4585493615064564,68.14,477.2671547287165,-181.8941548999569,149.1375259560699
1985-05,-1.1666666666666667,0.0,-0.7090000000000001,0.22855997337863698,73.83,456.81167905189307,-208.34767066604368,146.73186515042593
1985-06,-1.1583333333333332,0.0,-0.47200000000000003,-0.6230261240092574,70.64,374.7082446258539,-183.55584974499445,88.97787831284265
1985-07,-1.15,0.0,-0.715,4.307674496262166,73.15,254.24595519246037,-236.53370547833595,12.375362005389432
1985-08,-1.1416666666666666,0.0,-0.133,4.731633567963613,65.94,218.01770856165817,-230.28014822169538,18.570691225349144
1985-09,-1.1333333333333333,0.0,-0.14300000000000002,4.474148340271299,63.2,172.78927601994755,-264.1988020864567,7.301887455334409
1985-10,-1.125,0.0,-0.36700000000000005,3.090156040201876,66.74,46.48777302963102,-293.9239447122384,-22.77928340624815
1985-11,-1.1166666666666667,0.0,-0.526,1.571599001789778,65.35,-92.36931843470218,-285.42958875217795,-3.2452974344531818
1985-12,-1.1083333333333334,0.0,-0.139,0.8695249206841851,65.19,-170.28556276824273,-281.2421309281831,21.050173753208654
1986-01,-1.1,0.0,-0.059000000000000004,0.6363148800279816,63.83,-155.37283489757223,-348.43782329136206,-39.746854337611005
1986-02,-1.0916666666666666,0.0,-0.293,2.5442239794150794,73.39,-139.8264102417458,-386.6582187686013,-89.51815992763821
1986-03,-1.0833333333333333,0.0,-0.301,5.006549782980045,68.58,-247.70550767529355,-367.63700770339403,-83.82039436991357
1986-04,-1.075,0.0,-0.195,0.16787831316547397,68.04,-353.62214816273445,-327.937160018784,-31.414629585169397
1986-05,-1.0666666666666667,0.0,0.027999999999999997,-0.3207453773135427,66.81,-426.14216720814755,-224.3018904975383,7.075169980409872
1986-06,-1.0583333333333333,0.0,-0.099,1.0157932702789907,62.76,-485.6498362621368,-88.87892976732851,-29.81703016700894
1986-07,-1.05,0.0,0.355,0.42667922267207814,65.26,-488.6187089866835,-42.317940179726925,-30.255757992590294
1986-08,-1.0416666666666667,0.0,0.306,-2.29683844939521,63.07,-516.4516915072193,-38.95333484121212,-55.21060935488816
1986-09,-1.0333333333333332,0.0,0.38299999999999995,-1.9896013333601559,62.5,-514.439581934711,-36.34836727737455,-47.48493650635953
1986-10,-1.025,0.0,0.775,-0.6413481881780996,74.15,-502.0953530389382,-18.11060864093463,-31.83221249190918
1986-11,-1.0166666666666666,0.0,1.088,-0.9148361996432044,67.94,-436.9357652962973,91.35239927510557,30.81368392132706
1986-12,-1.0083333333333333,0.0,0.9790000000000001,0.26670104511563864,63.34,-400.6551917905949,142.42372341252425,64.22340783586655
1987-01,-1.0,0.0,0.873,0.606754755595361,63.18,-425.21777517621473,131.37103826779062,38.56908259254774
1987-02,-0.9916666666666667,0.0,1.19,-1.3095024605907355,62.8,-405.69545621962544,148.91283140004808,16.34455345174159
1987-03,-0.9833333333333333,0.0,1.25,-1.91426022771806,65.93,-375.4426211845531,204.0095116224307,5.096923669482013
1987-04,-0.975,0.0,1.205,-1.4987885654287965,76.94,-326.9889346728409,322.2378684136935,22.014868675235512
1987-05,-0.9666666666666667,0.0,1.722,-1.2058612480365696,80.76,-38.782014102230455,450.6989601166568,63.42884075014959
1987-06,-0.9583333333333334,0.0,1.859,-4.554600133092194,72.38,190.11050866413473,395.35648512440764,-91.2653046998416
1987-07,-0.95,0.0,2.134,-3.14785780730071,78.31,329.65574087398585,282.6912591898714,-197.59995435552668
1987-08,-0.9416666666666667,0.0,1.964,-2.3428801323096735,83.0,433.1232708805674,43.83061621145891,-48.69116532031135
1987-09,-0.9333333333333333,0.0,1.859,-2.2208743840215988,78.33,438.0812575316919,-104.43984374058448,64.81230245539078
1987-10,-0.9249999999999999,0.0,1.999,-1.1900056407967412,87.74,399.27836314204677,-154.54749233064376,137.3641279165587
1987-11,-0.9166666666666666,0.0,1.8940000000000001,-1.405970737234071,89.12,362.3052036522548,-139.1156445882709,125.90917146505657
1987-12,-0.9083333333333333,0.0,1.6469999999999998,-2.095359325152998,82.31,322.1267565461836,-98.23734996251575,149.92601723479135
1988-01,-0.9,0.0,1.271,-0.22931005992587927,94.11,278.9864677966193,-144.29649602631233,109.27940818210303
1988-02,-0.8916666666666666,0.0,1.2819999999999998,-0.35380827964297623,92.19,124.00250536212951,-167.7788822557425,57.76354251041481
1988-03,-0.8833333333333333,0.0,1.119,-2.732848254965745,102.45,-16.583001930785183,-197.65562266236927,42.33555460210904
1988-04,-0.875,0.0,0.706,-3.786265016737431,111.2,-131.95507067282875,-190.59613447911212,33.68688761719618
1988-05,-0.8666666666666667,0.0,0.491,-2.6239167823993625,106.06,-270.8459491059943,-209.43557214264354,53.80668929356279
1988-06,-0.8583333333333333,0.0,0.387,-0.16462303116576038,129.42,-330.3749621803186,-166.03763164923248,50.501831828406374
1988-07,-0.85,0.0,0.196,0.21679502063325629,141.88,-389.9362489816747,-116.60242717453059,66.09006128978106
1988-08,-0.8416666666666667,0.0,-0.622,-1.0245469303714856,142.24,-448.27639052572533,-166.1053627218328,14.898960679505391
1988-09,-0.8333333333333334,0.0,-1.145,-1.79568967496715,138.7,-463.73710700573895,-181.48604354505005,-9.56090826150659
1988-10,-0.825,0.0,-1.3030000000000002,-1.9079686828793427,151.85,-461.5031303219795,-162.91057513915186,-9.490979093554202
1988-11,-0.8166666666666667,0.0,-1.506,-1.7374057995012464,137.49,-366.7075918272343,-106.93242779341962,110.81590522700021
1988-12,-0.8083333333333333,0.0,-1.3259999999999998,1.1818165605066753,174.15,-338.92282917097435,-105.59664953424686,166.9240920012951
1989-01,-0.8,0.0,-1.4680000000000002,3.1778193690789465,205.06,-417.3988950791358,-145.71979319795827,79.95064535774993
1989-02,-0.7916666666666666,0.0,-1.328,2.3251729538831825,195.26,-425.8651503786756,-198.01521685307165,-15.493714530439878
1989-03,-0.7833333333333333,0.0,-1.12,1.753424486281375,182.72,-444.68294106068186,-223.33666130824315,-19.253930321478407
1989-04,-0.775,0.0,-1.262,1.1995910041546551,171.84,-490.38833357719307,-139.43470287534788,-24.19098775258512
1989-05,-0.7666666666666666,0.0,-1.054,0.5794167190632322,174.95,-493.53383097766124,6.65048941876438,-27.839192830267955
1989-06,-0.7583333333333333,0.0,-0.763,0.5889417327864379,222.49,-409.0308560691903,226.1900044746813,18.44313427963379
1989-07,-0.75,0.0,-0.402,0.7938552255983637,169.04,-359.17650028646426,335.80802869075285,71.40663147597404
1989-08,-0.7416666666666667,0.0,-0.253,2.292813929958612,200.27,-170.72217036358145,376.12092054516535,97.02702614089436
1989-09,-0.7333333333333333,0.0,-0.45899999999999996,3.111763985644629,205.58,-152.68987589425817,406.526028069184,72.50267155141412
1989-10,-0.725,0.0,-0.49700000000000005,2.351313641169881,186.63,-4.437750983137231,425.6643829854162,46.88080636320339
1989-11,-0.7166666666666667,0.0,-0.311,-0.1578457492433074,207.01,148.48427759786154,425.4225337058463,43.49665764827261
1989-12,-0.7083333333333334,0.0,-0.341,1.510613176813692,185.7,390.9747344367539,403.26037279375413,-13.450556760276331
1990-01,-0.7,0.0,-0.073,0.7304583413260417,183.07,416.2649031997001,281.35122007932216,-119.38340765114357
1990-02,-0.6916666666666667,0.0,0.115,-0.7231598785945152,156.68,450.25905909105893,263.3731348413521,-109.08519338126371
1990-03,-0.6833333333333333,0.0,0.237,-0.8162742359928359,168.3,524.7640505644277,80.45853136859665,-48.066921844001726
1990-04,-0.675,0.0,0.563,-0.08165881923898155,167.95,480.52441034756106,-40.97203856574938,20.320541448855426
1990-05,-0.6666666666666666,0.0,0.956,-0.44187965847198996,174.6,363.2147925371888,-155.01610457706883,48.32007059242909
1990-06,-0.6583333333333333,0.0,0.469,-0.803604956282399,158.71,365.81824682627024,-247.20291165874852,76.19006110986575
1990-07,-0.65,0.0,0.6579999999999999,1.2080681412308252,167.95,275.9512475565871,-219.56235938043426,39.995803780205044
1990-08,-0.6416666666666666,0.0,0.484,0.504897375613595,205.28,268.8904676515475,-256.93143149432393,-13.72030849975038
1990-09,-0.6333333333333333,0.0,0.12,0.4085465675390907,161.35,300.30475763934925,-253.70370642230094,28.266614385345246
1990-10,-0.625,0.0,0.131,1.1686284425625928,162.76,230.80639553797477,-267.7803825315218,-53.32898833888158
1990-11,-0.6166666666666667,0.0,0.37799999999999995,1.8203719055147047,162.24,100.42833781081818,-334.3150416855808,-107.46605561733273
1990-12,-0.6083333333333333,0.0,0.285,1.9755434815882182,178.69,-19.61149273129086,-329.76130889914197,-118.88788128670839
1991-01,-0.6,0.0,0.389,0.3906668844677199,199.89,-58.44759483997109,-296.15446631211785,-127.20264670265716
1991-02,-0.5916666666666667,0.0,0.348,-0.38774345564462465,213.49,-53.89773336222227,-342.3285616205744,-134.1865835885554
1991-03,-0.5833333333333334,0.0,0.313,-0.30078831349732127,204.86,-95.20662855120112,-286.6413343912905,-165.85653176033676
1991-04,-0.575,0.0,0.314,-0.04779287292844003,180.06,-237.8741048087089,-264.6866501239718,-68.41107584109265
1991-05,-0.5666666666666667,0.0,0.402,-1.1779444280755627,175.05,-339.85230316758185,-147.70354909940522,-22.08960904136799
1991-06,-0.5583333333333333,0.0,0.45399999999999996,-3.4375398426496275,191.99,-415.46759176250146,6.864503306164069,-64.61356665026747
1991-07,-0.55,0.0,0.748,-0.28591336144341994,197.01,-436.7761744735441,88.15980056789124,-132.65847193553734
1991-08,-0.5416666666666666,0.0,1.1,1.8296659894995315,193.97,-405.12615706354,104.42258877018934,-142.12793885044988
1991-09,-0.5333333333333333,0.0,1.023,1.2969956712830282,164.29,-377.67904558447555,108.41439377586954,-111.53152495110305
1991-10,-0.525,0.0,1.024,4.034484754501975,179.98,-322.1225488015319,141.27964218724233,-23.23581187264103
