time,enso,trop,solar,qboA,qboB,qboC,linear_pre,linear_post
1950-01,,-1.4444234,,,,,,
1950-02,,-0.5828029,,,,,,
1950-03,-1.1381476930454149,-0.38315296,,,,,,
1950-04,-1.2435906800556145,0.71886504,,,,,,
1950-05,-1.3971484281287205,1.2475965,,,,,,
1950-06,-1.1801201441853972,0.9418728,,,,,,
1950-07,-1.551729894522314,0.45054862,,,,,,
1950-08,-1.5292080914715915,0.38108703,,,,,,
1950-09,-1.3828163716418973,0.5926287,,,,,,
1950-10,-1.1504323128912635,1.2733635,,,,,,
1950-11,-0.7296840831709529,0.5079145,,,,,,
1950-12,-0.535177602278352,-0.40550873,,,,,,
1951-01,-1.2620176098243872,0.29577866,,,,,,
1951-02,-1.3480099487453265,0.5407668,,,,,,
1951-03,-1.157598341134675,-0.7256279,,,,,,
1951-04,-1.2630413281448747,0.53952235,,,,,,
1951-05,-1.289658004477546,0.90809226,,,,,,
1951-06,-0.6068378847124681,1.0725459,,,,,,
1951-07,-0.46658847480569793,0.88524586,,,,,,
1951-08,0.21111305335694328,-0.2562102,,,,,,
1951-09,0.6113869166675063,0.046250213,,,,,,
1951-10,0.7536837632152511,-0.17050576,,,,,,
1951-11,0.6595016777304128,-0.77253866,,,,,,
1951-12,0.6533593678074885,-0.45296925,,,,,,
1952-01,0.6267426914748169,-0.8290444,,,,,,
1952-02,0.4322362105822159,-0.7713445,,,,,,
1952-03,0.3595522098276124,-0.8302711,,,,,,
1952-04,0.05755530528383724,0.6273728,,,,,,
1952-05,-0.0110338221888168,1.4722596,,,,,,
1952-06,0.14559508084575132,0.8981692,,,,,,
1952-07,-0.39799934733304393,0.28252128,,,,,,
1952-08,-0.8576488732318744,0.19007432,,,,,,
1952-09,-0.3959519106920692,0.07455332,,,,,,
1952-10,-0.46658847480569793,-0.09464752,,,,,,
1952-11,0.23363485640766546,0.18857566,,,,,,
1952-12,0.18756753198573367,-0.12261365,,,,,,
1953-01,-0.4430429534344884,0.070684,,,,,,
1953-02,-0.1840422183511829,-0.29096317,,,,,,
1953-03,-0.03867421684197587,1.0376836,,,,,,
1953-04,0.32679322357201646,1.5608876,,,,,,
1953-05,0.1998521518315821,2.1360009,,,,,,
1953-06,0.6195766632314053,1.3079331,,,,,,
1953-07,0.6902132273450339,1.473179,,,,,,
1953-08,0.11181237626966802,0.55732006,,,,,,
1953-09,0.30734257548275634,0.81350523,,,,,,
1953-10,0.13023930603844072,1.3935874,,,,,,
1953-11,0.41073812585198105,0.8053143,,,,,,
1953-12,0.005345670938981175,0.3898987,,,,,,
1954-01,-0.003867793945405179,1.0891465,,,,,,
1954-02,0.2756073075476478,0.88211846,,,,,,
1954-03,-0.12057168248096575,0.34286973,,,,,,
1954-04,-0.11135821759657938,0.43540832,,,,,,
1954-05,0.0739347984116352,1.3136321,,,,,,
1954-06,-0.7143283083636423,1.3632239,,,,,,
1954-07,-1.5834651624574223,0.8417315,,,,,,
1954-08,-1.6786709662627481,0.3667921,,,,,,
1954-09,-1.4708561472038113,0.44693646,,,,,,
1954-10,-1.5742516975730358,1.7019006,,,,,,
1954-11,-1.270207356388286,0.48953155,,,,,,
1954-12,-1.4503817807940638,0.09200222,,,,,,
1955-01,-1.234377215171228,-0.475863,,,,,,
1955-02,-1.1975233556336826,-0.15983778,,,,,,
1955-03,-0.8412693801040766,-0.39615023,,,,,,
1955-04,-0.7685853793494731,1.1635386,,,,,,
1955-05,-1.2272111869278164,1.0955372,,,,,,
1955-06,-1.7431652204534527,1.1759328,,,,,,
1955-07,-1.7759242067090486,1.4698565,,,,,,
1955-08,-2.384012889078548,1.5380499,,,,,,
1955-09,-2.1065852242264698,1.5380322,,,,,,
1955-10,-2.182340379942535,0.86601746,,,,,,
1955-11,-1.9560986311148263,0.8830821,,,,,,
1955-12,-1.8629402639504755,1.695102,,,,,,
1956-01,-1.9479088845509271,1.7283031,,,,,,
1956-02,-1.9735018425631115,1.2019361,,,,,,
1956-03,-1.5251132181896423,1.0453897,,,,,,
1956-04,-1.3889586815648214,0.81554186,,,,,,
1956-05,-1.4872356403316092,1.2953084,,,,,,
1956-06,-1.3285593006560663,1.6817884,,,,,,
1956-07,-1.4186465128589552,0.6008817,,,,,,
1956-08,-1.64284082504569,-0.55451167,,,,,,
1956-09,-1.3572234136297128,-0.57467115,,,,,,
1956-10,-1.2282349052483037,0.12510577,,,,,,
1956-11,-1.4657375556013745,-0.2549303,,,,,,
1956-12,-1.5967735006237584,-0.13043506,,,,,,
1957-01,-1.1320053831224908,0.23519967,,,,,,
1957-02,-1.1002701151873822,-1.0527557,,,,,,
1957-03,-1.020420086189367,-0.9288901,,,,,,
1957-04,-0.4399717984730262,0.07432867,,,,,,
1957-05,0.026843755669216037,0.24468824,,,,,,
1957-06,0.30836629380324365,-0.40168375,,,,,,
1957-07,0.7485651716128142,-0.16230598,,,,,,
1957-08,0.6635965510123623,-0.115336135,,,,,,
1957-09,0.8642453418278874,-0.20317477,,,,,,
1957-10,1.0751313158482865,0.44101572,,,,,,
1957-11,1.0597755410409757,-0.78414667,,,,,,
1957-12,1.0096133433370946,0.55390006,,,,,,
1958-01,1.0812736257712106,0.82897663,,,,,,
1958-02,1.214357007434569,-0.018807026,,,,,,
1958-03,1.4242192631344808,0.105552234,,,,,,
1958-04,1.4047686150452205,0.81033945,,,,,,
1958-05,1.2604243318565012,0.5369477,,,,,,
1958-06,0.9307870326595667,0.11216467,,,,,,
1958-07,0.6052446067445819,0.18496351,,,,,,
1958-08,0.7475414532923269,0.15778661,,,,,,
1958-09,0.6328850013977411,-0.5236753,,,,,,
1958-10,0.34726758998176394,-0.13446993,,,,,,
1958-11,0.09133800985992056,-0.12307183,,,,,,
1958-12,0.12409699611551651,-0.5894715,,,,,,
1959-01,0.4035720976085695,-0.17227636,,,,,,
1959-02,0.6236715365133546,0.6082627,,,,,,
1959-03,0.4823984082860971,-0.1090932,,,,,,
1959-04,0.7454940166513522,-0.14685234,,,,,,
1959-05,0.43018877394124116,-0.16421849,,,,,,
1959-06,0.1230732777950291,-0.08714831,,,,,,
1959-07,-0.10931078095560463,0.23201023,,,,,,
1959-08,-0.14718835881363745,1.2223263,,,,,,
1959-09,-0.1983742748380061,1.5011775,,,,,,
1959-10,0.029914910630678145,1.6810317,,,,,,
1959-11,0.010464262541418046,2.2757072,,,,,,
1959-12,-0.15640182369802383,0.811442,,,,,,
1960-01,-0.25774993742627383,0.30028352,,,,,,
1960-02,-0.33657624810380155,0.8770934,,,,,,
1960-03,-0.37752498092329645,1.292648,,,,,,
1960-04,-0.3427185580267258,0.5404328,,,,,,
1960-05,-0.1676627252233849,0.51098275,,,,,,
1960-06,-0.07655179470000868,0.67555165,,,,,,
1960-07,-0.4133551221403545,0.2041653,,,,,,
1960-08,-0.37752498092329645,-0.67750525,,,,,,
1960-09,-0.40926024885840506,0.21629941,,,,,,
1960-10,-0.33964740306526364,0.06289215,,,,,,
1960-11,-0.5648654335724858,-0.08365439,,,,,,
