time,enso,trop,solar,qboA,qboB,qboC,linear_pre,linear_post
1979-01,,0.5776341995380583,1.518254695269892,-1.0786314349467963,-0.9433088109501172,0.48676429750425,-1.8,0.0
1979-02,,0.8974768851057914,1.5719869174733854,-0.8416446921939466,-0.8823813588556016,0.537820125961628,-1.7916666666666667,0.0
1979-03,0.5477025402555826,0.4635020175731479,1.2615225159775296,-1.1819344448226161,-0.6231583898395076,-0.4964433793152752,-1.7833333333333332,0.0
1979-04,0.3628966370180622,0.4811923248643909,1.076148241355132,-1.2442121364934884,-0.5567868862100883,-0.39721743664326814,-1.775,0.0
1979-05,0.013818819791634412,1.0361469434532031,0.9509540556006468,-1.243708205841351,-0.049892497044895706,-0.34403678422471795,-1.7666666666666666,0.0
1979-06,0.28076068002360854,0.8368076038705604,1.3025718525633783,-0.826412811245658,0.6756028688750184,-0.08465072363763958,-1.7583333333333333,0.0
1979-07,0.3423626477694488,0.6171939117693703,1.003201073774924,-0.7463539104877701,1.1951808560459836,-0.26096865550939535,-1.75,0.0
1979-08,-0.047783147954205775,0.08911095136694941,1.11709824900909,-0.6342321662765624,1.3556328060685254,-0.7519463088398953,-1.7416666666666667,0.0
1979-09,-0.047783147954205775,0.14645745799250764,1.6369726346651323,-0.626638462238075,1.3302213438758872,-0.2777312208434433,-1.7333333333333334,0.0
1979-10,0.5477025402555826,-1.9322124455569347,1.9273574560819142,0.0372694711273585,1.598233714659401,0.872029627432855,-1.7249999999999999,0.0
1979-11,0.45529958863682246,-0.4590232351283241,2.1402502594571104,0.698488481744068,1.8865938686898043,0.5630961502136861,-1.7166666666666666,0.0
1979-12,0.301294669272222,-0.06189739527699653,1.5325580614620895,1.1518317533368978,1.2040098328173867,-0.14401946191688525,-1.7083333333333333,0.0
1980-01,0.6093045080014229,0.5360995169171495,1.58096436093661,1.0742309223926678,0.2904127071339298,-1.2326319213492896,-1.7,0.0
1980-02,0.7119744542444899,0.16652074497323557,1.4888738822438694,1.185952926580343,0.3786566630188012,-0.5643339598163304,-1.6916666666666667,0.0
1980-03,0.403964615515289,-0.5737554462650356,0.9016206860951504,1.2881044215869673,0.24780397997408019,0.06532853828089923,-1.6833333333333333,0.0
1980-04,0.2704936853993019,-1.0100158520500673,1.7819685948193411,1.3641797571013865,0.1169870481270799,0.43759744486832497,-1.675,0.0
1980-05,0.4655665832611292,-0.2894652429320129,2.1881952312257407,1.157711531356232,-0.21278908255336165,0.3968532926694067,-1.6666666666666667,0.0
1980-06,0.5887705187528095,-0.3577328835287459,1.5762782426609874,0.9154876260015096,-0.8553974260653914,0.26661810142006853,-1.6583333333333332,0.0
1980-07,0.5271685510069694,0.5422867523972297,1.4023047221099942,0.5377187499213704,-0.8649568758846053,-1.055872778698853,-1.65,0.0
1980-08,0.6298384972500364,1.3716084788195793,0.981216270183213,0.23000261499847713,-1.1298107804252915,-1.5075721240457165,-1.6416666666666666,0.0
1980-09,0.5477025402555826,1.2331163185683296,1.3003137748450733,0.2694604190495521,-1.302075288642979,-1.346810181722676,-1.6333333333333333,0.0
1980-10,0.095954776786088,1.1898991420888025,1.6496337625167443,0.2861964797595762,-1.2366730279621787,-0.4573240892313966,-1.625,0.0
1980-11,0.1883577284048483,1.489853423550001,1.8657227501892084,0.2489584156887218,-1.0631578496058545,0.6310677173167003,-1.6166666666666667,0.0
1980-12,0.08568778216178131,1.5515720020303918,1.9752340012530205,0.3109093442679106,-0.7672597255941971,1.5854357035002737,-1.6083333333333334,0.0
1981-01,-0.00671516945697899,1.4670734215753392,0.953735265693574,-0.10950878538730993,-0.8731354824863946,0.11441615279478036,-1.6,0.0
1981-02,-0.05805014257851247,0.9319288113218716,1.5808579370810136,-0.2703297891443569,-1.3469056403598212,-0.9198687237829772,-1.5916666666666666,0.0
1981-03,-0.30445801356187324,0.7314949461645364,1.6561232527335747,-0.33039799737809755,-1.24912239193087,0.3350005047807535,-1.5833333333333333,0.0
1981-04,-0.17098708344588617,0.5854677462131306,2.0972783562117856,-0.7680555147132825,-1.1605076243936538,0.7512840913140703,-1.575,0.0
1981-05,0.403964615515289,0.1829114915959042,1.5683826962305105,-1.0764346918661045,-0.6992328396077055,0.8102761492780745,-1.5666666666666667,0.0
1981-06,0.506634561758356,0.46576644927175426,0.8075738460718532,-1.029772889550086,0.224457319117475,-0.5131324096512412,-1.5583333333333333,0.0
1981-07,-0.18125407807019284,1.3294707518049005,1.5536157950228255,-0.41045611344984984,0.9246710346228965,1.3752019304706153,-1.55,0.0
1981-08,-0.653535830788301,0.9753841903369378,2.1238963026487783,-0.49750909760457845,0.8976950699250726,0.4721335710446949,-1.5416666666666667,0.0
1981-09,-0.5611328791695407,0.5486760077492229,2.0406895600591057,-0.33322720979515025,1.1830109625344478,1.7879753596504,-1.5333333333333332,0.0
1981-10,-0.28392402431325986,0.39768575243709003,2.059133839056327,-0.2677828683349735,1.2923246044832015,2.307005381517053,-1.525,0.0
1981-11,-0.00671516945697899,0.5976281364135027,1.658869145872941,-0.09085176785912996,1.6801425814670126,2.072852893086228,-1.5166666666666666,0.0
1981-12,-0.09911812107573928,0.06264936336832176,1.6181133814635675,0.005705206167925041,1.5088043633320691,1.544237922813685,-1.5083333333333333,0.0
1982-01,-0.21205506194311297,0.18012844171865564,1.0431313043948094,-0.4512048965093613,1.3530372641421657,0.6892473169937614,-1.5,0.0
1982-02,-0.12991910494865935,0.6501623487767763,1.773161114195128,-0.7420117942074472,1.2275828420158161,1.3040779551237114,-1.4916666666666667,0.0
1982-03,-0.37632697593202014,0.9484582581551073,1.761080824097617,-0.3636966638592226,1.3457712691606643,1.4549595394209227,-1.4833333333333334,0.0
1982-04,-0.4379289436778603,0.23514719698426167,0.8295387838771868,-0.3924530335911602,1.696567614843849,1.6231326209601715,-1.475,0.0
1982-05,-0.21205506194311297,0.3378124898016355,0.5209259998037421,0.2168324954565178,1.644055782691453,0.9632165482326553,-1.4666666666666666,0.0
1982-06,-0.30445801356187324,0.07237646943983188,1.125825951157848,1.1589048039421854,2.0272617259421857,0.3762716591279403,-1.4583333333333333,0.0
1982-07,-0.05805014257851247,0.8650119901671834,0.8681137264041685,1.2341043350875724,1.052443612624735,-1.723898270211716,-1.45,0.0
1982-08,0.7017074596201832,1.711399872933224,1.0169746856637072,1.5706174486459312,0.43983968321795436,-1.1416099742902959,-1.4416666666666667,0.0
1982-09,1.759207905923773,2.0617415287158747,0.9139087786247744,1.8178873599251637,0.24250447906610328,0.41283978334095506,-1.4333333333333333,0.0
1982-10,2.0261497661557475,1.968984255288142,0.7866640022541542,1.4082686975196508,-0.48803883002514264,1.9060656492148618,-1.425,0.0
1982-11,1.800275884421,2.343426580267811,0.8445242087350306,1.3233497279815225,-0.5781597516300426,2.6757459037077,-1.4166666666666667,0.0
1982-12,1.8926788360397604,2.445889853213272,1.4495852936897575,1.355474111124307,-0.8099773460243758,2.1969243771509204,-1.4083333333333332,0.0
1983-01,2.2622906425148015,1.7062649499202724,0.31226902354626684,1.0162533678311936,-0.9521856998215438,2.3905705279058553,-1.4,0.0
1983-02,2.4984315188738555,1.6261354260980836,-0.06057394717667277,0.7197891115206709,-1.0947741528643267,1.4481823816751245,-1.3916666666666666,0.0
1983-03,2.6113684597412288,1.2977053883630656,-0.1070315076064892,0.41507021075177813,-1.2825990069116289,1.0041635179196928,-1.3833333333333333,0.0
