time,enso,trop,solar,qboA,qboB,qboC,linear_pre,linear_post
1979-01,,0.5681239955285174,1.5562576779009354,-0.9867484578249254,-0.9494969925573247,0.13441871688487125,-1.8,0.0
1979-02,,0.8876315582172881,1.6098575960796053,-1.018503622783321,-1.0528815522404362,0.43257852912967426,-1.7916666666666667,0.0
1979-03,0.48289466587671415,0.4199362820427985,1.3001576463074604,-1.143924157310299,-0.6854281566358283,0.05221539164225932,-1.7833333333333332,0.0
1979-04,0.26491592272041026,0.4216183926389956,1.115239815912111,-1.1361380049564072,-0.42477306588878383,0.06921900352049067,-1.775,0.0
1979-05,-0.08800204238979599,0.9574422629790902,0.990353893876871,-1.206303144358409,0.033304208196575875,0.2978420425316954,-1.7666666666666666,0.0
1979-06,0.20263628181860918,0.7942276948340105,1.341105907742795,-0.9597291063826406,0.6197547015009163,0.5481306107452345,-1.7583333333333333,0.0
1979-07,0.27529586287071045,0.5529195847506693,1.0424722650213776,-0.7778900268404563,0.986429453666466,0.6229394833389093,-1.75,0.0
1979-08,-0.1606616234418973,0.03287328879897891,1.1560889929916578,-0.5515413324909393,1.2560521022701903,0.4875656937183292,-1.7416666666666667,0.0
1979-09,-0.15028168329159713,0.10068415096307999,1.6746832999387928,-0.26092376400875067,1.5118593850977926,0.18496463401378999,-1.7333333333333334,0.0
1979-10,0.4517548454258136,-2.039860768070554,1.964353111273253,0.2240245300886168,1.7397851974588885,-0.28627517496836624,-1.7249999999999999,0.0
1979-11,0.3894752045240125,-0.49331582584845346,2.176721711971035,0.8256732741939241,1.790751171397065,-0.3229257482545485,-1.7166666666666666,0.0
1979-12,0.2441560424198099,-0.10048381626360235,1.570525825134412,1.0232966821187721,1.4131435128164038,0.577668071160921,-1.7083333333333333,0.0
1980-01,0.5347943666282151,0.5252146002273785,1.6188129345217803,1.2462490081376918,0.8000803418759581,1.6203012103885603,-1.7,0.0
1980-02,0.6697335885821175,0.13248538629007287,1.5269492087992191,1.1629050300774006,0.6645349840719463,1.6511822201217154,-1.6916666666666667,0.0
1980-03,0.35833538407311194,-0.6516522732645615,0.9411419971688149,1.2328315266886072,0.4830315203290482,1.4492751045907806,-1.6833333333333333,0.0
1980-04,0.192256341668309,-1.1189457119077375,1.8193222387690209,1.345380574631422,0.22716622365006303,1.0983220335935764,-1.675,0.0
1980-05,0.42061502497491304,-0.412044963895153,2.2245486295726344,1.37605701419922,-0.1836399531407643,-0.08782152523758445,-1.6666666666666667,0.0
1980-06,0.6074539476803164,-0.43985585908561164,1.614138354803159,1.168652705636547,-0.8957917100594944,-0.6173670835552288,-1.6583333333333332,0.0
1980-07,0.5659341870791157,0.4755362672863577,1.4405932065777014,0.9020011258765872,-1.0910306897299122,-0.4797117964703911,-1.65,0.0
1980-08,0.6385937681312169,1.3578188500898476,1.0205415942736267,0.7788754209431586,-1.1722654394477163,-0.19122717237538317,-1.6416666666666666,0.0
1980-09,0.6385937681312169,1.223309187766909,1.3388533900545485,0.6062720833668525,-1.1588667282528893,-0.014313220730269713,-1.6333333333333333,0.0
1980-10,0.15073658106710824,1.1855863001373779,1.6873132524899088,0.46184621735092946,-1.2034591554229932,-0.01353060230050208,-1.625,0.0
1980-11,0.20263628181860918,1.5200646471323025,1.902870167569491,0.2336350980575506,-1.179123939914111,-0.11104213321832365,-1.6166666666666667,0.0
1980-12,0.08845694016530713,1.566381873900552,2.0121117707630862,0.07820749372470333,-1.2122997776581386,-0.045736146892574596,-1.6083333333333334,0.0
