time,enso,trop,solar,qboA,qboB,qboC,linear_pre,linear_post
1979-01,,0.570048768893794,1.5685642110718514,-0.9917824644031653,-0.925436907765232,0.1048915800790758,-1.8,0.0
1979-02,,0.8940435415091317,1.622216970646107,-1.0244263311711537,-1.028774071282648,0.40073461054028015,-1.7916666666666667,0.0
1979-03,0.49513187259162295,0.409725814612296,1.3122117036623913,-1.1477498946215128,-0.6596305002779231,0.02738590886678953,-1.7833333333333332,0.0
1979-04,0.2773775411900715,0.4198005747847146,1.1271115723128844,-1.1381648257086459,-0.39931921787233976,0.04991952485309842,-1.775,0.0
1979-05,-0.07517709060291661,0.9709954297847625,1.0021025316865426,-1.205567393113186,0.05894869273272525,0.28490574017340314,-1.7666666666666666,0.0
1979-06,0.2151620179324854,0.7952082350522175,1.3532003338772793,-0.9541823255660615,0.641869059790981,0.5408160164500876,-1.7583333333333333,0.0
1979-07,0.2877467950663359,0.5525814695703184,1.054272283645806,-0.7692298092786264,1.0062826459193472,0.6162943354200511,-1.75,0.0
1979-08,-0.1477618677367671,0.030071043579346687,1.1680010204898275,-0.5401442350989883,1.2733290788898262,0.4846346558026449,-1.7416666666666667,0.0
1979-09,-0.13739261386050278,0.09820321325731506,1.6871065828241527,-0.2466124173792646,1.5260418729124763,0.18586691518890955,-1.7333333333333334,0.0
1979-10,0.4640241109628299,-2.0524842278488378,1.9770619646895025,0.24192548708127196,1.7489763988267004,-0.2801146733023163,-1.7249999999999999,0.0
1979-11,0.4018085877052438,-0.4986113075622958,2.1896399286404526,0.8463598038961921,1.7928211582001394,-0.3091512603304354,-1.7166666666666666,0.0
1979-12,0.2566390334375428,-0.1039179460886906,1.5828464245359841,1.0419832638039992,1.4119262664256262,0.5854149075427355,-1.7083333333333333,0.0
1980-01,0.5469781419729448,0.526936056444255,1.6311811376946923,1.2614753507759513,0.7953476565552223,1.6183255580520495,-1.7,0.0
1980-02,0.6817784423643815,0.13531926820752072,1.5392268482616662,1.1768925702364044,0.6608046573406894,1.6474360615829122,-1.6916666666666667,0.0
1980-03,0.37070082607645066,-0.6669402377745322,0.9528421195070113,1.2458948091729152,0.4788845781286902,1.4428390164186067,-1.6833333333333333,0.0
1980-04,0.20479276405622104,-1.1280631688845413,1.8318881137262255,1.3572967781507428,0.2225128441680454,1.0881470454363749,-1.675,0.0
1980-05,0.43291634933403683,-0.4049808243942081,2.2375139963340387,1.3856657135391244,-0.18674944980178365,-0.09972057716523941,-1.6666666666666667,0.0
1980-06,0.6195629191067953,-0.4447227643349882,1.6265019495489594,1.1728504587820414,-0.8953722490845512,-0.634148136249436,-1.6583333333333332,0.0
1980-07,0.578085903601738,0.4748314875252042,1.4527857121102914,0.9038404758982729,-1.087635396544236,-0.49905759223316776,-1.65,0.0
1980-08,0.6506706807355883,1.3612945808569774,1.0323199925805655,0.7796225515834871,-1.1678597783113183,-0.21107969541236302,-1.6416666666666666,0.0
1980-09,0.6506706807355883,1.2261475727783173,1.3509455955479897,0.6063817531409333,-1.1527032596124158,-0.03532543624289288,-1.6333333333333333,0.0
1980-10,0.1633157485511636,1.188245943176581,1.6997489865942568,0.4611014837023841,-1.1955021766887155,-0.036747993544668664,-1.625,0.0
1980-11,0.2151620179324854,1.5243091454983013,1.9155184081217582,0.2321398534378928,-1.1684955071432575,-0.1346743126422567,-1.6166666666666667,0.0
1980-12,0.10110022529357746,1.5708458367078981,2.0248677069791694,0.07583213075047084,-1.1999554707018256,-0.07108417017884763,-1.6083333333333334,0.0
1981-01,-0.023330821221594827,1.493280511652586,1.004879628749015,-0.06029627787746513,-1.2174796342305996,0.53696005358726,-1.6,0.0
1981-02,-0.05443858285038789,0.9298106614999361,1.6310748712254657,-0.12811494985825853,-1.1926414357964978,0.7900673538793732,-1.5916666666666666,0.0
1981-03,-0.3344084375095256,0.6879006155208278,1.70622887974002,-0.3403720431503714,-1.1389651798919462,0.7215686847728707,-1.5833333333333333,0.0
1981-04,-0.2410851526231463,0.5280377388240908,2.146731574979999,-0.6272447034653211,-1.0349732380556798,0.19753491885255103,-1.575,0.0
1981-05,0.349962318323922,0.08534294934042534,1.6186180795549479,-0.8106949502869127,-0.3119251435450781,-0.8391523176033798,-1.5666666666666667,0.0
1981-06,0.43291634933403683,0.41006383079701836,0.8589343619350485,-0.853390921035403,0.16559132194450782,-0.816007335762341,-1.5583333333333333,0.0
1981-07,-0.2721929142519394,1.2919230185016937,1.6038730165804027,-0.8696264518607426,0.4012417077271326,-0.7994086625675011,-1.55,0.0
1981-08,-0.6143782921686631,0.9500165178755603,2.17331015710407,-0.8972238408654941,0.5078131762961883,-0.6967088505038854,-1.5416666666666667,0.0
1981-09,-0.521055007282284,0.5157032778612136,2.0902264659398795,-0.9651227095175935,0.5663725923429082,-0.5503673135424699,-1.5333333333333332,0.0
1981-10,-0.31366992975699687,0.3659339400138242,2.108643468363691,-1.0263770061545767,0.5704353929557667,-0.5275212405481877,-1.525,0.0
1981-11,-0.0025923134690661142,0.5981854864924405,1.7089707120778874,-1.1120585822157911,0.6188275072226861,0.31141196001585336,-1.5166666666666666,0.0
1981-12,-0.09591559835544533,0.02536072544965114,1.6682752198862592,-0.9948937781810374,0.8214170554230082,0.3362115490581121,-1.5083333333333333,0.0
1982-01,-0.22034664487061761,0.15744054962990484,1.0941434628998448,-0.9026145748026593,0.9245388446843519,-0.03884988299934062,-1.5,0.0
1982-02,-0.15813112161303147,0.6373358981099565,1.823093658164791,-0.6808695598511484,1.1939147380436224,-1.1066498068654589,-1.4916666666666667,0.0
1982-03,-0.38625470689084734,0.9131070283715739,1.8110312331689578,-0.6519820731494297,1.3603546875832395,-1.3164608295085296,-1.4833333333333334,0.0
1982-04,-0.47957799177722654,0.16440743877057082,0.8808668165927017,-0.48904436260339423,1.5691015244025939,-1.1137772961000203,-1.475,0.0
1982-05,-0.2825621681282038,0.24612911098617246,0.5727104287417328,0.0031454198457931057,1.671038651164233,-0.429730680619973,-1.4666666666666666,0.0
1982-06,-0.34477769138578995,0.0017277605344809858,1.1767158155572945,0.63501392774972,1.5387834152178776,0.6125939780481832,-1.4583333333333333,0.0
1982-07,-0.023330821221594827,0.8098243052619705,0.919384712040107,1.0516712859536443,1.1804561330001506,1.5655021681922707,-1.45,0.0
1982-08,0.8165787427558181,1.7139956909378085,1.068025526240896,1.4954046486082104,0.5772752259441585,1.1173849979039134,-1.4416666666666667,0.0
1982-09,1.8638733842585182,2.0862547930402124,0.9651120396234969,1.4939355711917692,-0.045055758453067564,-0.08124196501644448,-1.4333333333333333,0.0
1982-10,2.102366223412598,1.9969308864478463,0.8380554409249064,1.368011380532966,-0.4332270346999462,-1.2748021026843612,-1.425,0.0
1982-11,1.884611892011047,2.4103121612453133,0.8958300800507271,1.3473591104864728,-0.5687795280471677,-2.1157865682265706,-1.4166666666666667,0.0
1982-12,2.009042938526219,2.499147822237525,1.499996362172287,1.3173354089617118,-0.9147583905188599,-1.987396727542242,-1.4083333333333332,0.0
1983-01,2.3719668241954714,1.7415596588901199,0.36436202769783216,1.0912111692925108,-0.998436190868895,-1.665754096457426,-1.4,0.0
1983-02,2.5793519017207585,1.65039544195871,-0.007929559115573416,0.8388848452466902,-1.1898985696133704,-0.8371426629189661,-1.3916666666666666,0.0
1983-03,2.6726751866071377,1.2756231269273055,-0.05431841514887887,0.4769581734007121,-1.281766287078941,-0.20912779750348567,-1.3833333333333333,0.0
1983-04,2.848952502503632,1.0237447332783762,-0.0019657274307382467,0.24378317300826022,-1.3337086921255965,0.39476097013174377,-1.375,0.0
1983-05,2.786736979246046,0.9404206139648317,0.4136224398773646,-0.43123515880279095,-1.1414964754555739,-0.10514167099373432,-1.3666666666666667,0.0
1983-06,2.9007987718849537,0.5963796037277665,0.4728275043948856,-0.9773688931711142,-0.7128396926238708,-0.230513199579615,-1.3583333333333334,0.0
1983-07,3.0044913106475972,0.6846080874992732,0.18742127200329714,-1.1939343748751547,-0.4723267499614283,-0.47130684492768005,-1.35,0.0
1983-08,2.102366223412598,0.9791860627053028,0.15488956355721598,-1.2629943712835567,-0.40208127992963194,-0.5044925906286233,-1.3416666666666666,0.0
1983-09,0.785470981127025,1.7119644640499863,-0.2003143750044583,-1.1762419034181077,-0.09492241369099703,-1.0815281704176358,-1.3333333333333333,0.0
1983-10,-0.10628485223170968,1.6066849416269304,-0.16890672965509293,-1.1776970885772027,-0.021617566961867587,-1.0609399083185291,-1.325,0.0
1983-11,-0.4173624685196404,1.0966091295424574,-0.6053897783012837,-1.2165508014094868,0.3312410562343648,-0.5415737028644864,-1.3166666666666667,0.0
1983-12,-0.43810097627216915,1.6080651743812133,-0.603324055855801,-1.2719123282153688,0.3604838817687601,-0.08904825751817148,-1.3083333333333333,0.0
1984-01,-0.43810097627216915,2.423482273331532,-0.1544922734736984,-1.2147586766105467,0.5769787106583633,-0.4466534743654265,-1.3,0.0
1984-02,-0.43810097627216915,1.6676467864975018,0.35269730801671745,-1.1770575339097724,0.6045692661296281,-0.5821914853988164,-1.2916666666666667,0.0
1984-03,-0.5106857534060196,0.47971081374726093,0.017687744399458083,-1.2605656777299608,0.4583853852676487,-0.08722664118958985,-1.2833333333333332,0.0
1984-04,-0.5314242611585484,0.4745623264892216,0.19850100766443832,-1.1311954119877532,0.8260499687966041,-0.6721415408402309,-1.275,0.0
1984-05,-0.10628485223170968,0.7087668553684559,0.2288793638644608,-0.9964079393961782,1.3902079622267982,-0.24503570246685966,-1.2666666666666666,0.0
1984-06,0.10110022529357746,0.771162139244609,-0.3385366671304102,-0.5867638226846363,1.8305997097233373,-0.1060333826197019,-1.2583333333333333,0.0
1984-07,-0.47957799177722654,0.8661634658285151,-0.5695360415957454,-0.1794505541506433,1.9346727997823563,0.4059636146626967,-1.25,0.0
1984-08,-0.7388093386838355,0.08101133452879834,-0.7013159093458241,0.28955657825633463,1.9419753683415057,0.6837822237131944,-1.2416666666666667,0.0
1984-09,-0.31366992975699687,0.42190065682127653,-0.8410700129467095,0.677998151077123,1.8926336705145992,0.927085398696531,-1.2333333333333334,0.0
1984-10,-0.1477618677367671,-0.3308864247912763,-0.9615034555558368,0.879930978336406,1.673057954348257,1.1530655279404807,-1.225,0.0
1984-11,-0.10628485223170968,0.5852688865447637,-0.9299613634439228,1.3567116950599867,1.0762220825538331,1.1386778138189724,-1.2166666666666666,0.0
