time,enso,trop,solar,qboA,qboB,aod,linear_pre,linear_post,pre_const,post_const,gap_cons
1979-01,0.48724239428649274,0.5681239955285174,1.5562576779009354,-0.9867484578249247,-0.9494969925573239,-0.049074468217542376,-1.800173857094944,0.0,1.0,0.0,0.0
1979-02,0.2694556000330091,0.8876315582172881,1.6098575960796053,-1.0185036227833208,-1.052881552240435,-0.045291928783936314,-1.7916863453732794,0.0,1.0,0.0,0.0
1979-03,-0.08315159066310727,0.4199362820427985,1.3001576463074604,-1.143924157310299,-0.6854281566358283,-0.0849263637186782,-1.7840202057537116,0.0,1.0,0.0,0.0
1979-04,0.20723080167487093,0.4216183926389956,1.115239815912111,-1.1361380049564072,-0.42477306588878383,-0.12390296570844506,-1.7755326940320473,0.0,1.0,0.0,0.0
1979-05,0.2798263997593655,0.9574422629790902,0.990353893876871,-1.2063031443584087,0.03330420819657553,-0.15580786353973108,-1.7673189730110817,0.0,1.0,0.0,0.0
1979-06,-0.15574718874760185,0.7942276948340105,1.341105907742795,-0.9597291063826419,0.6197547015009166,-0.18689047018979835,-1.7588314612894174,0.0,1.0,0.0,0.0
1979-07,-0.1453763890212455,0.5529195847506693,1.0424722650213776,-0.7778900268404572,0.9864294536664664,-0.2183019933123531,-1.7506177402684517,0.0,1.0,0.0,0.0
1979-08,0.4561299951074237,0.03287328879897891,1.1560889929916578,-0.5515413324909398,1.2560521022701905,-0.2423128958039394,-1.7421302285467875,0.0,1.0,0.0,0.0
1979-09,0.3939051967492855,0.10068415096307999,1.6746832999387928,-0.2609237640087518,1.5118593850977933,-0.26944850478415694,-1.733642716825123,0.0,1.0,0.0,0.0
1979-10,0.24871400058029636,-2.039860768070554,1.964353111273253,0.2240245300886155,1.7397851974588887,-0.29017024255086843,-1.7254289958041575,0.0,1.0,0.0,0.0
1979-11,0.5390963929182746,-0.49331582584845346,2.176721711971035,0.8256732741939226,1.7907511713970652,-0.3140166868062111,-1.716941484082493,0.0,1.0,0.0,0.0
1979-12,0.6739167893609073,-0.10048381626360235,1.570525825134412,1.0232966821187715,1.4131435128164036,-0.3301335939580978,-1.7087277630615276,0.0,1.0,0.0,0.0
1980-01,0.3627927975702164,0.5252146002273785,1.6188129345217803,1.2462490081376913,0.8000803418759582,-0.3492107493623719,-1.7002402513398631,0.0,1.0,0.0,0.0
1980-02,0.19686000194851455,0.13248538629007287,1.5269492087992191,1.1629050300774002,0.6645349840719462,-0.3651631982780149,-1.6917527396181988,0.0,1.0,0.0,0.0
