time,enso,solar,qboA,qboB,aod,linear_pre,linear_post,pre_const,post_const,gap_cons
1979-01,0.4992740053778386,1.5685642110718514,-0.9917824644031644,-0.9254369077652317,-0.39553923105371946,-1.800173857094944,0.0,1.0,0.0,0.0
1979-02,0.2816240298976753,1.622216970646107,-1.0244263311711532,-1.0287740712826472,-0.3960917446098468,-1.7916863453732794,0.0,1.0,0.0,0.0
1979-03,-0.07076164468925569,1.3122117036623913,-1.1477498946215121,-0.659630500277923,-0.3971888146920574,-1.7840202057537116,0.0,1.0,0.0,0.0
1979-04,0.2194383226176287,1.1271115723128844,-1.1381648257086459,-0.39931921787233976,-0.39999686363895764,-1.7755326940320473,0.0,1.0,0.0,0.0
1979-05,0.2919883144443498,1.0021025316865426,-1.205567393113187,0.05894869273272572,-0.4038807204402455,-1.7673189730110817,0.0,1.0,0.0,0.0
1979-06,-0.14331163651597678,1.3532003338772793,-0.9541823255660624,0.6418690597909816,-0.40298188041252336,-1.7588314612894174,0.0,1.0,0.0,0.0
1979-07,-0.13294735196930235,1.054272283645806,-0.769229809278627,1.0062826459193475,-0.3998600940323787,-1.7506177402684517,0.0,1.0,0.0,0.0
1979-08,0.46818115173781527,1.1680010204898275,-0.5401442350989891,1.2733290788898262,-0.39171524764243615,-1.7421302285467875,0.0,1.0,0.0,0.0
1979-09,0.40599544445776864,1.6871065828241527,-0.2466124173792652,1.5260418729124765,-0.38259733909206434,-1.733642716825123,0.0,1.0,0.0,0.0
1979-10,0.26089546080432646,1.9770619646895025,0.24192548708127107,1.7489763988267013,-0.3708416750820491,-1.7254289958041575,0.0,1.0,0.0,0.0
1979-11,0.5510954281112109,2.1896399286404526,0.846359803896191,1.792821158200139,-0.3619155613924689,-1.716941484082493,0.0,1.0,0.0,0.0
1979-12,0.6858311272179787,1.5828464245359841,1.0419832638039987,1.4119262664256256,-0.3523057518536286,-1.7087277630615276,0.0,1.0,0.0,0.0
1980-01,0.3749025908177453,1.6311811376946923,1.261475350775951,0.7953476565552225,-0.32783871060752756,-1.7002402513398631,0.0,1.0,0.0,0.0
1980-02,0.20907403807095423,1.5392268482616662,1.176892570236404,0.6608046573406894,-0.32810811912202864,-1.6917527396181988,0.0,1.0,0.0,0.0
1980-03,0.4370882980977919,0.9528421195070113,1.2458948091729154,0.4788845781286901,-0.33125892909536725,-1.683812809297932,0.0,1.0,0.0,0.0
1980-04,0.623645419937932,1.8318881137262255,1.3572967781507426,0.22251284416804504,-0.3356944298320126,-1.6753252975762678,0.0,1.0,0.0,0.0
