time,enso,trop,solar,qboA,qboB,aod,linear_pre,linear_post,pre_const,post_const,gap_cons
1950-01,-1.156579397945599,-1.4710298992386959,0.4594015668374344,,,-0.4882817424033085,,,,,
1950-02,-1.25851947545767,-0.5996412981563206,0.3357474679777097,,,-0.4996592198496761,,,,,
1950-03,-1.4089063224804286,-0.39288990812565533,0.2653144556235441,,,-0.5106696818945479,,,,,
1950-04,-1.1929144750786143,0.7212322302303833,0.8573141157321899,,,-0.5088346048870693,,,,,
1950-05,-1.5431442463329583,1.2453522508307202,0.756307287725895,,,-0.47782180346068026,,,,,
1950-06,-1.4735020151613452,0.9309023047135964,0.19193729805843276,,,-0.4891992809070479,,,,,
1950-07,-1.3927573993101996,0.4308837611914342,0.15887228261242556,,,-0.5022283276601461,,,,,
1950-08,-1.147495628662345,0.3650869228077882,0.009853240396859765,,,-0.5110366972960436,,,,,
1950-09,-0.7245957031419701,0.5698843237782617,-0.4852161004591082,,,-0.5222306670416633,,,,,
1950-10,-0.5217248558159668,1.2425619414151678,-0.584864092214198,,,-0.5303050058745693,,,,,
1950-11,-1.2605380908539487,0.4754169041440384,-0.48317784608229947,,,-0.5365442676999967,,,,,
1950-12,-1.3574316298753233,-0.4396473314987623,-0.518281115905115,,,-0.5462701758396334,,,,,
1951-01,-1.1646538595307134,0.26951048187991006,-0.4777425010774765,,,-0.5530599607673045,,,,,
1951-02,-1.2787056294204566,0.5241473036313842,-0.48974555462979413,,,-0.5592992225927318,,,,,
1951-03,-1.2999010910813822,-0.7354293476498894,-0.4471686854253469,,,-0.5657219921189071,,,,,
1951-04,-0.6337580103094314,0.5418532948026794,-0.020041157129666965,,,-0.56719005372489,,,,,
1951-05,-0.46217570162574695,0.905781994686824,0.9993125039831927,,,-0.5745303617548045,,,,,
1951-06,0.2372745331848016,1.061599467539924,0.8858496770075114,,,-0.5794850696749968,,,,,
1951-07,0.5875043044391455,0.8656646306647864,-0.06601511696212879,,,-0.5838892544929456,,,,,
1951-08,0.7520214592358547,-0.2723327068550552,-0.22228128585079218,,,-0.58866045471239,,,,,
1951-09,0.6652209971958731,0.023396545090710857,-0.08866238781555826,,,-0.5279194057648471,,,,,
1951-10,0.6581558433088979,-0.2015913642419307,-0.3699414918151522,,,-0.486263157695082,,,,,
1951-11,0.6248486892703002,-0.8052888416584173,-0.4353921045815633,,,-0.49672309663771025,,,,,
1951-12,0.3977544571889534,-0.4871180414251125,-0.5746728203301547,,,-0.5066325124780949,,,,,
1952-01,0.3382053029987335,-0.855533687722858,-0.714859426912883,,,-0.4603885718896332,,,,,
1952-02,0.03339437816065901,-0.7882235516226441,-0.8009190561559147,,,-0.4510296791514922,,,,,
1952-03,-0.03725716070909336,-0.8400946307447478,-1.0020268213343686,,,-0.4646092490068341,,,,,
1952-04,0.11514830170994392,0.629726199301041,-0.7923130932316117,,,-0.46644432601431274,,,,,
1952-05,-0.3945520858504125,1.4700579638900304,-0.830134035556839,,,-0.4647927567075819,,,,,
1952-06,-0.8134147805782301,0.8871901062206902,-0.790274838854803,,,-0.47396814174497515,,,,,
1952-07,-0.4036358551336664,0.2628254332383916,-0.6460117235184573,,,-0.47617023415394955,,,,,
1952-08,-0.46621293241830414,0.17403780616264292,-0.5685580571997287,,,-0.4785558342636717,,,,,
1952-09,0.23121868699596568,0.05170676222930222,-0.9001141024939361,,,-0.4739681417449751,,,,,
1952-10,0.19286499446667155,-0.12572072883068416,-0.8403253074408823,,,-0.48663017309657775,,,,,
1952-11,-0.4369430091722639,0.15601207547376314,-0.8541401426614742,,,-0.49800765054294527,,,,,
1952-12,-0.209848777090917,-0.15669746172553708,-0.8242457451349472,,,-0.5084675894855735,,,,,
1953-01,-0.054415391577461794,0.044374328902968635,-0.9460880623263975,,,-0.5194780515304454,,,,,
1953-02,0.2958143796768821,-0.307748105772889,-1.136325137495205,,,-0.5279194057648471,,,,,
1953-03,0.17469745590016378,1.02822776835376,-1.1657665896046634,,,-0.5345256829917702,,,,,
1953-04,0.589522919835424,1.563425498048627,-0.8534607245358713,,,-0.5433340526276677,,,,,
1953-05,0.6955002281400527,2.1339308862483004,-1.0049709665453144,,,-0.5411319602186934,,,,,
1953-06,0.14340891725784485,1.2970335679000609,-0.9805119140236106,,,-0.48846525010405645,,,,,
1953-07,0.28673061039362824,1.4537117170346823,-1.0457360540814873,,,-0.4864466653958299,,,,,
1953-08,0.1302879171820337,0.541353078538249,-1.0004415123746284,,,-0.4594710333858939,,,,,
1953-09,0.42096853424615777,0.7908045335123132,-0.985494313611365,,,-0.43304592447820156,,,,,
1953-10,0.00917099340531536,1.3628087046823665,-1.0600038347191478,,,-0.43653257079241087,,,,,
1953-11,-0.008996545161192408,0.7728716581210422,-1.1456105185451113,,,-0.43928518630362884,,,,,
1953-12,0.24232107167549818,0.35591844241685977,-1.1186602662295302,,,-0.4290087550617485,,,,,
1954-01,-0.13616931512674668,1.0630311546137523,-1.2194406215272913,,,-0.4200168777251032,,,,,
1954-02,-0.13314139203232872,0.8655653477641729,-1.140854591665891,,,-0.4268066626527741,,,,,
1954-03,0.0636736091048386,0.33327268338778715,-1.0658921251410396,,,-0.4290087550617485,,,,,
1954-04,-0.7245957031419701,0.4377261933477439,-1.1048454310089382,,,-0.4442398942238212,,,,,
1954-05,-1.576451400371556,1.3114004451069117,-1.1528576452182087,,,-0.4598380487873896,,,,,
1954-06,-1.6269167852785218,1.3523354304686586,-1.100089504129718,,,-0.4730506032412358,,,,,
1954-07,-1.475520630557624,0.8221407389424333,-1.0894452868286062,,,-0.4869971884980735,,,,,
1954-08,-1.5693862464845805,0.35078833768784157,-1.0566067440911335,,,-0.49800765054294527,,,,,
1954-09,-1.261547398552088,0.4241620258274413,-1.0717804155629311,,,-0.5088346048870693,,,,,
1954-10,-1.4452413996134443,1.671180296450247,-1.034638891363307,,,-0.5176429745229668,,,,,
1954-11,-1.2353053984004656,0.4570279387221261,-1.0688362703519854,,,-0.526634851859612,,,,,
1954-12,-1.2080540905507042,0.05796145036377197,-1.0258064557304696,,,-0.5356267291962574,,,,,
1955-01,-0.8537870885038029,-0.5022838737424327,-0.9127965741718562,,,-0.5418659910216848,,,,,
1955-02,-0.7881820881247472,-0.17659359326255283,-0.8853933764392068,,,-0.5506743606575822,,,,,
1955-03,-1.242370552287441,-0.40588796175679637,-1.0681568522263825,,,-0.5570971301837574,,,,,
1955-04,-1.7621640168291905,1.1659969994370367,-0.9293290818948599,,,-0.5620518381039498,,,,,
1955-05,-1.76317332452733,1.0932610298572127,-0.7905013115633374,,,-0.5681075922286293,,,,,
1955-06,-2.3142553277113986,1.1650088406304107,-0.6473705597696631,,,-0.5725117770465781,,,,,
1955-07,-2.1012914034040024,1.4503927272228265,-0.6777179027132586,,,-0.5770994695652746,,,,,
1955-08,-2.1769894807644508,1.5222719271114216,-0.6217791437052879,,,-0.5662725152211506,,,,,
1955-09,-1.9246625562296213,1.5154782183285396,-0.5567814763559452,,,-0.5372782985029881,,,,,
1955-10,-1.8540110173598687,0.8351314754753529,-0.2530815742114562,,,-0.5438845757299112,,,,,
1955-11,-1.9428300947961288,0.8506531196336125,0.07666268941447674,,,-0.5506743606575822,,,,,
1955-12,-1.979165171929144,1.6613733303054683,0.14188682947235348,,,-0.5570971301837574,,,,,
1956-01,-1.5350697847478436,1.7023165303598469,0.18038718992318362,,,-0.5635198997099327,,,,,
1956-02,-1.399822553197175,1.1854457853393994,0.8126989921509338,,,-0.5681075922286293,,,,,
1956-03,-1.4967160922185496,1.035933228023156,0.7275452537420393,,,-0.575264392557796,,,,,
1956-04,-1.3443106297995122,0.8179318460700677,0.7671779777355409,,,-0.579301561974249,,,,,
1956-05,-1.412943553272986,1.2930741892956967,0.890152658469663,,,-0.5815036543832234,,,,,
1956-06,-1.5885630927492276,1.6709599169767946,0.7234687449884218,,,-0.5862748546026677,,,,,
1956-07,-1.3554130144790448,0.5812436891005527,0.7932223392169848,,,-0.5906790394206165,,,,,
1956-08,-1.2262216291172119,-0.5706933796226922,1.531523369038785,,,-0.5928811318295909,,,,,
1956-09,-1.4563437842929767,-0.5976433041432833,1.6218859797439689,,,-0.5974688243482875,,,,,
1956-10,-1.5845258619566704,0.09407824291900975,1.5657207480274633,,,-0.5987533782535225,,,,,
1956-11,-1.1323560131902553,-0.28757769096607194,2.475914563626793,,,-0.6011389783632448,,,,,
1956-12,-1.116207090020026,-0.16451962847681245,2.494032380309537,,,-0.6040751015752106,,,,,
1957-01,-1.034453166470741,0.20891636069507744,1.9002209385326168,,,-0.6059101785826893,,,,,
1957-02,-0.4601570862294683,-1.0696842272596494,1.1997408510360434,,,-0.6079287632909157,,,,,
1957-03,0.017245454990429898,-0.9387318182012743,1.476716973573486,,,-0.6097638402983944,,,,,
1957-04,0.2907678411861856,0.07657347647312458,1.5906327459662362,,,-0.6097638402983944,,,,,
1957-05,0.7489935361414366,0.24224984496261037,1.8306938170125884,,,-0.6123329481088644,,,,,
1957-06,0.6753140741772663,-0.41291838870477543,2.7877674832785173,,,-0.6147185482185867,,,,,
1957-07,0.8317567673888607,-0.18209181551933945,2.073246087852818,,,-0.6147185482185867,,,,,
1957-08,1.0739906149422975,-0.13143634563306955,1.7093044452382062,,,-0.617104148328309,,,,,
1957-09,1.0507765378850933,-0.22607613127337367,2.984572266994819,,,-0.617104148328309,,,,,
1957-10,1.0083856145632417,0.4100476005404894,3.2139891207400595,,,-0.6194897484380311,,,,,
1957-11,1.0739906149422975,-0.8168963953905933,2.6512044400323376,,,-0.6194897484380311,,,,,
1957-12,1.1749213847562294,0.5199491407413364,3.1412913813005514,,,-0.6213248254455098,,,,,
1958-01,1.4010063091394371,0.8028120986355678,2.4471525296429384,,,-0.6213248254455098,,,,,
1958-02,1.3676991551008397,-0.035535800817465275,1.7052279364845893,,,-0.6213248254455098,,,,,
1958-03,1.2475915390222605,0.09590996308282689,2.5640124472466344,,,-0.6233434101537363,,,,,
1958-04,0.9114920755418671,0.8127290425800431,2.530494486383559,,,-0.6233434101537363,,,,,
1958-05,0.6066811507037926,0.5345645734981442,2.0392751815726737,,,-0.6233434101537363,,,,,
1958-06,0.7641331516135265,0.10103423686654013,2.120578883936485,,,-0.6233434101537363,,,,,
1958-07,0.6147556122889071,0.1652466783425074,2.200297277340557,,,-0.6253619948619628,,,,,
1958-08,0.3462797645838481,0.1417447519745709,2.434017112547949,,,-0.6253619948619628,,,,,
1958-09,0.10505522472855071,-0.5466382373048577,2.501505979691169,,,-0.6253619948619628,,,,,
1958-10,0.1302879171820337,-0.16554873660486405,2.0995169220427963,,,-0.6253619948619628,,,,,
1958-11,0.40582891877406796,-0.15569654632575225,1.6549509951899752,,,-0.6253619948619628,,,,,
1958-12,0.5925508429298421,-0.6236459251028312,2.189426587330911,,,-0.6253619948619628,,,,,
1959-01,0.4684059960587057,-0.19863960659156985,2.9012303102541983,,,-0.6279311026724329,,,,,
1959-02,0.718714305197257,0.5916576317141292,1.620300670784229,,,-0.6279311026724329,,,,,
1959-03,0.41491268805732184,-0.11877589983556704,2.110614084760976,,,-0.6279311026724329,,,,,
1959-04,0.109092455521108,-0.14465169920685886,1.8062347644908843,,,-0.6279311026724329,,,,,
1959-05,-0.11093662267326368,-0.1667413532080118,1.9169799189641548,,,-0.6279311026724329,,,,,
1959-06,-0.12102969965465689,-0.09832143601219878,2.057845943672486,,,-0.6279311026724329,,,,,
1959-07,-0.2199418540723102,0.21230482432013606,1.7575431321560109,,,-0.6279311026724329,,,,,
1959-08,0.030366455066241065,1.206490869416702,2.3753606810375665,,,-0.6279311026724329,,,,,
1959-09,0.021282685782987178,1.4786103396058847,1.4905318087940778,,,-0.6279311026724329,,,,,
1959-10,-0.14525308441000057,1.6503063523480885,0.8305903361251435,,,-0.6279311026724329,,,,,
1959-11,-0.25627693120532574,2.2435501641325906,1.1682611445497768,,,-0.6279311026724329,,,,,
1959-12,-0.3481239317360038,0.7775398817862571,1.0831074061408814,,,-0.6279311026724329,,,,,
1960-01,-0.3864776242652979,0.2740137341009909,1.353062874713761,,,-0.6279311026724329,,,,,
1960-02,-0.36124493181181494,0.8605419883418912,0.8815466955453598,,,-0.6279311026724329,,,,,
1960-03,-0.17956954614673742,1.2832440619046441,0.44717204057658266,,,-0.6279311026724329,,,,,
1960-04,-0.08974116101233798,0.5427683295162118,0.9250294555839441,,,-0.5690251307323686,,,,,
1960-05,-0.408682393624363,0.5085956429098866,0.8763378232490706,,,-0.5097521433908085,,,,,
1960-06,-0.34105877784902855,0.6645296585940075,0.8890202949269912,,,-0.4446069096253169,,,,,
1960-07,-0.4278592398890101,0.1844520458347781,0.9354472001765218,,,-0.38203078367029536,,,,,
1960-08,-0.3380308547546106,-0.6937119104205746,1.1270431115965351,,,-0.3201886885182653,,,,,
1960-09,-0.5540227021564251,0.19348210510040537,0.8722613144954539,,,-0.25742905486249584,,,,,
1960-10,-0.44299885536109984,0.03185136549997753,0.3651889200871679,,,-0.25742905486249584,,,,,
1960-11,-0.4187754706057562,-0.1162721097655564,0.4530603309984741,,,-0.25742905486249584,,,,,
1960-12,-0.5055759326457377,-1.3235433732843238,0.21096100557531325,,,-0.25742905486249584,,,,,
1961-01,-0.24921177731835048,-1.0652591745811133,-0.1090449315836449,,,-0.2878913331866413,,,,,
1961-02,-0.3440867009434465,0.1025976761079979,-0.3993829439246104,,,-0.2730272094260643,,,,,
1961-03,-0.17351369995790153,-1.2116348459417796,-0.39983588934167924,,,-0.2012756984336495,,,,,
1961-04,-0.0806573917290841,-0.5381243252856337,-0.35884432909697184,,,-0.18053932824914096,,,,,
1961-05,-0.39152416275599455,0.3411382883328963,-0.44558337646560664,,,-0.210084068069547,,,,,
1961-06,-0.23911870033695728,1.475883088577651,-0.20303110562537727,,,-0.22054400701217522,,,,,
