time,enso,trop,solar,qboA,qboB,aod,linear_pre,linear_post,pre_const,post_const,gap_cons
1979-01,0.47086467094744283,0.56796694,1.534011054549541,-0.9804299478791345,-0.950762562011424,-0.05772950195667783,-1.800173857094944,0.0,1.0,0.0,0.0
1979-02,0.25352798176693114,0.8881863,1.5875761204272334,-1.0117584093234067,-1.053636771626122,-0.05398144257651099,-1.7916863453732794,0.0,1.0,0.0,0.0
1979-03,-0.09835046738246878,0.41937107,1.2780775470046981,-1.136545785931893,-0.6874246971785705,-0.09325458651652015,-1.7840202057537116,0.0,1.0,0.0,0.0
1979-04,0.19143178485821355,0.408157,1.093279955820528,-1.1286256481929728,-0.42775634818763125,-0.13187589404258718,-1.7755326940320473,0.0,1.0,0.0,0.0
1979-05,0.2638773479183841,0.92543745,0.968475238419372,-1.1975587543847925,0.02845814092766748,-0.16348996011877717,-1.7673189730110817,0.0,1.0,0.0,0.0
1979-06,-0.17079603044263933,0.7709348,1.3189991826319991,-0.9518868784823499,0.6113378261320015,-0.19428923067753953,-1.7588314612894174,0.0,1.0,0.0,0.0
1979-07,-0.1604466642911864,0.5300039,1.0205597206099526,-0.7710789593713125,0.975730652465095,-0.22541441944327287,-1.7506177402684517,0.0,1.0,0.0,0.0
1979-08,0.43981657249308403,0.007718995,1.13410257151971,-0.5462789451342798,1.24354480204247,-0.24920644855215804,-1.7421302285467875,0.0,1.0,0.0,0.0
1979-09,0.3777203755843664,0.0795178,1.652359672637337,-0.2575902034405576,1.4975286735026876,-0.2760947006272681,-1.733642716825123,0.0,1.0,0.0,0.0
1979-10,0.23282924946402528,-2.0500076,1.9418411318288875,0.22387217061684403,1.7239297370374045,-0.29662754766644295,-1.7254289958041575,0.0,1.0,0.0,0.0
1979-11,0.5226115017047076,-0.4845639,2.154071643987709,0.8210156622232796,1.7737459173022083,-0.32025661767184277,-1.716941484082493,0.0,1.0,0.0,0.0
1979-12,0.6571532616735958,-0.09029177,1.548269924198673,1.0174305084307829,1.397564519923745,-0.3362266098134232,-1.7087277630615276,0.0,1.0,0.0,0.0
1980-01,0.34667227713000753,0.52496195,1.596525635835319,1.239397066164085,0.7870063841498378,-0.3551298658177429,-1.7002402513398631,0.0,1.0,0.0,0.0
1980-02,0.1810824187067606,0.13135791,1.5047216427080041,1.1565191770479613,0.65227418749267,-0.3709368988558379,-1.6917527396181988,0.0,1.0,0.0,0.0
1980-03,0.4087684740387252,-0.6546045,0.9192953407869493,1.2257227557679926,0.47138578932127584,-0.3870698501009039,-1.683812809297932,0.0,1.0,0.0,0.0
1980-04,0.5950570647648781,-1.1358387,1.7969045628197224,1.3367765770774107,0.2165923250463039,-0.3986399464483754,-1.6753252975762678,0.0,1.0,0.0,0.0
1980-05,0.5536596001590663,-0.4471004,2.2018674630693154,1.3658720391778705,-0.19202026719384727,-0.409884124588876,-1.6671115765553022,0.0,1.0,0.0,0.0
1980-06,0.6261051632192369,-0.4658977,1.5918540956709513,1.1590121148252195,-0.8996466720419279,-0.4058101470017381,-1.658624064833638,0.0,1.0,0.0,0.0
1980-07,0.6261051632192369,0.45244822,1.4184217917919906,0.8943827816162199,-1.0936628006997056,-0.3867439318939329,-1.6504103438126723,0.0,1.0,0.0,0.0
1980-08,0.13968495410094883,1.335616,0.9986433098529538,0.7722136158788406,-1.174254783740314,-0.36735179857915656,-1.641922832091008,0.0,1.0,0.0,0.0
1980-09,0.19143178485821355,1.2046436,1.3167481295994292,0.6009266697618836,-1.1606621020132344,-0.3590408843013953,-1.6334353203693435,0.0,1.0,0.0,0.0
1980-10,0.07758875719223118,1.1826243,1.664981412808237,0.45761421792535983,-1.2047294273095297,-0.35480394761077194,-1.625221599348378,0.0,1.0,0.0,0.0
1980-11,-0.046603636625204066,1.5333015,1.8803981662096405,0.2309166709725318,-1.1803661505800171,-0.34763374705740924,-1.6167340876267136,0.0,1.0,0.0,0.0
1980-12,-0.07765173507956288,1.580287,1.9895687371822333,0.07663579951618195,-1.2131972529336061,-0.35545578402471395,-1.6085203666057482,0.0,1.0,0.0,0.0
1981-01,-0.35708462116879225,1.4888916,0.9712477964067054,-0.057442446196302704,-1.2310068329417612,-0.35806312968048215,-1.6000328548840836,0.0,1.0,0.0,0.0
1981-02,-0.2639403258057158,0.923864,1.596419543055192,-0.12444627780681497,-1.2065711468008407,-0.36539628933733037,-1.5915453431624196,0.0,1.0,0.0,0.0
1981-03,0.3259735448271017,0.6968507,1.671450714778676,-0.33462385484675744,-1.1555205057202493,-0.3732183263046351,-1.5838792035428517,0.0,1.0,0.0,0.0
1981-04,0.4087684740387252,0.51612365,2.1112334226405935,-0.6191908414477993,-1.055840236048797,-0.3812033223754253,-1.5753916918211872,0.0,1.0,0.0,0.0
1981-05,-0.29498842426007466,0.041998096,1.5839831116069176,-0.80592075084035,-0.3387953120752687,-0.38918831844621565,-1.5671779708002218,0.0,1.0,0.0,0.0
1981-06,-0.6365175072580216,0.38675284,0.8255410724010561,-0.8509296973711599,0.13654769733827854,-0.3670258803721856,-1.5586904590785573,0.0,1.0,0.0,0.0
1981-07,-0.5433732118949451,1.2674979,1.5692621489598964,-0.8682307287201806,0.37103805039636156,-0.3419301784354162,-1.550476738057592,0.0,1.0,0.0,0.0
1981-08,-0.3363858888658864,0.9253656,2.1377685629336316,-0.8960615737587028,0.4769504117921092,-0.3437227285737569,-1.5419892263359274,0.0,1.0,0.0,0.0
1981-09,-0.02590490432229819,0.49597457,2.0548206693697906,-0.9633979573674899,0.5347235529902905,-0.3572483341630547,-1.533501714614263,0.0,1.0,0.0,0.0
1981-10,-0.11904919968537465,0.36236724,2.0732075698000614,-1.0239816081080242,0.5382923420515331,-0.3590408843013953,-1.5252879935932975,0.0,1.0,0.0,0.0
1981-11,-0.24324159350280988,0.60949206,1.6741880656804538,-1.108263784042265,0.5866378831015499,-0.35790017057699663,-1.5168004818716332,0.0,1.0,0.0,0.0
1981-12,-0.18114539659409226,0.038663846,1.6335590889518148,-0.9936408480543338,0.7894306207439558,-0.3577372114735112,-1.5085867608506676,0.0,1.0,0.0,0.0
1982-01,-0.40883145192605697,0.15638977,1.0603657317137813,-0.9032386865832744,0.8924495493588207,-0.3350858960890246,-1.5000992491290033,0.0,1.0,0.0,0.0
1982-02,-0.5019757472891334,0.6321201,1.7881244815108623,-0.6864327779481985,1.1609187728290997,-0.3362266098134232,-1.491611737407339,0.0,1.0,0.0,0.0
1982-03,-0.3053377904115276,0.9214944,1.776081772157725,-0.6589209436263971,1.3263464460830783,-0.3360636507099377,-1.4839455977877711,0.0,1.0,0.0,0.0
1982-04,-0.36743398732024524,0.15340206,0.847437679172433,-0.4987019786993541,1.5358641239120843,0.17073916113001425,-1.4754580860661068,0.0,1.0,0.0,0.0
1982-05,-0.046603636625204066,0.20238248,0.539784962949627,-0.012152583021577635,1.6436377334819026,0.6966081880777718,-1.4672443650451412,0.0,1.0,0.0,0.0
1982-06,0.791695021642484,-0.020562826,1.142803122537098,0.6139966532891927,1.5206080968487,1.009815584976932,-1.458756853323477,0.0,1.0,0.0,0.0
1982-07,1.8369810029392308,0.7866039,0.8858926183681483,1.0290033497403959,1.169093300776608,1.4193318120360312,-1.4505431323025113,0.0,1.0,0.0,0.0
1982-08,2.0750164244226488,1.6874357,1.034290483975783,1.4713262564552787,0.571491095553066,1.6489411888471222,-1.442055620580847,0.0,1.0,0.0,0.0
1982-09,1.8576797352421366,2.0626016,0.9315452061166899,1.4720808419315292,-0.04992544054448203,1.7864786721888968,-1.4335681088591827,0.0,1.0,0.0,0.0
1982-10,1.9818721290595718,1.9892884,0.80469627731059,1.34877271468788,-0.43917174773373596,2.012665907826792,-1.425354387838217,0.0,1.0,0.0,0.0
1982-11,2.344099944360425,2.4170904,0.8623764856613165,1.3283649981961783,-0.5753126910308871,2.359931757354425,-1.4168668761165528,0.0,1.0,0.0,0.0
1982-12,2.5510872673894838,2.5062692,1.465555277576623,1.3010092206016368,-0.9198321733021665,2.9775467595645275,-1.4086531550955872,0.0,1.0,0.0,0.0
1983-01,2.64423156275256,1.7365503,0.33177710061436944,1.0781353562904739,-1.004904980124315,3.069292734826872,-1.400165643373923,0.0,1.0,0.0,0.0
1983-02,2.8201707873272603,1.6426481,-0.03990598766688069,0.8303865592605962,-1.1965723742562326,3.1313801532548524,-1.3916781316522584,0.0,1.0,0.0,0.0
1983-03,2.7580745904185426,1.2831047,-0.08621902261852742,0.4734856851069762,-1.2905537799627802,3.5317706705187635,-1.3840119920326905,0.0,1.0,0.0,0.0
1983-04,2.8719176180845247,1.010592,-0.03395190367163826,0.24374113016652124,-1.3437063626453338,3.297109561499622,-1.3755244803110263,0.0,1.0,0.0,0.0
1983-05,2.9754112795990544,0.89493906,0.3809569982467933,-0.4249025557583337,-1.1606080571887816,3.0657076345501904,-1.3673107592900606,0.0,1.0,0.0,0.0
1983-06,2.0750164244226488,0.57260305,0.44006529400527933,-0.9678558483842238,-0.739014518485558,2.778573694208713,-1.3588232475683963,0.0,1.0,0.0,0.0
1983-07,0.7606469231881251,0.6617006,0.15512554885011975,-1.183806696707695,-0.5017926554581295,2.510994846285497,-1.3506095265474307,0.0,1.0,0.0,0.0
