time,enso,trop,solar,qboA,qboB,aod,linear_pre,linear_post,pre_const,post_const,gap_cons
1950-01,-1.1403878936821208,-1.4444234,,,,-0.4823565608544196,,,,,
1950-02,-1.2459233599431894,-0.5828029,,,,-0.4938261647945594,,,,,
1950-03,-1.3996157865369785,-0.38315296,,,,-0.5049257815108237,,,,,
1950-04,-1.1823971569510898,0.71886504,,,,-0.5030758453914463,,,,,
1950-05,-1.5543328293080596,1.2475965,,,,-0.47181192497396846,,,,,
1950-06,-1.531791273407637,0.9418728,,,,-0.4832815289141083,,,,,
1950-07,-1.3852711600548915,0.45054862,,,,-0.4964160753616877,,,,,
1950-08,-1.1526832878096238,0.38108703,,,,-0.5052957687346992,,,,,
1950-09,-0.7315660389426416,0.5926287,,,,-0.5165803790629012,,,,,
1950-10,-0.5368889652571754,1.2733635,,,,-0.5247200979881618,,,,,
1950-11,-1.264366451134444,0.5079145,,,,-0.5310098807940449,,,,,
1950-12,-1.350434210026966,-0.40550873,,,,-0.540814542226745,,,,,
1951-01,-1.1598556010506675,0.29577866,,,,-0.5476593058684414,,,,,
1951-02,-1.2653910673117361,0.5407668,,,,-0.5539490886743245,,,,,
1951-03,-1.292031087921326,-0.7256279,,,,-0.5604238650921453,,,,,
1951-04,-0.6086120976676103,0.53952235,,,,-0.5619038139876472,,,,,
1951-05,-0.4682396813786162,0.90809226,,,,-0.5693035584651568,,,,,
1951-06,0.21005622798863988,1.0725459,,,,-0.5742983859874757,,,,,
1951-07,0.6106811533097836,0.88524586,,,,-0.5787382326739814,,,,,
1951-08,0.7531028019533614,-0.2562102,,,,-0.5835480665843626,,,,,
1951-09,0.6588381136425041,0.046250213,,,,-0.5223151810329711,,,,,
1951-10,0.6526904165787526,-0.17050576,,,,-0.48032163112310444,,,,,
1951-11,0.6260503959691626,-0.77253866,,,,-0.4908662670035555,,,,,
1951-12,0.43137332228369624,-0.45296925,,,,-0.5008559220481935,,,,,
1952-01,0.35862557369596937,-0.8290444,,,,-0.4542375318398833,,,,,
1952-02,0.05636380139485073,-0.7713445,,,,-0.4448028576310587,,,,,
1952-03,-0.012285482483708443,-0.8302711,,,,-0.45849238491445127,,,,,
