time,giss_aod,tropopause_pressure
1850-01,-0.37912861682484894,
1850-02,-0.3877190456696495,
1850-03,-0.3977079164194177,
1850-04,-0.40330168403928784,
1850-05,-0.41289099995906525,
1850-06,-0.4164869934289817,
1850-07,-0.42667564159374527,
1850-08,-0.42667564159374527,
1850-09,-0.4312705221386386,
1850-10,-0.4366645123435134,
1850-11,-0.4400607283984346,
1850-12,-0.4464536056782862,
1851-01,-0.4464536056782862,
1851-02,-0.4506489313931888,
1851-03,-0.4550440345230867,
1851-04,-0.4604380247279616,
1851-05,-0.46563223751784094,
1851-06,-0.46563223751784094,
1851-07,-0.47002734064773893,
1851-08,-0.47462222119263225,
1851-09,-0.4796166565675164,
1851-10,-0.4840117596974144,
1851-11,-0.48880641765730304,
1851-12,-0.4944001852771733,
1852-01,-0.49879528840707116,
1852-02,-0.5039895011969506,
1852-03,-0.5039895011969506,
1852-04,-0.5081848269118533,
1852-05,-0.5137785945317234,
1852-06,-0.5177741428316307,
1852-07,-0.5221692459615286,
1852-08,-0.5277630135813988,
1852-09,-0.5315587844663107,
1852-10,-0.5369527746711855,
1852-11,-0.5413478778010835,
1852-12,-0.5413478778010835,
1853-01,-0.5469416454209536,
1853-02,-0.5515365259658469,
1853-03,-0.5515365259658469,
1853-04,-0.5569305161707218,
1853-05,-0.5569305161707218,
1853-06,-0.5621247289606012,
1853-07,-0.5621247289606012,
1853-08,-0.5659204998455131,
1853-09,-0.5659204998455131,
1853-10,-0.5659204998455131,
1853-11,-0.5703156029754111,
1853-12,-0.5703156029754111,
1854-01,-0.5703156029754111,
1854-02,-0.5703156029754111,
1854-03,-0.574710706105309,
1854-04,-0.574710706105309,
1854-05,-0.574710706105309,
1854-06,-0.574710706105309,
1854-07,-0.574710706105309,
1854-08,-0.574710706105309,
1854-09,-0.5805042511401746,
1854-10,-0.5805042511401746,
1854-11,-0.5805042511401746,
1854-12,-0.5805042511401746,
1855-01,-0.5805042511401746,
1855-02,-0.5805042511401746,
1855-03,-0.5805042511401746,
1855-04,-0.5805042511401746,
1855-05,-0.5805042511401746,
1855-06,-0.5805042511401746,
1855-07,-0.5805042511401746,
1855-08,-0.5805042511401746,
1855-09,-0.5805042511401746,
1855-10,-0.4506489313931888,
1855-11,-0.2290957781633315,
1855-12,-0.0033472992185716787,
1856-01,0.21760652176629958,
1856-02,0.4357634589412356,
1856-03,0.6569170573411021,
1856-04,0.8786699879859549,
1856-05,1.0980255896508628,
1856-06,1.3251725105005903,
1856-07,1.4861931069868528,
1856-08,1.5972693497242743,
1856-09,1.7071469279717235,
1856-10,1.8158258417292013,
1856-11,1.9237056458266968,
1856-12,2.032784114414165,
1857-01,2.145258799056555,
1857-02,2.2547368224740127,
1857-03,2.359020633101592,
1857-04,2.4690979887640374,
1857-05,2.580773563746445,
1857-06,2.6902515871639037,
1857-07,2.6470996655249053,
1857-08,2.459708450259255,
1857-09,2.2683216866936977,
1857-10,2.07953202952308,
1857-11,1.8905425949374666,
1857-12,1.7023522700118354,
1858-01,1.5209543771960456,
1858-02,1.3535409034299317,
1858-03,1.1947178585086184,
1858-04,1.0554730002568506,
1858-05,0.9214223547949622,
1858-06,0.8015559057977444,
1858-07,0.6914785501352998,
1858-08,0.5895920684876649,
1858-09,0.4936989092898907,
1858-10,0.4079943982568802,
1858-11,0.3314796483136563,
1858-12,0.2551646757854276,
1859-01,0.18744013210199947,
1859-02,0.13030379141332596,
1859-03,0.07736277643955486,
1859-04,0.034410632215551955,
1859-05,-0.013136392553344454,
1859-06,-0.06128274956722689,
1859-07,-0.09464557787145245,
1859-08,-0.12461219012075687,
1859-09,-0.15318036046509376,
1859-10,-0.17615476318956041,
1859-11,-0.20552204319387876,
1859-12,-0.2340902135382156,
1860-01,-0.25866283558264525,
1860-02,-0.282236570552098,
1860-03,-0.3072087474265184,
1860-04,-0.3303829275659805,
1860-05,-0.34956155940553524,
1860-06,-0.36953930090507153,
1860-07,-0.3877190456696495,
1860-08,-0.40330168403928784,
1860-09,-0.4164869934289817,
1860-10,-0.4312705221386386,
1860-11,-0.4400607283984346,
1860-12,-0.4550440345230867,
1861-01,-0.46563223751784094,
1861-02,-0.47462222119263225,
1861-03,-0.4840117596974144,
1861-04,-0.4944001852771733,
1861-05,-0.49879528840707116,
1861-06,-0.5081848269118533,
1861-07,-0.5137785945317234,
1861-08,-0.4604380247279616,
1861-09,-0.3977079164194177,
1861-10,-0.33457825328088303,
1861-11,-0.2732465868773067,
1861-12,-0.210116923738772,
1862-01,-0.1479861476752143,
1862-02,-0.08425715229169356,
1862-03,-0.023325040718107995,
1862-04,0.04399994813532931,
1862-05,0.10513183712391029,
1862-06,0.16866105509243562,
1862-07,0.18744013210199947,
1862-08,0.15947129400264895,
1862-09,0.13449911712822862,
1862-10,0.10513183712391029,
1862-11,0.08195765698444811,
1862-12,0.05898325425998152,
1863-01,0.029216419425672432,
1863-02,0.005043352211233629,
1863-03,-0.023325040718107995,
1863-04,-0.0470985531025562,
1863-05,-0.07506739120190689,
1863-06,-0.09964001324633653,
1863-07,-0.12461219012075687,
1863-08,-0.1479861476752143,
1863-09,-0.17076077298468556,
1863-10,-0.19613250468909665,
1863-11,-0.21491158169866076,
1863-12,-0.23868509408310898,
1864-01,-0.26365727095752933,
1864-02,-0.28703122851198676,
1864-03,-0.31220318280140247,
1864-04,-0.3303829275659805,
1864-05,-0.34956155940553524,
1864-06,-0.36953930090507153,
1864-07,-0.3877190456696495,
1864-08,-0.40330168403928784,
1864-09,-0.41289099995906525,
1864-10,-0.4210818739738751,
1864-11,-0.4312705221386386,
1864-12,-0.4400607283984346,
1865-01,-0.4506489313931888,
1865-02,-0.4604380247279616,
1865-03,-0.47002734064773893,
1865-04,-0.4796166565675164,
1865-05,-0.4840117596974144,
1865-06,-0.4944001852771733,
1865-07,-0.49879528840707116,
1865-08,-0.5081848269118533,
1865-09,-0.5137785945317234,
1865-10,-0.5177741428316307,
1865-11,-0.5221692459615286,
1865-12,-0.5277630135813988,
1866-01,-0.5315587844663107,
1866-02,-0.5369527746711855,
1866-03,-0.5413478778010835,
1866-04,-0.5413478778010835,
1866-05,-0.5469416454209536,
1866-06,-0.5515365259658469,
1866-07,-0.5515365259658469,
1866-08,-0.5569305161707218,
1866-09,-0.5569305161707218,
1866-10,-0.5621247289606012,
1866-11,-0.5621247289606012,
1866-12,-0.5659204998455131,
1867-01,-0.5659204998455131,
1867-02,-0.5659204998455131,
1867-03,-0.5703156029754111,
1867-04,-0.5703156029754111,
1867-05,-0.5703156029754111,
1867-06,-0.5703156029754111,
1867-07,-0.574710706105309,
1867-08,-0.574710706105309,
1867-09,-0.574710706105309,
1867-10,-0.574710706105309,
1867-11,-0.574710706105309,
1867-12,-0.574710706105309,
1868-01,-0.5805042511401746,
1868-02,-0.5805042511401746,
1868-03,-0.5805042511401746,
1868-04,-0.5805042511401746,
1868-05,-0.5805042511401746,
1868-06,-0.5805042511401746,
1868-07,-0.5805042511401746,
1868-08,-0.5805042511401746,
1868-09,-0.5805042511401746,
1868-10,-0.5805042511401746,
1868-11,-0.5805042511401746,
1868-12,-0.574710706105309,
1869-01,-0.574710706105309,
1869-02,-0.5703156029754111,
1869-03,-0.5659204998455131,
1869-04,-0.5659204998455131,
1869-05,-0.5621247289606012,
1869-06,-0.5569305161707218,
