time,enso,solar,qboA,qboB,aod,linear_pre,linear_post,pre_const,post_const,gap_cons,gap_linear
1979-01,0.5453528764300254,1.581821263707028,-1.0715571880778703,-0.9485229213024063,-0.41078776293418534,-1.800173857094944,0.0,1.0,0.0,0.0,-0.0
1979-02,0.3421439844736547,1.6362715479665744,-0.8350981753661317,-0.8871044242319849,-0.4113552699951194,-1.7916863453732794,0.0,1.0,0.0,0.0,-0.0
1979-03,0.027170201941280087,1.3216581889676196,-1.171238655525057,-0.621723039653163,-0.4124821111578192,-1.7840202057537116,0.0,1.0,0.0,0.0,-0.0
1979-04,0.3319835398758362,1.1338066255357144,-1.2326092099249333,-0.5547249792165274,-0.4153663618465876,-1.7755326940320473,0.0,1.0,0.0,0.0,-0.0
1979-05,0.42342754125620297,1.0069393804745008,-1.229580172593366,-0.043544325692158485,-0.4193556144792947,-1.7673189730110817,0.0,1.0,0.0,0.0,-0.0
1979-06,-0.07443424403690528,1.36325609715203,-0.8125332929324501,0.682197512817739,-0.4184323827201361,-1.7588314612894174,0.0,1.0,0.0,0.0,-0.0
1979-07,-0.06427379943908673,1.0598846128627888,-0.7319248537260329,1.2026483482122956,-0.4152258807369497,-1.7506177402684517,0.0,1.0,0.0,0.0,-0.0
1979-08,0.575834210223481,1.1753038773847853,-0.6205558213670161,1.3639975386124374,-0.4068600084696459,-1.7421302285467875,0.0,1.0,0.0,0.0,-0.0
1979-09,0.4945506534409327,1.7021257157041418,-0.6126226255452389,1.334585023613072,-0.3974946681519255,-1.733642716825123,0.0,1.0,0.0,0.0,-0.0
1979-10,0.35230442907147325,1.996391156856386,0.04780895924127564,1.5949373332479417,-0.385419991869931,-1.7254289958041575,0.0,1.0,0.0,0.0,-0.0
1979-11,0.6571177670060292,2.212128998792086,0.7057389606301976,1.8820284249153698,-0.37625165113085074,-1.716941484082493,0.0,1.0,0.0,0.0,-0.0
1979-12,0.7587222129842147,1.5963157759958368,1.1528854819946195,1.192237773766109,-0.3663810611570081,-1.7087277630615276,0.0,1.0,0.0,0.0,-0.0
1980-01,0.4945506534409327,1.6453689634176851,1.0705339046107976,0.28141912406791963,-0.34125006027324806,-1.7002402513398631,0.0,1.0,0.0,0.0,-0.0
1980-02,0.37262531826711026,1.5520478138953897,1.1836786442672826,0.3659781121923576,-0.34152677969951284,-1.6917527396181988,0.0,1.0,0.0,0.0,-0.0
1980-03,0.596155099419118,0.956946733922822,1.2839921875518874,0.2310043612454958,-0.34476309288622276,-1.683812809297932,0.0,1.0,0.0,0.0,-0.0
1980-04,0.9314497711471297,1.8490593604170389,1.3578103025501647,0.09736538314586461,-0.3493189593602827,-1.6753252975762678,0.0,1.0,0.0,0.0,-0.0
1980-05,0.7892035467776701,2.260714693456471,1.1500594260719619,-0.2278189719889688,-0.356308201608996,-1.6671115765553022,0.0,1.0,0.0,0.0,-0.0
1980-06,0.6266364332125737,1.6406202211971388,0.9072065216931448,-0.8677992257270248,-0.3162889944148169,-1.658624064833638,0.0,1.0,0.0,0.0,-0.0
1980-07,0.596155099419118,1.4643217682546934,0.5316248880074095,-0.8676045567675492,-0.2701156829498843,-1.6504103438126723,0.0,1.0,0.0,0.0,-0.0
1980-08,0.1998977601041952,1.0376060106411011,0.2260599046927773,-1.1297563766334537,-0.2386555067574499,-1.641922832091008,0.0,1.0,0.0,0.0,-0.0
