time,enso,trop,solar,qboA,qboB,aod,eesc_1,eesc_2,constant
1950-01,-1.1403878936821208,-1.4444234,,,,-0.4823565608544196,1.7167067318666287,0.39663264391777814,1.0
1950-02,-1.2459233599431894,-0.5828029,,,,-0.4938261647945594,1.715486150001271,0.3982842415139097,1.0
1950-03,-1.3996157865369785,-0.38315296,,,,-0.5049257815108237,1.7142655681359138,0.3999358391100411,1.0
1950-04,-1.1823971569510898,0.71886504,,,,-0.5030758453914463,1.7130449862705561,0.40158743670617264,1.0
1950-05,-1.5543328293080596,1.2475965,,,,-0.47181192497396846,1.7118244044051985,0.4032390343023041,1.0
1950-06,-1.531791273407637,0.9418728,,,,-0.4832815289141083,1.7106038225398412,0.40489063189843555,1.0
1950-07,-1.3852711600548915,0.45054862,,,,-0.4964160753616877,1.7093832406744836,0.4065422294945671,1.0
1950-08,-1.1526832878096238,0.38108703,,,,-0.5052957687346992,1.7081626588091259,0.4081938270906986,1.0
1950-09,-0.7315660389426416,0.5926287,,,,-0.5165803790629012,1.7069420769437686,0.40984542468683005,1.0
1950-10,-0.5368889652571754,1.2733635,,,,-0.5247200979881618,1.705721495078411,0.41149702228296153,1.0
1950-11,-1.264366451134444,0.5079145,,,,-0.5310098807940449,1.7045009132130533,0.41314861987909307,1.0
1950-12,-1.350434210026966,-0.40550873,,,,-0.540814542226745,1.703280331347696,0.4148002174752245,1.0
1951-01,-1.1598556010506675,0.29577866,,,,-0.5476593058684414,1.7020597494823384,0.41645181507135604,1.0
1951-02,-1.2653910673117361,0.5407668,,,,-0.5539490886743245,1.7007981810937707,0.4180038946777689,1.0
1951-03,-1.292031087921326,-0.7256279,,,,-0.5604238650921453,1.6995366127052032,0.4195559742841817,1.0
1951-04,-0.6086120976676103,0.53952235,,,,-0.5619038139876472,1.6982750443166355,0.42110805389059464,1.0
1951-05,-0.4682396813786162,0.90809226,,,,-0.5693035584651568,1.6970134759280677,0.4226601334970075,1.0
1951-06,0.21005622798863988,1.0725459,,,,-0.5742983859874757,1.6957519075395,0.42421221310342033,1.0
1951-07,0.6106811533097836,0.88524586,,,,-0.5787382326739814,1.6944903391509323,0.42576429270983324,1.0
1951-08,0.7531028019533614,-0.2562102,,,,-0.5835480665843626,1.6932287707623643,0.4273163723162461,1.0
1951-09,0.6588381136425041,0.046250213,,,,-0.5223151810329711,1.6919672023737966,0.42886845192265893,1.0
1951-10,0.6526904165787526,-0.17050576,,,,-0.48032163112310444,1.6907056339852289,0.4304205315290718,1.0
1951-11,0.6260503959691626,-0.77253866,,,,-0.4908662670035555,1.6894440655966614,0.43197261113548463,1.0
1951-12,0.43137332228369624,-0.45296925,,,,-0.5008559220481935,1.6881824972080937,0.43352469074189753,1.0
1952-01,0.35862557369596937,-0.8290444,,,,-0.4542375318398833,1.686920928819526,0.4350767703483104,1.0
1952-02,0.05636380139485073,-0.7713445,,,,-0.4448028576310587,1.6856276475674195,0.4365134590704601,1.0
1952-03,-0.012285482483708443,-0.8302711,,,,-0.45849238491445127,1.684334366315313,0.43795014779260977,1.0
1952-04,0.14448079264195646,0.6273728,,,,-0.4603423210338287,1.6830410850632065,0.43938683651475946,1.0
1952-05,-0.3995903975000571,1.4722596,,,,-0.458677378526389,1.6817478038110998,0.44082352523690915,1.0
1952-06,-0.8596430611041325,0.8981692,,,,-0.467927059123276,1.6804545225589933,0.44226021395905885,1.0
1952-07,-0.3975411651454732,0.28252128,,,,-0.47014698246652886,1.6791612413068868,0.44369690268120854,1.0
1952-08,-0.4682396813786162,0.19007432,,,,-0.47255189942171943,1.6778679600547803,0.44513359140335823,1.0
1952-09,0.23259778388906227,0.07455332,,,,-0.4679270591232759,1.6765746788026739,0.4465702801255079,1.0
1952-10,0.18649005591092555,-0.09464752,,,,-0.48069161834697993,1.6752813975505672,0.4480069688476576,1.0
1952-11,-0.44467350930090194,0.18857566,,,,-0.4921612222871197,1.6739881162984607,0.44944365756980736,1.0
1952-12,-0.1854456164460442,-0.12261365,,,,-0.5027058581675709,1.6726948350463542,0.45088034629195706,1.0
1953-01,-0.03995011927059048,0.070684,,,,-0.5138054748838351,1.6714015537942477,0.45231703501410675,1.0
1953-02,0.3258378560226277,-0.29096317,,,,-0.5223151810329711,1.6700793841740889,0.45362492878155697,1.0
1953-03,0.19878545003842862,1.0376836,,,,-0.5289749510627297,1.66875721455393,0.4549328225490072,1.0
1953-04,0.6188780827281191,1.5608876,,,,-0.5378546444357412,1.6674350449337714,0.45624071631645746,1.0
1953-05,0.6895765989612619,2.1360009,,,,-0.5356347210924883,1.6661128753136125,0.4575486100839076,1.0
1953-06,0.11066845879132288,1.3079331,,,,-0.4825415544663574,1.6647907056934537,0.4588565038513579,1.0
1953-07,0.3063701486540811,1.473179,,,,-0.48050662473504224,1.6634685360732953,0.46016439761880806,1.0
1953-08,0.12911154998257757,0.55732006,,,,-0.45331256378019463,1.6621463664531364,0.46147229138625834,1.0
1953-09,0.4098563825605657,0.81350523,,,,-0.4266734836611603,1.6608241968329776,0.4627801851537086,1.0
1953-10,0.0041083763529623975,1.3935874,,,,-0.43018836228797724,1.659502027212819,0.4640880789211588,1.0
1953-11,-0.0051131692426649444,0.8053143,,,,-0.4329632664670433,1.65817985759266,0.46539597268860905,1.0
1953-12,0.2746070471580313,0.3898987,,,,-0.42260362419853004,1.6568576879725012,0.4667038664560592,1.0
1954-01,-0.12191941345394469,1.0891465,,,,-0.4135389372135808,1.6555355183523424,0.4680117602235095,1.0
1954-02,-0.11269786785831734,0.88211846,,,,-0.4203837008552771,1.6541881533510618,0.4691987631796743,1.0
1954-03,0.07275766023152155,0.34286973,,,,-0.42260362419853004,1.6528407883497815,0.47038576613583916,1.0
1954-04,-0.7161967962832627,0.43540832,,,,-0.4379580939893623,1.651493423348501,0.47157276909200396,1.0
1954-05,-1.5860959308041094,1.3136321,,,,-0.45368255100407007,1.6501460583472207,0.4727597720481688,1.0
1954-06,-1.6813852352922585,1.3632239,,,,-0.46700209106358725,1.6487986933459402,0.47394677500433363,1.0
1954-07,-1.4733881513019973,0.8417315,,,,-0.4810616055708555,1.6474513283446597,0.4751337779604985,1.0
1954-08,-1.5768743852084819,0.3667921,,,,-0.4921612222871197,1.6461039633433794,0.4763207809166633,1.0
1954-09,-1.2725633805527794,0.44693646,,,,-0.5030758453914463,1.6447565983420989,0.47750778387282816,1.0
1954-10,-1.4528958277561586,1.7019006,,,,-0.5119555387644578,1.6434092333408186,0.47869478682899297,1.0
1954-11,-1.236701814347562,0.48953155,,,,-0.5210202257494069,1.642061868339538,0.47988178978515783,1.0
1954-12,-1.1998156319650526,0.09200222,,,,-0.5300849127343562,1.6407145033382577,0.48106879274132264,1.0
1955-01,-0.8432492022674617,-0.475863,,,,-0.5363746955402393,1.639367138336977,0.4822557956974875,1.0
1955-02,-0.7705014536797349,-0.15983778,,,,-0.5452543889132507,1.6379955268783168,0.4834173548362527,1.0
1955-03,-1.2295295011065184,-0.39615023,,,,-0.5517291653310715,1.636623915419657,0.4845789139750179,1.0
1955-04,-1.74593605446165,1.1635386,,,,-0.5567239928533906,1.6352523039609965,0.4857404731137831,1.0
1955-05,-1.7787237721349916,1.0955372,,,,-0.5628287820473359,1.6338806925023366,0.4869020322525483,1.0
1955-06,-2.3873457814463963,1.1759328,,,,-0.5672686287338417,1.6325090810436762,0.4880635913913135,1.0
1955-07,-2.109674797400284,1.4698565,,,,-0.571893469032285,1.6311374695850163,0.4892251505300787,1.0
1955-08,-2.1854963945198866,1.5380499,,,,-0.5609788459279585,1.6297658581263559,0.4903867096688439,1.0
1955-09,-1.959056219338371,1.5380322,,,,-0.5317498552417959,1.6283942466676957,0.4915482688076091,1.0
1955-10,-1.8658161472048056,0.86601746,,,,-0.5384096252715543,1.6270226352090356,0.4927098279463743,1.0
1955-11,-1.9508592899200354,0.8830821,,,,-0.5452543889132507,1.6256510237503754,0.4938713870851395,1.0
1955-12,-1.9764746943523335,1.695102,,,,-0.5517291653310715,1.6242794122917155,0.4950329462239047,1.0
1956-01,-1.5276928086984696,1.7283031,,,,-0.5582039417488924,1.622907800833055,0.4961945053626699,1.0
1956-02,-1.391418857118643,1.2019361,,,,-0.5628287820473359,1.6214608996148143,0.49777766766122306,1.0
1956-03,-1.489782010138668,1.0453897,,,,-0.5700435329129078,1.6200139983965738,0.49936082995977615,1.0
1956-04,-1.3309665026584192,0.81554186,,,,-0.5741133923755379,1.618567097178333,0.5009439922583293,1.0
1956-05,-1.421132726260109,1.2953084,,,,-0.5763333157187909,1.6171201959600927,0.5025271545568823,1.0
1956-06,-1.6455236690870412,1.6817884,,,,-0.581143149629172,1.615673294741852,0.5041103168554355,1.0
1956-07,-1.3596557556225932,0.6008817,,,,-0.5855829963156778,1.6142263935236112,0.5056934791539885,1.0
1956-08,-1.2305541172838101,-0.55451167,,,,-0.5878029196589306,1.6127794923053707,0.5072766414525416,1.0
1956-09,-1.4682650704155376,-0.57467115,,,,-0.5924277599573741,1.61133259108713,0.5088598037510947,1.0
1956-10,-1.5994159411089046,0.12510577,,,,-0.5937227152409382,1.6098856898688896,0.5104429660496478,1.0
1956-11,-1.1342401966183693,-0.2549303,,,,-0.5961276321961289,1.6084387886506488,0.5120261283482009,1.0
1956-12,-1.1024770951223193,-0.13043506,,,,-0.5990875299871327,1.6069918874324083,0.5136092906467541,1.0
1957-01,-1.0225570332935492,0.23519967,,,,-0.60093746610651,1.6055449862141675,0.5151924529453071,1.0
1957-02,-0.44159966076902607,-1.0527557,,,,-0.6029723958378251,1.6039585433438734,0.5171028447162098,1.0
