time,enso,trop,solar,qboA,qboB,aod,eesc_1,eesc_2,constant
1950-01,-1.156579397945599,-1.4710298992386959,0.4594015668374344,,,-0.4882817424033085,1.7167067318666287,0.39663264391792497,1.0
1950-02,-1.25851947545767,-0.5996412981563206,0.3357474679777097,,,-0.4996592198496761,1.715486150001271,0.3982842415140438,1.0
1950-03,-1.4089063224804286,-0.39288990812565533,0.2653144556235441,,,-0.5106696818945479,1.7142655681359138,0.39993583911016267,1.0
1950-04,-1.1929144750786143,0.7212322302303833,0.8573141157321899,,,-0.5088346048870693,1.7130449862705561,0.4015874367062815,1.0
1950-05,-1.5431442463329583,1.2453522508307202,0.756307287725895,,,-0.47782180346068026,1.7118244044051985,0.4032390343024003,1.0
1950-06,-1.4735020151613452,0.9309023047135964,0.19193729805843276,,,-0.4891992809070479,1.7106038225398412,0.40489063189851915,1.0
1950-07,-1.3927573993101996,0.4308837611914342,0.15887228261242556,,,-0.5022283276601461,1.7093832406744836,0.406542229494638,1.0
1950-08,-1.147495628662345,0.3650869228077882,0.009853240396859765,,,-0.5110366972960436,1.7081626588091259,0.4081938270907569,1.0
1950-09,-0.7245957031419701,0.5698843237782617,-0.4852161004591082,,,-0.5222306670416633,1.7069420769437686,0.40984542468687574,1.0
1950-10,-0.5217248558159668,1.2425619414151678,-0.584864092214198,,,-0.5303050058745693,1.705721495078411,0.4114970222829945,1.0
1950-11,-1.2605380908539487,0.4754169041440384,-0.48317784608229947,,,-0.5365442676999967,1.7045009132130533,0.41314861987911344,1.0
1950-12,-1.3574316298753233,-0.4396473314987623,-0.518281115905115,,,-0.5462701758396334,1.703280331347696,0.41480021747523227,1.0
1951-01,-1.1646538595307134,0.26951048187991006,-0.4777425010774765,,,-0.5530599607673045,1.7020597494823384,0.4164518150713511,1.0
1951-02,-1.2787056294204566,0.5241473036313842,-0.48974555462979413,,,-0.5592992225927318,1.7007981810937707,0.4180038946777643,1.0
1951-03,-1.2999010910813822,-0.7354293476498894,-0.4471686854253469,,,-0.5657219921189071,1.699536612705203,0.41955597428417746,1.0
1951-04,-0.6337580103094314,0.5418532948026794,-0.020041157129666965,,,-0.56719005372489,1.6982750443166355,0.42110805389059064,1.0
1951-05,-0.46217570162574695,0.905781994686824,0.9993125039831927,,,-0.5745303617548045,1.6970134759280677,0.4226601334970038,1.0
1951-06,0.2372745331848016,1.061599467539924,0.8858496770075114,,,-0.5794850696749968,1.6957519075395,0.424212213103417,1.0
1951-07,0.5875043044391455,0.8656646306647864,-0.06601511696212879,,,-0.5838892544929456,1.6944903391509323,0.4257642927098302,1.0
1951-08,0.7520214592358547,-0.2723327068550552,-0.22228128585079218,,,-0.58866045471239,1.6932287707623646,0.42731637231624336,1.0
1951-09,0.6652209971958731,0.023396545090710857,-0.08866238781555826,,,-0.5279194057648471,1.6919672023737968,0.42886845192265655,1.0
1951-10,0.6581558433088979,-0.2015913642419307,-0.3699414918151522,,,-0.486263157695082,1.6907056339852293,0.4304205315290697,1.0
1951-11,0.6248486892703002,-0.8052888416584173,-0.4353921045815633,,,-0.49672309663771025,1.6894440655966616,0.4319726111354829,1.0
1951-12,0.3977544571889534,-0.4871180414251125,-0.5746728203301547,,,-0.5066325124780949,1.6881824972080939,0.4335246907418961,1.0
1952-01,0.3382053029987335,-0.855533687722858,-0.714859426912883,,,-0.4603885718896332,1.6869209288195262,0.43507677034830927,1.0
1952-02,0.03339437816065901,-0.7882235516226441,-0.8009190561559147,,,-0.4510296791514922,1.6856276475674197,0.4365134590704588,1.0
