time,enso,trop,solar,qboA,qboB,aod,eesc_1,eesc_2,constant
1979-01,0.47086467094744283,0.56796694,1.534011054549541,-0.9804299478791351,-0.9507625620114244,-0.05772950195667783,0.4456958759255201,1.638066774529188,1.0
1979-02,0.25352798176693114,0.8881863,1.5875761204272334,-1.0117584093234069,-1.0536367716261226,-0.05398144257651099,0.43644306100682806,1.6446435566221744,1.0
1979-03,-0.09835046738246878,0.41937107,1.2780775470046981,-1.1365457859318937,-0.6874246971785705,-0.09325458651652015,0.42719024608813594,1.6512203387151612,1.0
1979-04,0.19143178485821355,0.408157,1.093279955820528,-1.1286256481929733,-0.42775634818763164,-0.13187589404258718,0.4179374311694438,1.6577971208081477,1.0
1979-05,0.2638773479183841,0.92543745,0.968475238419372,-1.1975587543847925,0.028458140927667262,-0.16348996011877717,0.4086846162507517,1.6643739029011337,1.0
1979-06,-0.17079603044263933,0.7709348,1.3189991826319991,-0.9518868784823498,0.611337826132001,-0.19428923067753953,0.39943180133205963,1.6709506849941202,1.0
1979-07,-0.1604466642911864,0.5300039,1.0205597206099526,-0.7710789593713124,0.9757306524650948,-0.22541441944327287,0.3901789864133675,1.677527467087107,1.0
1979-08,0.43981657249308403,0.007718995,1.13410257151971,-0.5462789451342795,1.2435448020424702,-0.24920644855215804,0.38092617149467545,1.6841042491800935,1.0
1979-09,0.3777203755843664,0.0795178,1.652359672637337,-0.25759020344055766,1.4975286735026874,-0.2760947006272681,0.37167335657598327,1.69068103127308,1.0
1979-10,0.23282924946402528,-2.0500076,1.9418411318288875,0.2238721706168441,1.7239297370374043,-0.29662754766644295,0.3624205416572912,1.6972578133660663,1.0
1979-11,0.5226115017047076,-0.4845639,2.154071643987709,0.8210156622232794,1.7737459173022088,-0.32025661767184277,0.35316772673859914,1.7038345954590528,1.0
1979-12,0.6571532616735958,-0.09029177,1.548269924198673,1.0174305084307824,1.3975645199237456,-0.3362266098134232,0.343914911819907,1.7104113775520393,1.0
1980-01,0.34667227713000753,0.52496195,1.596525635835319,1.2393970661640852,0.7870063841498384,-0.3551298658177429,0.3346620969012149,1.7169881596450258,1.0
1980-02,0.1810824187067606,0.13135791,1.5047216427080041,1.1565191770479613,0.6522741874926705,-0.3709368988558379,0.3251338329160595,1.7229654327697488,1.0
1980-03,0.4087684740387252,-0.6546045,0.9192953407869493,1.2257227557679928,0.47138578932127584,-0.3870698501009039,0.3156055689309041,1.7289427058944713,1.0
1980-04,0.5950570647648781,-1.1358387,1.7969045628197224,1.336776577077411,0.21659232504630438,-0.3986399464483754,0.30607730494574864,1.7349199790191943,1.0
1980-05,0.5536596001590663,-0.4471004,2.2018674630693154,1.3658720391778707,-0.19202026719384685,-0.409884124588876,0.2965490409605932,1.7408972521439172,1.0
1980-06,0.6261051632192369,-0.4658977,1.5918540956709513,1.1590121148252193,-0.8996466720419276,-0.4058101470017381,0.28702077697543776,1.74687452526864,1.0
