time,enso,solar,qboA,qboB,aod,eesc_1,eesc_2,constant
1979-01,0.4992740053778386,1.5685642110718514,-0.991782464403165,-0.9254369077652319,-0.39553923105371946,0.44569587592552057,1.638066774529186,1.0
1979-02,0.2816240298976753,1.622216970646107,-1.0244263311711537,-1.028774071282648,-0.3960917446098468,0.43644306100682845,1.6446435566221722,1.0
1979-03,-0.07076164468925569,1.3122117036623913,-1.1477498946215128,-0.6596305002779226,-0.3971888146920574,0.4271902460881363,1.6512203387151587,1.0
1979-04,0.2194383226176287,1.1271115723128844,-1.1381648257086463,-0.3993192178723393,-0.39999686363895764,0.4179374311694442,1.6577971208081452,1.0
1979-05,0.2919883144443498,1.0021025316865426,-1.205567393113186,0.058948692732726175,-0.4038807204402455,0.40868461625075214,1.6643739029011315,1.0
1979-06,-0.14331163651597678,1.3532003338772793,-0.9541823255660614,0.6418690597909815,-0.40298188041252336,0.3994318013320601,1.6709506849941176,1.0
1979-07,-0.13294735196930235,1.054272283645806,-0.7692298092786263,1.0062826459193472,-0.3998600940323787,0.390178986413368,1.6775274670871043,1.0
1979-08,0.46818115173781527,1.1680010204898275,-0.5401442350989886,1.2733290788898266,-0.39171524764243615,0.38092617149467584,1.6841042491800908,1.0
1979-09,0.40599544445776864,1.6871065828241527,-0.24661241737926481,1.5260418729124756,-0.38259733909206434,0.37167335657598377,1.690681031273077,1.0
1979-10,0.26089546080432646,1.9770619646895025,0.24192548708127146,1.7489763988267006,-0.3708416750820491,0.3624205416572917,1.6972578133660632,1.0
1979-11,0.5510954281112109,2.1896399286404526,0.8463598038961917,1.7928211582001399,-0.3619155613924689,0.35316772673859953,1.7038345954590497,1.0
1979-12,0.6858311272179787,1.5828464245359841,1.0419832638039985,1.4119262664256256,-0.3523057518536286,0.34391491181990747,1.7104113775520362,1.0
1980-01,0.3749025908177453,1.6311811376946923,1.2614753507759513,0.7953476565552225,-0.32783871060752756,0.3346620969012154,1.7169881596450225,1.0
1980-02,0.20907403807095423,1.5392268482616662,1.1768925702364041,0.6608046573406892,-0.32810811912202864,0.32513383291605996,1.7229654327697455,1.0
1980-03,0.4370882980977919,0.9528421195070113,1.2458948091729152,0.47888457812868923,-0.33125892909536725,0.3156055689309046,1.7289427058944684,1.0
1980-04,0.623645419937932,1.8318881137262255,1.3572967781507421,0.2225128441680447,-0.3356944298320126,0.3060773049457492,1.734919979019191,1.0
1980-05,0.5821882817512343,2.2375139963340387,1.385665713539124,-0.18674944980178465,-0.34249901669145466,0.29654904096059376,1.7408972521439139,1.0
1980-06,0.6547382735779553,1.6265019495489594,1.172850458782041,-0.8953722490845522,-0.30353711471289146,0.28702077697543843,1.7468745252686368,1.0
1980-07,0.6547382735779553,1.4527857121102914,0.9038404758982731,-1.0876353965442365,-0.2585836995541814,0.277492512990283,1.7528517983933594,1.0
1980-08,0.16761689988425646,1.0323199925805655,0.7796225515834873,-1.1678597783113183,-0.22795465597600345,0.2679642490051276,1.7588290715180823,1.0
1980-09,0.2194383226176287,1.3509455955479897,0.6063817531409337,-1.1527032596124156,-0.21670093707434857,0.2584359850199722,1.7648063446428053,1.0
