time,enso,trop,solar,qboA,qboB,aod,eesc_1,eesc_2,constant
1979-01,0.4894419875080405,0.5703865165642953,1.5582824769964443,-0.9879037877281528,-0.945748841339111,-0.048299037489050484,0.44569587592551985,1.6380667745291864,1.0
1979-02,0.2717731005868475,0.8880140349319952,1.6118866391086621,-1.0197451396495827,-1.04912904867481,-0.04451337647213748,0.4364430610068277,1.6446435566221724,1.0
1979-03,-0.0806431925236556,0.4198759092545317,1.3021621679183633,-1.1451084373924632,-0.6816978818470261,-0.08418052017109552,0.42719024608813566,1.6512203387151592,1.0
1979-04,0.20958199003793518,0.4215596126011358,1.1172296961017072,-1.137194991195492,-0.4212368859771835,-0.12318928804102516,0.41793743116944354,1.6577971208081452,1.0
1979-05,0.2821382856783329,0.957890841785225,0.9923338858507343,-1.2072188340143106,0.03656112737575364,-0.15512051574890012,0.4086846162507515,1.6643739029011317,1.0
1979-06,-0.1531994881640533,0.7945217296580629,1.3431136715545509,-0.9601278072226843,0.6224663045178449,-0.18622877367048962,0.3994318013320594,1.670950684994118,1.0
1979-07,-0.14283430307256792,0.552985130680226,1.0444563836228793,-0.7779282117372173,0.9889024017248078,-0.21766621950659326,0.3901789864133674,1.6775274670871045,1.0
1979-08,0.4583464322335844,0.032446415293450985,1.1580821075368073,-0.5512265370653439,1.2582425961489783,-0.24169693726612795,0.3809261714946753,1.6841042491800908,1.0
1979-09,0.3961553216846721,0.10032148594571819,1.6767174757364944,-0.2601955900397666,1.5137734865542471,-0.2688549402135474,0.3716733565759832,1.690681031273077,1.0
1979-10,0.2510427304038767,-2.0422502640220253,1.9664102225430968,0.22534653191065512,1.7413239291134892,-0.2895937788279404,0.36242054165729115,1.6972578133660634,1.0
1979-11,0.5412679129654675,-0.49424093527758933,2.1787956381588804,0.8275975783514197,1.7916461780404787,-0.3134599026302181,0.35316772673859903,1.7038345954590497,1.0
1979-12,0.6760153191547775,-0.10103696243148867,1.572551753953077,1.0252179284348564,1.4138610832110996,-0.3295901104414127,0.34391491181990697,1.7104113775520362,1.0
1980-01,0.3650597664102159,0.5274364913800892,1.6208426866164953,1.2480747847140472,0.8006570147440485,-0.3486830094832347,0.33466209690121484,1.7169881596450225,1.0
1980-02,0.1992168049464498,0.13215283310401651,1.5289716873091843,1.1645837967659634,0.6652372538349546,-0.36464862333717224,0.32513383291605946,1.7229654327697455,1.0
1980-03,0.4272508769591282,-0.6527273076995996,0.9431180926438307,1.2344987379906824,0.4838503103396589,-0.38094342510562385,0.3156055689309041,1.7289427058944684,1.0
1980-04,0.6138242086058652,-1.1204632153553744,1.8213678667865343,1.347047154813942,0.22816250907637778,-0.392629596070877,0.30607730494574864,1.7349199790191914,1.0
1980-05,0.5723634682399237,-0.41289311988332905,2.2266263425994715,1.3775821767042602,-0.18215357186946976,-0.40398657912161606,0.29654904096059326,1.7408972521439143,1.0
1980-06,0.6449197638803214,-0.44073034854718324,1.6161677367740683,1.1696429799409678,-0.8936812967671198,-0.39987173019018885,0.2870207769754379,1.7468745252686373,1.0
1980-07,0.6449197638803214,0.4755285407981174,1.442608847593369,0.9026296718552249,-1.0887005144519581,-0.3806142371911097,0.27749251299028244,1.75285179839336,1.0
1980-08,0.15775606458050825,1.358646535937761,1.0225239764487963,0.7793359813576287,-1.169903706002831,-0.3610275562775163,0.26796424900512705,1.7588290715180828,1.0
1980-09,0.20958199003793518,1.2240095096234815,1.3408609755164913,0.6065675187188663,-1.1564051305482996,-0.35263326445740484,0.25843598501997167,1.7648063446428057,1.0
1980-10,0.09556495403159594,1.1862509030913049,1.6893484283018114,0.4619813451747795,-1.2008304180687221,-0.3483538215687206,0.2489077210348163,1.7707836177675287,1.0
