time,enso,trop,solar,qboA,qboB,aod,linear_pre,linear_post,constant
1979-01,0.4894419875080405,0.5703865165642953,1.5582824769964443,-0.9879037877281523,-0.9457488413391119,-0.048299037489050484,-1.8,0.0,1.0
1979-02,0.2717731005868475,0.8880140349319952,1.6118866391086621,-1.0197451396495818,-1.0491290486748106,-0.04451337647213748,-1.7916666666666667,0.0,1.0
1979-03,-0.0806431925236556,0.4198759092545317,1.3021621679183633,-1.1451084373924627,-0.6816978818470262,-0.08418052017109552,-1.7833333333333332,0.0,1.0
1979-04,0.20958199003793518,0.4215596126011358,1.1172296961017072,-1.1371949911954915,-0.42123688597718323,-0.12318928804102516,-1.775,0.0,1.0
1979-05,0.2821382856783329,0.957890841785225,0.9923338858507343,-1.2072188340143106,0.036561127375754114,-0.15512051574890012,-1.7666666666666666,0.0,1.0
1979-06,-0.1531994881640533,0.7945217296580629,1.3431136715545509,-0.9601278072226849,0.6224663045178449,-0.18622877367048962,-1.7583333333333333,0.0,1.0
1979-07,-0.14283430307256792,0.552985130680226,1.0444563836228793,-0.7779282117372175,0.9889024017248084,-0.21766621950659326,-1.75,0.0,1.0
1979-08,0.4583464322335844,0.032446415293450985,1.1580821075368073,-0.5512265370653444,1.2582425961489785,-0.24169693726612795,-1.7416666666666667,0.0,1.0
1979-09,0.3961553216846721,0.10032148594571819,1.6767174757364944,-0.2601955900397673,1.5137734865542474,-0.2688549402135474,-1.7333333333333334,0.0,1.0
1979-10,0.2510427304038767,-2.0422502640220253,1.9664102225430968,0.22534653191065412,1.7413239291134888,-0.2895937788279404,-1.7249999999999999,0.0,1.0
1979-11,0.5412679129654675,-0.49424093527758933,2.1787956381588804,0.8275975783514182,1.791646178040479,-0.3134599026302181,-1.7166666666666666,0.0,1.0
1979-12,0.6760153191547775,-0.10103696243148867,1.572551753953077,1.025217928434855,1.4138610832111003,-0.3295901104414127,-1.7083333333333333,0.0,1.0
1980-01,0.3650597664102159,0.5274364913800892,1.6208426866164953,1.2480747847140465,0.8006570147440483,-0.3486830094832347,-1.7,0.0,1.0
1980-02,0.1992168049464498,0.13215283310401651,1.5289716873091843,1.1645837967659627,0.6652372538349542,-0.36464862333717224,-1.6916666666666667,0.0,1.0
1980-03,0.4272508769591282,-0.6527273076995996,0.9431180926438307,1.2344987379906815,0.48385031033965814,-0.38094342510562385,-1.6833333333333333,0.0,1.0
1980-04,0.6138242086058652,-1.1204632153553744,1.8213678667865343,1.3470471548139418,0.2281625090763775,-0.392629596070877,-1.675,0.0,1.0
1980-05,0.5723634682399237,-0.41289311988332905,2.2266263425994715,1.3775821767042602,-0.18215357186946993,-0.40398657912161606,-1.6666666666666667,0.0,1.0
1980-06,0.6449197638803214,-0.44073034854718324,1.6161677367740683,1.1696429799409676,-0.8936812967671208,-0.39987173019018885,-1.6583333333333332,0.0,1.0
1980-07,0.6449197638803214,0.4755285407981174,1.442608847593369,0.9026296718552252,-1.0887005144519584,-0.3806142371911097,-1.65,0.0,1.0
1980-08,0.15775606458050825,1.358646535937761,1.0225239764487963,0.7793359813576289,-1.1699037060028314,-0.3610275562775163,-1.6416666666666666,0.0,1.0
1980-09,0.20958199003793518,1.2240095096234815,1.3408609755164913,0.606567518718867,-1.1564051305482994,-0.35263326445740484,-1.6333333333333333,0.0,1.0
1980-10,0.09556495403159594,1.1862509030913049,1.6893484283018114,0.4619813451747803,-1.2008304180687221,-0.3483538215687206,-1.625,0.0,1.0
1980-11,-0.028817267066228672,1.5210459596560457,1.9049224107437053,0.23356059096495013,-1.1762959151609174,-0.34111168744940873,-1.6166666666666667,0.0,1.0
1980-12,-0.059912822340684825,1.567407043101705,2.0141726634673818,0.0779655798078905,-1.2093233692883136,-0.34901219739774886,-1.6083333333333334,0.0,1.0
1981-01,-0.3397728198107902,1.4901344134000587,0.9951084674811927,-0.057495256345876704,-1.2276004057380805,-0.35164570071386225,-1.6,0.0,1.0
1981-02,-0.24648615398742174,0.9236461864967942,1.6207365164010445,-0.12520993596493712,-1.2031796565476978,-0.3590524287904312,-1.5916666666666666,0.0,1.0
1981-03,0.3443293962272452,0.6970010082289223,1.695822452106209,-0.33715020566376774,-1.1517838742359419,-0.3669529387387714,-1.5833333333333333,0.0,1.0
1981-04,0.4272508769591282,0.5293883400744858,2.1359261499194164,-0.6238655902927802,-1.0513908111356942,-0.37501804264436867,-1.575,0.0,1.0
1981-05,-0.2775817092618779,0.0755804006581193,1.6082910078120518,-0.8114845411040501,-0.3313673867895719,-0.383083146549966,-1.5666666666666667,0.0,1.0
1981-06,-0.6196328172808956,0.41083068072027534,0.8492953946050558,-0.8570284899037661,0.1457091241297546,-0.3606983683630022,-1.5583333333333333,0.0,1.0
1981-07,-0.5263461514575272,1.2895367494979841,1.5935593005836757,-0.8746597505560968,0.3812327340748364,-0.33535089894541065,-1.55,0.0,1.0
1981-08,-0.3190424496278194,0.9489204445108177,2.162480657762015,-0.9027883174746973,0.4876447687134307,-0.33716143247523866,-1.5416666666666667,0.0,1.0
1981-09,-0.008086896883257906,0.5162461000634928,2.0794722219352817,-0.9707884857951486,0.5456349279610082,-0.35082273092757693,-1.5333333333333332,0.0,1.0
1981-10,-0.10137356270662637,0.36704192183192763,2.097872542652817,-1.0318840785983956,0.5490859204164684,-0.35263326445740484,-1.525,0.0,1.0
1981-11,-0.22575578380445097,0.5984170593160929,1.6985618009540564,-1.117414059148561,0.5974176924995478,-0.3514811067566052,-1.5166666666666666,0.0,1.0
1981-12,-0.16356467325553867,0.0277538717070822,1.6579031698233049,-1.0018329552201253,0.8013326607965995,-0.3513165127993481,-1.5083333333333333,0.0,1.0
1982-01,-0.39159874526821714,0.15933528824419133,1.084291448460147,-0.9105385321816156,0.9050672067080086,-0.32843795274061305,-1.5,0.0,1.0
1982-02,-0.48488541109158556,0.6322750864286368,1.8125813770450068,-0.6913443100344279,1.1757621338398638,-0.3295901104414127,-1.4916666666666667,0.0,1.0
1982-03,-0.2879468943533633,0.9213575971330767,1.800529877922241,-0.6636130119055396,1.3422577656058423,-0.3294255164841556,-1.4833333333333334,0.0,1.0
1982-04,-0.3501380049022756,0.16713021114513615,0.8712079833389229,-0.5024183818958092,1.5528516767080878,0.18246169058538572,-1.475,0.0,1.0
1982-05,-0.028817267066228672,0.2357598303342148,0.5633307166082657,-0.012204835148076144,1.6607113224761356,0.7136063906540067,-1.4666666666666666,0.0,1.0
1982-06,0.8107627253440876,0.004035480304087269,1.1667890089390498,0.6186768629344314,1.5363278979087809,1.0299559765021282,-1.4583333333333333,0.0,1.0
1982-07,1.8576464195841114,0.809257251910009,0.9096909901435701,1.0364981557493889,1.1835517774325057,1.4435805910891886,-1.45,0.0,1.0
1982-08,2.096045676688275,1.710016716559071,1.0581971688403766,1.4825622975465829,0.5845366426962827,1.6754934768644245,-1.4416666666666667,0.0,1.0
1982-09,1.8783767897670822,2.0808710864635827,0.9553768989428391,1.4846659689731916,-0.03925806751229325,1.8144107767894062,-1.4333333333333333,0.0,1.0
1982-10,2.0027590108649065,1.9918842466263964,0.8284353852516341,1.361259274712666,-0.43005627784896683,2.0428671894622434,-1.425,0.0,1.0
1982-11,2.3655404890668947,2.4037056133291137,0.8861576934096924,1.341288297438045,-0.56681749121685,2.3936169123770967,-1.4166666666666667,0.0,1.0
