time,enso,trop,solar,qboA,qboB,aod,linear_pre,linear_post,constant
1979-01,0.48724239428649274,0.5681239955285174,1.5562576779009354,-0.9867484578249265,-0.9494969925573241,-0.049074468217542376,-1.8,0.0,1.0
1979-02,0.2694556000330091,0.8876315582172881,1.6098575960796053,-1.018503622783322,-1.0528815522404356,-0.045291928783936314,-1.7916666666666667,0.0,1.0
1979-03,-0.08315159066310727,0.4199362820427985,1.3001576463074604,-1.1439241573102994,-0.6854281566358286,-0.0849263637186782,-1.7833333333333332,0.0,1.0
1979-04,0.20723080167487093,0.4216183926389956,1.115239815912111,-1.1361380049564074,-0.424773065888784,-0.12390296570844506,-1.775,0.0,1.0
1979-05,0.2798263997593655,0.9574422629790902,0.990353893876871,-1.2063031443584082,0.033304208196576125,-0.15580786353973108,-1.7666666666666666,0.0,1.0
1979-06,-0.15574718874760185,0.7942276948340105,1.341105907742795,-0.9597291063826403,0.619754701500917,-0.18689047018979835,-1.7583333333333333,0.0,1.0
1979-07,-0.1453763890212455,0.5529195847506693,1.0424722650213776,-0.7778900268404552,0.9864294536664662,-0.2183019933123531,-1.75,0.0,1.0
1979-08,0.4561299951074237,0.03287328879897891,1.1560889929916578,-0.5515413324909383,1.2560521022701892,-0.2423128958039394,-1.7416666666666667,0.0,1.0
1979-09,0.3939051967492855,0.10068415096307999,1.6746832999387928,-0.26092376400874967,1.5118593850977924,-0.26944850478415694,-1.7333333333333334,0.0,1.0
1979-10,0.24871400058029636,-2.039860768070554,1.964353111273253,0.22402453008861745,1.7397851974588885,-0.29017024255086843,-1.7249999999999999,0.0,1.0
1979-11,0.5390963929182746,-0.49331582584845346,2.176721711971035,0.825673274193925,1.7907511713970645,-0.3140166868062111,-1.7166666666666666,0.0,1.0
1979-12,0.6739167893609073,-0.10048381626360235,1.570525825134412,1.0232966821187726,1.4131435128164027,-0.3301335939580978,-1.7083333333333333,0.0,1.0
1980-01,0.3627927975702164,0.5252146002273785,1.6188129345217803,1.2462490081376922,0.800080341875958,-0.3492107493623719,-1.7,0.0,1.0
1980-02,0.19686000194851455,0.13248538629007287,1.5269492087992191,1.1629050300774006,0.6645349840719459,-0.3651631982780149,-1.6916666666666667,0.0,1.0
1980-03,0.42501759592835453,-0.6516522732645615,0.9411419971688149,1.2328315266886076,0.4830315203290483,-0.3814445636661454,-1.6833333333333333,0.0,1.0
1980-04,0.611691991002769,-1.1189457119077375,1.8193222387690209,1.3453805746314216,0.2271662236500622,-0.39312109843945103,-1.675,0.0,1.0
1980-05,0.5702087920973437,-0.412044963895153,2.2245486295726344,1.3760570141992199,-0.18363995314076523,-0.4044687167402693,-1.6666666666666667,0.0,1.0
1980-06,0.6428043901818382,-0.43985585908561164,1.614138354803159,1.1686527056365452,-0.895791710059495,-0.40035726083417567,-1.6583333333333332,0.0,1.0
1980-07,0.6428043901818382,0.4755362672863577,1.4405932065777014,0.9020011258765864,-1.0910306897299127,-0.3811156471936579,-1.65,0.0,1.0
1980-08,0.15537680304308907,1.3578188500898476,1.0205415942736267,0.7788754209431583,-1.1722654394477168,-0.36154511708065257,-1.6416666666666666,0.0,1.0
1980-09,0.20723080167487093,1.223309187766909,1.3388533900545485,0.6062720833668522,-1.15886672825289,-0.3531577470322217,-1.6333333333333333,0.0,1.0
1980-10,0.09315200468495091,1.1855863001373779,1.6873132524899088,0.4618462173509297,-1.2034591554229939,-0.34888183288988445,-1.625,0.0,1.0
1980-11,-0.03129759203132546,1.5200646471323025,1.902870167569491,0.23363509805755045,-1.1791239399141111,-0.34164567049515976,-1.6166666666666667,0.0,1.0
1980-12,-0.062409991210394554,1.566381873900552,2.0121117707630862,0.0782074937247029,-1.2122997776581388,-0.34953966583485935,-1.6083333333333334,0.0,1.0
1981-01,-0.3424215838220164,1.487001828858162,0.9931282558389382,-0.05710121953632804,-1.2305561955181148,-0.3521709976147592,-1.6,0.0,1.0
1981-02,-0.2490843862848091,0.9232300024642148,1.618706772712008,-0.12475453262337331,-1.206092686235745,-0.3595716182457276,-1.5916666666666666,0.0,1.0
1981-03,0.3420511981175037,0.6967992260983501,1.6937867637347266,-0.3365117191110882,-1.1548400214751786,-0.36746561358542723,-1.5833333333333333,0.0,1.0
1981-04,0.42501759592835453,0.5293451162469293,2.1338556177825585,-0.6230072481410555,-1.0547894775988524,-0.3755240671613706,-1.575,0.0,1.0
1981-05,-0.2801967854638782,0.07596647025785044,1.606262249455298,-0.8108034375459579,-0.33478026203478023,-0.383582520737314,-1.5666666666666667,0.0,1.0
1981-06,-0.6224331764336383,0.41089961011767295,0.847326727234129,-0.8565293394942594,0.14251085155804255,-0.3612162006081651,-1.5583333333333333,0.0,1.0
1981-07,-0.529095978896431,1.288774440155202,1.5915317085614762,-0.8742550525095858,0.3781457238109084,-0.3358896322266287,-1.55,0.0,1.0
1981-08,-0.3216799843693036,0.9484803515249067,2.160408023259179,-0.9024068432269536,0.4845892138967406,-0.33769867282530996,-1.5416666666666667,0.0,1.0
1981-09,-0.010555992578612736,0.5162153085377241,2.0774061593528286,-0.9703687896644438,0.5425469645998557,-0.35134870643354055,-1.5333333333333332,0.0,1.0
1981-10,-0.10389319011582002,0.3671522745380581,2.0958050232853807,-1.031404177669206,0.5459761223841679,-0.3531577470322217,-1.525,0.0,1.0
1981-11,-0.22834278683209638,0.5983085356713875,1.6965258957036222,-1.1168624444315285,0.5944067862199582,-0.35200653937851545,-1.5166666666666666,0.0,1.0
1981-12,-0.1661179884739582,0.02818518426698515,1.6558704835865048,-1.0014918847677179,0.7985141865141346,-0.3518420811422717,-1.5083333333333333,0.0,1.0
1982-01,-0.3942755824537982,0.15746161362397715,1.0823041760481686,-0.9103427899469756,0.902290487629037,-0.32898238630439164,-1.5,0.0,1.0
1982-02,-0.48761277999100544,0.6321345337530622,1.810536444668972,-0.6915076813728794,1.1730959987138845,-0.3301335939580978,-1.4916666666666667,0.0,1.0
1982-03,-0.29056758519023457,0.9209435780612357,1.798485899684083,-0.6638886129444855,1.3396253330318195,-0.3299691357218541,-1.4833333333333334,0.0,1.0
1982-04,-0.3527923835483728,0.16742967641625625,0.8692375811107242,-0.5029542462889636,1.5504305057110115,0.18149597899618403,-1.475,0.0,1.0
1982-05,-0.03129759203132546,0.23599437332902343,0.5613846895518726,-0.013265228727831825,1.658825978523311,0.7122027073547403,-1.4666666666666666,0.0,1.0
1982-06,0.80873718580354,0.004489229997964206,1.1647952050535673,0.6170901166192657,1.5352856718575396,1.0282914374152128,-1.4583333333333333,0.0,1.0
1982-07,1.856187958165533,0.8089492775703576,0.9077175411496506,1.0346951602532188,1.1829760047735218,1.4415749850957367,-1.45,0.0,1.0
1982-08,2.094716351871729,1.7088566413984458,1.0562119623573176,1.4805965563621701,0.5838693641501856,1.6732966399631697,-1.4416666666666667,0.0,1.0
1982-09,1.8769295576182456,2.079360190328592,0.9533998329170812,1.4829672410913517,-0.04059465787453148,1.8120993913528882,-1.4333333333333333,0.0,1.0
1982-10,2.001379154334522,1.9904575302999528,0.8264683694034627,1.3598479871978595,-0.431939704880279,2.040367423259202,-1.425,0.0,1.0
1982-11,2.3643571447569944,2.401889322051272,0.88418610758728,1.3399462581802808,-0.5689829385968581,2.390827924694617,-1.4166666666666667,0.0,1.0
1982-12,2.571773139284122,2.4903060390187877,1.4877573599328067,1.3123245514997384,-0.9152702921041407,3.0141246400584008,-1.4083333333333332,0.0,1.0
1983-01,2.665110336821329,1.7341101054787604,0.3532414861598082,1.0877503053802207,-1.0011570498161317,3.106714627063627,-1.4,0.0,1.0
1983-02,2.8414139321693876,1.6404165452705821,-0.01868343904722177,0.8378923574051306,-1.1945623563666268,3.169373215072492,-1.3916666666666666,0.0,1.0
1983-03,2.7791891338112493,1.2817500709062677,-0.06502660774008345,0.4782145145031897,-1.2897085165598772,3.573447101523367,-1.3833333333333333,0.0,1.0
1983-04,2.8932679308011693,1.0227143841507826,-0.012725481006012106,0.24647089951586582,-1.34347962590402,3.3366272413323785,-1.375,0.0,1.0
1983-05,2.996975928064733,0.9270116362860357,0.4024533828678656,-0.42715659360098335,-1.159639778463613,3.103096545866264,-1.3666666666666667,0.0,1.0
1983-06,2.094716351871729,0.5963367282502898,0.4616001376496029,-0.9739753461101217,-0.7371756838293663,2.8133211336047905,-1.3583333333333334,0.0,1.0
1983-07,0.7776247866244709,0.6843235725098883,0.17647499543395428,-1.191332933763795,-0.4993167652793172,2.543280709692566,-1.35,0.0,1.0
1983-08,-0.11426398984217637,0.9775123344074196,0.14397532673547817,-1.2605944317682864,-0.42987849879178075,2.2962644388544655,-1.3416666666666666,0.0,1.0
1983-09,-0.4253879816328673,1.7068349936633869,-0.21087877946006955,-1.1763392815998348,-0.12213223645644859,2.0706277387280507,-1.3333333333333333,0.0,1.0
1983-10,-0.44612958108558,1.602051963598798,-0.17950206679385944,-1.1782669012386053,-0.04878605643348173,1.8596278216273299,-1.325,0.0,1.0
1983-11,-0.44612958108558,1.0943816406076468,-0.6155552331073814,-1.2191872223245563,0.3045555297317958,1.6668827687496635,-1.3166666666666667,0.0,1.0
1983-12,-0.44612958108558,1.6034256872523591,-0.6134915451454515,-1.2744039645904728,0.33381994372547924,1.5261065185250202,-1.3083333333333333,0.0,1.0
1984-01,-0.5187251791700747,2.412816810887308,-0.1651018070859972,-1.2189856819396185,0.5507241721418326,1.3919085977501267,-1.3,0.0,1.0
1984-02,-0.5394667786227874,1.6575865334302828,0.3415882547986226,-1.1816516128919654,0.5785678444619434,1.2438961851307586,-1.2916666666666667,0.0,1.0
1984-03,-0.11426398984217637,0.4895912358234712,0.00690863456203015,-1.263756704358375,0.4319709300317393,1.0998307701812404,-1.2833333333333332,0.0,1.0
1984-04,0.09315200468495091,0.4761218909754041,0.18754381891276414,-1.137456726240204,0.8006370752394916,0.9669485152962969,-1.275,0.0,1.0
1984-05,-0.48761277999100544,0.6964503439006203,0.217892256153353,-1.006853742083692,1.367234093069797,0.8464006281296337,-1.2666666666666666,0.0,1.0
1984-06,-0.7468827731499146,0.7702949990736729,-0.34896493956084834,-0.6017857355900375,1.8123217954645545,0.76713175826015,-1.2583333333333333,0.0,1.0
1984-07,-0.3216799843693036,0.8650227457965501,-0.5797368079403271,-0.19671911117622543,1.9216522623122554,0.699539423163972,-1.25,0.0,1.0
1984-08,-0.15574718874760185,0.08357334817620841,-0.7113868886640301,0.2703776893441392,1.934731337086357,0.5992198990552894,-1.2416666666666667,0.0,1.0
1984-09,-0.11426398984217637,0.4228550554291627,-0.8510033515930903,0.6575956786192171,1.8902974825623966,0.5066299120500624,-1.2333333333333334,0.0,1.0
1984-10,-0.15574718874760185,-0.3263819242740046,-0.9713181820146407,0.8602131929005926,1.6733214250715795,0.4225917533295104,-1.225,0.0,1.0
1984-11,-0.6016915769809255,0.5854528496889702,-0.939807154999473,1.3391193851804786,1.081524351719893,0.34562529876743886,-1.2166666666666666,0.0,1.0
1984-12,-0.3216799843693036,0.1673954112004078,-0.9625987587052938,1.6551793933259191,0.7362793378716438,0.28822937431837276,-1.2083333333333333,0.0,1.0
1985-01,-0.25945518601116546,-0.12624814356202121,-0.9914653343582078,1.5728709149388114,0.2472628537201344,0.17014836069536599,-1.2,0.0,1.0
1985-02,-0.6016915769809255,-0.5197249622087479,-0.9958226868615532,1.2253896244733078,-0.0758264322391385,0.16603690478927233,-1.1916666666666667,0.0,1.0
1985-03,-0.6224331764336383,-0.8367623143368068,-0.9820192924397486,1.4848920251223925,-0.39129775041313297,0.0930174478970509,-1.1833333333333333,0.0,1.0
1985-04,-0.7883659720553401,0.5077050749288159,-0.9175550105640531,1.4521504372393246,-0.7073697333902886,0.08397224490364498,-1.175,0.0,1.0
1985-05,-1.2654227594677327,0.4378819100885234,-0.7874836739092406,1.3915062262976763,-0.8099971834016607,0.031345609305647455,-1.1666666666666667,0.0,1.0
1985-06,-0.5913207772545691,0.10048167468761182,-0.8600816804578469,1.1503218669125646,-0.7165223893577269,0.007334706814061209,-1.1583333333333332,0.0,1.0
1985-07,-0.020926792304969098,2.1128341911929143,-0.8029408334121737,0.7964537516692974,-0.9246058480504632,-0.006973159739144428,-1.15,0.0,1.0
1985-08,-0.38390478272744183,2.2868329572713906,-0.9670905828343516,0.6902265429684782,-0.9007986354777927,-0.029175021632049575,-1.1416666666666666,0.0,1.0
1985-09,-0.4565003808119364,2.1981888438714265,-1.0292935395235066,0.5574323616550525,-1.0325662610960749,-0.12373850747220133,-1.1333333333333333,0.0,1.0
1985-10,-0.04166839175768183,1.6088925466899997,-0.948660892657777,0.1870594129643159,-1.149162754348638,-0.13590841695423828,-1.125,0.0,1.0
1985-11,-0.00018519285225637069,0.9769204806791281,-0.980557247723232,-0.2201312705658345,-1.1168670308425541,-0.1446247034751566,-1.1166666666666667,0.0,1.0
1985-12,-0.3527923835483728,0.690024058419223,-0.9842652045042775,-0.44815642983209547,-1.1000382924421759,-0.06354679300699174,-1.1083333333333334,0.0,1.0
1986-01,-0.3735339830010854,0.6032832220086594,-1.0156419171704885,-0.4041271777341266,-1.3602532938296252,0.015228702153760855,-1.1,0.0,1.0
1986-02,-0.31130918464294727,1.3781817333627002,-0.7985079880663236,-0.35864522828035383,-1.5092267401358512,0.07262462660282679,-1.0916666666666666,0.0,1.0
1986-03,-0.4046463821801546,2.3585843192580644,-0.9065830695664584,-0.6753661789547963,-1.4368368378797958,-0.009111116810313047,-1.0833333333333333,0.0,1.0
1986-04,-0.5394667786227874,0.3890259423278655,-0.9193979795817109,-0.9864319611158903,-1.2837492945558286,0.01407749450005465,-1.075,0.0,1.0
1986-05,-0.18685958792667093,0.21360984232111171,-0.9470755429651687,-1.2009746767915275,-0.8847046424176913,-0.004999660904219535,-1.0666666666666667,0.0,1.0
1986-06,0.12426440386402,0.7696065797370811,-1.0396005144000353,-1.3777140396344667,-0.36443172077558006,-0.037233475207992944,-1.0583333333333333,0.0,1.0
1986-07,0.5805795918237,0.5282548593790237,-0.982415629862901,-1.387077182618901,-0.18481016562753316,-0.006644243266656912,-1.05,0.0,1.0
1986-08,1.088748778415162,-0.5828352597623648,-1.0324202014172628,-1.4687252452060058,-0.17251952618443964,0.08824815904598235,-1.0416666666666667,0.0,1.0
1986-09,1.3583895713004275,-0.44090562069842354,-1.045334195788303,-1.4628605392256382,-0.16232241501725084,-0.034931059900580534,-1.0333333333333332,0.0,1.0
1986-10,0.5909503915500564,0.08534890936108314,-0.7808780501900379,-1.4270086082478939,-0.09155627022906514,-0.08410407253745944,-1.025,0.0,1.0
1986-11,0.6739167893609073,-0.038267529341667904,-0.9220600459405496,-1.236460481639394,0.33364215613212284,-0.077361284851466,-1.0166666666666666,0.0,1.0
1986-12,1.0991195781415184,0.4438970129797393,-1.0265411963071722,-1.1299714263386789,0.5323172871688685,-0.05943533710089816,-1.0083333333333333,0.0,1.0
1987-01,1.0161531803306674,0.5912125209711339,-1.030306401827118,-1.20197585171338,0.4887288342090613,-0.016676195677525176,-1.0,0.0,1.0
1987-02,1.119861177594231,-0.19526451832006353,-1.0383864951264992,-1.1450421990411017,0.5560107892097,-0.06930283127552263,-0.9916666666666667,0.0,1.0
1987-03,1.5243223669221293,-0.4671247408617401,-0.9668263578855831,-1.0567039359957375,0.7688110576563025,-0.07357874541786001,-0.9833333333333333,0.0,1.0
1987-04,1.7213675617229,-0.29145632426555673,-0.7162618389688008,-0.9143549894209309,1.2265880887464349,-0.0992342302718837,-0.975,0.0,1.0
1987-05,1.9806375548818091,-0.14777604417372145,-0.6294771545459202,-0.068288365286567,1.724928649419228,-0.11732463625869541,-0.9666666666666667,0.0,1.0
1987-06,2.094716351871729,-1.5047440071847866,-0.820901524304685,0.6037389392413377,1.510197362427516,-0.08755769549857806,-0.9583333333333334,0.0,1.0
1987-07,1.9910083546081656,-0.9311972492151608,-0.6860212935822927,1.01542826132429,1.0754525588201866,-0.047100969382617486,-0.95,0.0,1.0
1987-08,1.5346931666484855,-0.6016312881650561,-0.5795386392287513,1.3231775015904699,0.15874296399162527,-0.04052263993286777,-0.9416666666666667,0.0,1.0
1987-09,1.2754231734895765,-0.5353374405571549,-0.6860917535686305,1.3380196448887105,-0.4105030195388294,-0.07259199600039752,-0.9333333333333333,0.0,1.0
1987-10,1.1717151762260127,-0.13865838173840866,-0.472659647452058,1.2231279658765997,-0.6026989610572244,-0.15843919531963094,-0.9249999999999999,0.0,1.0
1987-11,0.8813327838880345,-0.23879380252609728,-0.4406355836613646,1.1135683861763734,-0.544434645703506,-0.17406272776278645,-0.9166666666666666,0.0,1.0
1987-12,0.7776247866244709,-0.5205130621732624,-0.5946655175457245,0.995359032411836,-0.3864740237137359,-0.1536699064685624,-0.9083333333333333,0.0,1.0
1988-01,0.611691991002769,0.24985309562991395,-0.326411138308919,0.868640516869827,-0.5659096618378111,-0.16468860829689314,-0.9,0.0,1.0
1988-02,0.3213095986647909,0.19493841470332393,-0.3699672544325694,0.4138850393529516,-0.6594574680220187,-0.13804637402540695,-0.8916666666666666,0.0,1.0
1988-03,0.19686000194851455,-0.8013507712672353,-0.1364334001446596,0.00205415800028416,-0.7755320950078446,-0.19313988316706054,-0.8833333333333333,0.0,1.0
1988-04,-0.010555992578612736,-1.2254170826077684,0.06256321627088307,-0.33645795620969243,-0.7497267868464487,-0.21024353973640977,-0.875,0.0,1.0
1988-05,-0.3735339830010854,-0.7267616264043845,-0.05419338484059073,-0.7439520357257056,-0.8235484698203248,-0.2372146904803834,-0.8666666666666667,0.0,1.0
1988-06,-1.2343103602886636,0.28765074373038724,0.4772995033555734,-0.9197513031296093,-0.657523389749995,-0.2434641034576456,-0.8583333333333333,0.0,1.0
1988-07,-1.8358167444173328,0.4425606695616494,0.7607424133973989,-1.0954281597261368,-0.46726857840249375,-0.15186086586988123,-0.85,0.0,1.0
1988-08,-1.8565583438700455,-0.06336524244085309,0.768669161860442,-1.2661221488619794,-0.6597147612530351,-0.023747899836006132,-0.8416666666666667,0.0,1.0
1988-09,-1.8358167444173328,-0.3617373969903695,0.6882170687097043,-1.3114006283608195,-0.7198231968956643,-0.24741110112749545,-0.8333333333333334,0.0,1.0
1988-10,-1.5972883507111364,-0.4317973033219785,0.9874474194404224,-1.3051586721606983,-0.6482730658134863,-0.27898708248629395,-0.825,0.0,1.0
1988-11,-1.669883948795631,-0.37411648497053107,0.6608455658919028,-1.0270907096286646,-0.42827080928532435,-0.25250930645105146,-0.8166666666666667,0.0,1.0
1988-12,-1.5454343520793545,0.8175311566305854,1.4950235460239296,-0.9452072985797725,-0.4212101682858767,-0.24543760229257056,-0.8083333333333333,0.0,1.0
1989-01,-1.1306023630251,1.6409585586849125,2.198126134695825,-1.175677329862167,-0.5792830645310282,-0.19988267085305392,-0.8,0.0,1.0
1989-02,-1.099489963846031,1.288743289958976,1.9752335171993116,-1.1999710062121776,-0.7834474052567406,-0.26895513007542565,-0.7916666666666666,0.0,1.0
1989-03,-1.24468116001502,1.0303586423046116,1.6898894457403983,-1.2551319211519165,-0.8813931362926312,-0.28079612308497515,-0.7833333333333333,0.0,1.0
1989-04,-1.1306023630251,0.8102700458903346,1.4421961712668947,-1.390647134275682,-0.5590218560631705,-0.2842497460460937,-0.775,0.0,1.0
1989-05,-1.0787483643933182,0.5811354324920642,1.5133211237261193,-1.4021493332511048,0.00432407902473218,-0.31895043389352334,-0.7666666666666666,0.0,1.0
1989-06,-1.0580067649406055,0.5953212318533264,2.594597872196921,-1.1553023226462906,0.8544034087987505,-0.289841326078381,-0.7583333333333333,0.0,1.0
1989-07,-1.1617147622041692,0.6781714087552786,1.3784342873800077,-1.0095651802904921,1.2793878510568326,-0.20152725321549136,-0.75,0.0,1.0
1989-08,-0.7572535728762709,1.291082669695539,2.089331512040562,-0.4565805802687916,1.436161994235227,-0.07209862129166629,-0.7416666666666667,0.0,1.0
1989-09,-0.6328039761599946,1.6419366748464048,2.2098268961771055,-0.4033464296880292,1.5529157380900012,-0.24494422758383932,-0.7333333333333333,0.0,1.0
1989-10,-0.5809499775282129,1.3072309314190311,1.778602972289284,0.03183513308030127,1.6276703801003676,-0.32437755568956683,-0.725,0.0,1.0
1989-11,-0.3424215838220164,0.2708078326310581,2.242317757377287,0.48072627809266955,1.6284083376561242,-0.31714139329484214,-0.7166666666666667,0.0,1.0
1989-12,-0.020926792304969098,0.951776042285604,1.7579273700481814,1.1921536456922754,1.5437786710104295,-0.3125365626800173,-0.7083333333333334,0.0,1.0
