time,enso,solar,qboA,qboB,aod,linear_pre,linear_post,constant
1979-01,0.5453528764300254,1.581821263707028,-1.0715571880778771,-0.9485229213024038,-0.41078776293418534,-1.8,0.0,1.0
1979-02,0.3421439844736547,1.6362715479665744,-0.8350981753660979,-0.8871044242319989,-0.4113552699951194,-1.7916666666666667,0.0,1.0
1979-03,0.027170201941280087,1.3216581889676196,-1.1712386555250327,-0.6217230396531617,-0.4124821111578192,-1.7833333333333332,0.0,1.0
1979-04,0.3319835398758362,1.1338066255357144,-1.2326092099249184,-0.5547249792165178,-0.4153663618465876,-1.775,0.0,1.0
1979-05,0.42342754125620297,1.0069393804745008,-1.2295801725933468,-0.04354432569215684,-0.4193556144792947,-1.7666666666666666,0.0,1.0
1979-06,-0.07443424403690528,1.36325609715203,-0.8125332929324212,0.6821975128177662,-0.4184323827201361,-1.7583333333333333,0.0,1.0
1979-07,-0.06427379943908673,1.0598846128627888,-0.731924853726005,1.202648348212321,-0.4152258807369497,-1.75,0.0,1.0
1979-08,0.575834210223481,1.1753038773847853,-0.6205558213669662,1.3639975386124643,-0.4068600084696459,-1.7416666666666667,0.0,1.0
1979-09,0.4945506534409327,1.7021257157041418,-0.6126226255452417,1.3345850236130894,-0.3974946681519255,-1.7333333333333334,0.0,1.0
1979-10,0.35230442907147325,1.996391156856386,0.047808959241286676,1.5949373332479637,-0.385419991869931,-1.7249999999999999,0.0,1.0
1979-11,0.6571177670060292,2.212128998792086,0.7057389606302198,1.8820284249153878,-0.37625165113085074,-1.7166666666666666,0.0,1.0
1979-12,0.7587222129842147,1.5963157759958368,1.1528854819944978,1.1922377737660976,-0.3663810611570081,-1.7083333333333333,0.0,1.0
1980-01,0.4945506534409327,1.6453689634176851,1.070533904610777,0.2814191240679413,-0.34125006027324806,-1.7,0.0,1.0
1980-02,0.37262531826711026,1.5520478138953897,1.1836786442672984,0.365978112192362,-0.34152677969951284,-1.6916666666666667,0.0,1.0
1980-03,0.596155099419118,0.956946733922822,1.2839921875518663,0.2310043612454837,-0.34476309288622276,-1.6833333333333333,0.0,1.0
1980-04,0.9314497711471297,1.8490593604170389,1.3578103025501969,0.09736538314587286,-0.3493189593602827,-1.675,0.0,1.0
1980-05,0.7892035467776701,2.260714693456471,1.1500594260720083,-0.2278189719889632,-0.356308201608996,-1.6666666666666667,0.0,1.0
1980-06,0.6266364332125737,1.6406202211971388,0.9072065216931597,-0.8677992257270309,-0.3162889944148169,-1.6583333333333332,0.0,1.0
1980-07,0.596155099419118,1.4643217682546934,0.5316248880074301,-0.8676045567675342,-0.2701156829498843,-1.65,0.0,1.0
1980-08,0.1998977601041952,1.0376060106411011,0.2260599046927988,-1.1297563766334509,-0.2386555067574499,-1.6416666666666666,0.0,1.0
1980-09,0.2608604276911064,1.360967843128658,0.2651680319432792,-1.3041512984610235,-0.22709635215676185,-1.6333333333333333,0.0,1.0
1980-10,0.12877464791946544,1.7149560432486803,0.28366764265535843,-1.2438342286451907,-0.2166348304384674,-1.625,0.0,1.0
1980-11,-0.023632021047812583,1.9339327823748411,0.2474747147856268,-1.0745357111006533,-0.22554951914696805,-1.6166666666666667,0.0,1.0
1980-12,-0.023632021047812583,2.0449075104897605,0.30891858816560935,-0.7785037979157654,-0.22291036791128896,-1.6083333333333334,0.0,1.0
1981-01,-0.21668046840636476,1.0097577578639914,-0.10933065192328426,-0.876667448171896,-0.2075322083300761,-1.6,0.0,1.0
1981-02,-0.12523646702599794,1.6452611173441083,-0.26946610546315725,-1.3513394290044334,-0.20788159116927393,-1.5916666666666666,0.0,1.0
1981-03,0.23037909389765077,1.7215322571574916,-0.32775669430572857,-1.2618655195994615,-0.21477983667314948,-1.5833333333333333,0.0,1.0
1981-04,0.22021864929983223,2.168582831317003,-0.7619436424950894,-1.170841162921552,-0.22334871542077722,-1.575,0.0,1.0
1981-05,-0.3182849143845501,1.6326191609414185,-1.066281106518025,-0.7019519711331028,-0.2287169651039652,-1.5666666666666667,0.0,1.0
1981-06,-0.5722960293300134,0.8616430788164512,-1.0179516268807982,0.2368214187139828,-0.20887047456765284,-1.5583333333333333,0.0,1.0
1981-07,-0.450370694156191,1.617654919087695,-0.39903133916595374,0.930489528881726,-0.18136538535894353,-1.55,0.0,1.0
1981-08,-0.18619913461290913,2.19555649238039,-0.4861838572033523,0.9071324197736502,-0.16230318627592957,-1.5416666666666667,0.0,1.0
1981-09,0.09829331412600983,2.1112377986706776,-0.32164952483582065,1.1849831767641317,-0.17491638464344725,-1.5333333333333332,0.0,1.0
1981-10,0.017009757343461548,2.1299285617393937,-0.25560396656785744,1.2924569157988854,-0.18481562463535786,-1.525,0.0,1.0
1981-11,-0.09475513323254234,1.7243148456277506,-0.07863419347323938,1.6818913588019626,-0.19322269665584593,-1.5166666666666666,0.0,1.0
1981-12,-0.1150760224281794,1.6830144328344527,0.017293160294297318,1.506828822800284,-0.24636649275828598,-1.5083333333333333,0.0,1.0
1982-01,-0.3792475819714613,1.1003484596690474,-0.4370507627002411,1.3565237911825436,-0.2929958598109047,-1.5,0.0,1.0
1982-02,-0.5519751401343764,1.8401341791397294,-0.7259642413008761,1.226732815214964,-0.2996913444698412,-1.4916666666666667,0.0,1.0
1982-03,-0.24716180219982034,1.8278924514989825,-0.3492718751015001,1.3425272836152404,-0.28230741565799894,-1.4833333333333334,0.0,1.0
1982-04,0.1998977601041952,0.8839015497710717,-0.37663824959971154,1.6910901691899618,0.41909692270257237,-1.475,0.0,1.0
1982-05,0.7384013237885776,0.5711645526804031,0.22763663639374632,1.6362913698291637,0.5521964657211279,-1.4666666666666666,0.0,1.0
1982-06,1.510595113222786,1.1841482140499013,1.1619676015320048,2.022960136421937,0.7043223897174901,-1.4583333333333333,0.0,1.0
1982-07,1.9678151201246203,0.9229919968018155,1.2311407718127765,1.0508037690431753,0.75723064381636,-1.45,0.0,1.0
1982-08,2.0287777877115314,1.0738422913631236,1.5608027160910096,0.43193443375108126,0.8331631510947025,-1.4416666666666667,0.0,1.0
1982-09,1.835729340352979,0.9693990410079761,1.8063883368290945,0.22748575633524493,0.9028587526471116,-1.4333333333333333,0.0,1.0
1982-10,1.9678151201246203,0.8404538018238759,1.3988038631193886,-0.5128015843935078,1.0159467828117228,-1.425,0.0,1.0
1982-11,2.3539120148417245,0.8990872355625411,1.3158296660430118,-0.6054022369694051,1.3087000364913663,-1.4166666666666667,0.0,1.0
1982-12,2.5571209067980956,1.512234183876033,1.3468125543537726,-0.8323381319575134,2.1516117044666463,-1.4083333333333332,0.0,1.0
1983-01,2.6993671311675547,0.3597191442450475,1.0109322036557102,-0.9776594723971398,2.3387587138379713,-1.4,0.0,1.0
1983-02,2.841613355537014,-0.018106393346768227,0.7160635449098124,-1.1154866431979173,2.3036301741473864,-1.3916666666666666,0.0,1.0
1983-03,2.821292466341377,-0.06518479933244314,0.41146738578052294,-1.2986653847390306,2.2984260982232283,-1.3833333333333333,0.0,1.0
1983-04,2.851773800134833,-0.012053911925641134,0.29729302614172554,-1.2610265120496238,2.315575735538914,-1.375,0.0,1.0
1983-05,2.7095275757653736,0.40971179079672637,-0.5304937923904274,-1.198174283120681,2.1631092269162293,-1.3666666666666667,0.0,1.0
1983-06,1.6731622267878827,0.4697969125717238,-1.1063498921411923,-0.6902205749981657,2.0345102600796556,-1.3583333333333334,0.0,1.0
1983-07,0.9619311049405853,0.18014824200035892,-1.2042399441512457,-0.42701295500487757,1.8055143055324927,-1.35,0.0,1.0
1983-08,0.09829331412600983,0.14713296400918355,-1.2538870840606362,-0.09986723920315083,1.4890110577636277,-1.3416666666666666,0.0,1.0
1983-09,-0.34876624817800567,-0.21335092495137867,-1.2743953552590772,-0.16207355600197407,1.3287236971316154,-1.3333333333333333,0.0,1.0
1983-10,-0.3792475819714613,-0.18147641876071097,-1.0380717920207947,0.2570964913895034,1.1225109157989515,-1.325,0.0,1.0
1983-11,-0.35892669277582423,-0.6244475960468575,-0.998345882518667,0.5683777867952905,1.1124018138664309,-1.3166666666666667,0.0,1.0
1983-12,-0.3792475819714613,-0.622351167545315,-0.485615295773156,1.1026849280750175,1.253278083847001,-1.3083333333333333,0.0,1.0
1984-01,-0.3182849143845501,-0.16684769802478347,-0.9572959182247113,0.8510937501620707,1.188833898856555,-1.3,0.0,1.0
1984-02,-0.297964025188913,0.3478810336336897,-1.147834738800035,0.682361445841161,1.0887191685336342,-1.2916666666666667,0.0,1.0
1984-03,0.006849312745643019,0.007891700123635137,-1.2909051654988453,0.47553532866461545,0.9778720476544112,-1.2833333333333332,0.0,1.0
1984-04,0.006849312745643019,0.1913926730614461,-1.160181133407813,0.8848703314483283,0.9061897471094318,-1.275,0.0,1.0
1984-05,-0.7247026982972915,0.2222225901720405,-1.0303334391999412,1.400745295810772,0.8338419979764368,-1.2666666666666666,0.0,1.0
1984-06,-0.6942213645038359,-0.3536278306871922,-0.592174363454369,1.8380193537915885,0.8029385655489825,-1.2583333333333333,0.0,1.0
1984-07,-0.1658782454172721,-0.5880609093065127,-0.2647699933423667,1.931863721755368,0.7108701358576912,-1.25,0.0,1.0
1984-08,0.04749109113691715,-0.7217996268601984,0.2660985151285131,1.960030885834613,0.6288558750946748,-1.2416666666666667,0.0,1.0
1984-09,0.006849312745643019,-0.8636311137751361,0.6867801066149817,1.8983804359029757,0.5861532799650562,-1.2333333333333334,0.0,1.0
1984-10,0.057651535734735686,-0.985854746566046,0.9941604572686349,1.6577426498174663,0.49328693722185285,-1.225,0.0,1.0
1984-11,-0.5316542509387393,-0.9538437951208075,1.4257254134761361,1.0523114264645885,0.4320492318841037,-1.2166666666666666,0.0,1.0
1984-12,-0.2573222467976389,-0.9769969890562181,1.7187970091309626,0.6590487163382218,0.3407289629140501,-1.2083333333333333,0.0,1.0
1985-01,-0.24716180219982034,-1.0063215347516328,1.6063868868245583,0.25683022289166935,0.2862413179516506,-1.2,0.0,1.0
1985-02,-0.5113333617431022,-1.010748016927134,1.2723741734341139,-0.05210615635717385,0.22036673112382402,-1.1916666666666667,0.0,1.0
1985-03,-0.450370694156191,-0.9967256307826529,1.580359045215894,-0.45239885175289957,0.15199104014659737,-1.1833333333333333,0.0,1.0
1985-04,-0.6230982523191062,-0.9312386190111314,1.5593016789722451,-0.6107848829981231,0.09353687498983304,-1.175,0.0,1.0
1985-05,-0.9888742578405735,-0.7991036924005129,1.360909225732821,-0.796989452566083,0.0335690152697385,-1.1666666666666667,0.0,1.0
1985-06,-0.1760386900150906,-0.8728534708996358,1.1426791581703564,-0.7118240017293861,0.006568371819528425,-1.1583333333333332,0.0,1.0
1985-07,0.04749109113691715,-0.8148060807133891,0.7027483403537133,-0.9393221176218343,-0.0213709560885955,-1.15,0.0,1.0
1985-08,-0.297964025188913,-0.9815600762582508,0.615330549084991,-0.8978957468386797,-0.035026407724470535,-1.1416666666666666,0.0,1.0
1985-09,-0.28780358059109445,-1.044749886776592,0.46203163244651446,-1.0423788873034023,-0.06614072929505298,-1.1333333333333333,0.0,1.0
1985-10,0.1186142033216469,-0.9628379978852059,0.08269793094185421,-1.1561119147357808,-0.08122126811180026,-1.125,0.0,1.0
1985-11,0.17957687090855812,-0.9952403906345402,-0.28531111144247456,-1.0941885397922626,-0.10402159114225873,-1.1166666666666667,0.0,1.0
1985-12,-0.297964025188913,-0.9990071743836688,-0.47794258148324403,-1.0446678339406723,-0.0071864951557374275,-1.1083333333333334,0.0,1.0
1986-01,-0.35892669277582423,-1.0308816805743368,-0.38779135966897643,-1.3189971723841412,0.11859186288723045,-1.1,0.0,1.0
1986-02,-0.26748269139545744,-0.8103029079966773,-0.3966315241806187,-1.5197694775170758,0.16153839628448274,-1.0916666666666666,0.0,1.0
1986-03,-0.3081244697867315,-0.9200926074779316,-0.6643437527492209,-1.433280287000646,0.13217746475185335,-1.0833333333333333,0.0,1.0
1986-04,-0.2370013576020018,-0.9331108268484359,-1.0476130641705403,-1.2686980859297492,0.112378180870409,-1.075,0.0,1.0
1986-05,0.31166265068019905,-0.9612274965197827,-1.272340629875788,-0.8588809890780126,0.10621648423321509,-1.0666666666666667,0.0,1.0
1986-06,0.6875991007994848,-1.0552203824592947,-1.4527297549517522,-0.2874433692102736,0.054452087130067404,-1.0583333333333333,0.0,1.0
1986-07,0.8501662143645814,-0.9971282561240082,-1.4892803412365545,-0.07584962685091118,0.04756317577081568,-1.05,0.0,1.0
1986-08,1.3277071104620524,-1.047926153358399,-1.5205893470278398,-0.060997056293222475,0.03901037497565006,-1.0416666666666667,0.0,1.0
1986-09,1.469953334831512,-1.0610450290642421,-1.5380461922329771,-0.044811677650380674,0.007060535808785755,-1.0333333333333332,0.0,1.0
1986-10,0.6469573224082107,-0.7923932700445827,-1.4602090819747855,0.055853490815806206,0.0006519086183610141,-1.025,0.0,1.0
1986-11,0.8095244359733073,-0.9358151270578756,-1.1742692968969575,0.46279090418499513,-0.013867732962353344,-1.0166666666666666,0.0,1.0
1986-12,1.1549795522991375,-1.0419538774616213,-1.0993473047235602,0.6349363586386334,-0.02888949793065574,-1.0083333333333333,0.0,1.0
1987-01,1.0432146617231335,-1.0457788182045011,-1.1833176488474038,0.6648051489554946,-0.0502584365821943,-1.0,0.0,1.0
1987-02,1.20578177528823,-1.0539871026934515,-0.8854381293411743,0.8018449536556547,-0.08780045558126073,-0.9916666666666667,0.0,1.0
1987-03,1.5817182254075157,-0.9812916593640136,-1.1371743264985368,0.735702839330096,-0.11328195582869512,-0.9833333333333333,0.0,1.0
1987-04,1.713804005179157,-0.726751918558875,-0.850597003322454,1.2153536638393447,-0.12778417962757552,-0.975,0.0,1.0
1987-05,1.947494230928983,-0.6385903896466658,-0.08992490384696661,1.7044433354878052,-0.12893415517742915,-0.9666666666666667,0.0,1.0
1987-06,1.8763711187442533,-0.8330517190991629,0.6167142665353582,1.5126598561929048,-0.13272694416324488,-0.9583333333333334,0.0,1.0
1987-07,1.835729340352979,-0.6960316050134271,1.0828725136305875,0.9187900059842072,-0.15110900119613183,-0.95,0.0,1.0
1987-08,1.5817182254075157,-0.587859596635835,1.415685788298102,0.24379777594712662,-0.16218510264729108,-0.9416666666666667,0.0,1.0
1987-09,1.266744442875141,-0.6961031828518905,1.4409024867872005,-0.33509923773059314,-0.1771283536144034,-0.9333333333333333,0.0,1.0
1987-10,1.1346586631035003,-0.47928496291688644,1.3035051061649805,-0.5722934685102128,-0.18253170682713366,-0.9249999999999999,0.0,1.0
1987-11,0.9720915495384038,-0.4467528353353376,1.168821174942962,-0.5173046940433011,-0.19815639501276583,-0.9166666666666666,0.0,1.0
1987-12,0.9416102157449482,-0.6032264638309144,0.9273687863968639,-0.4459546769512969,-0.2148289637501171,-0.9083333333333333,0.0,1.0
1988-01,0.7180804345929405,-0.3307162119565955,0.8813749977340332,-0.5408389080954613,-0.23368429317811837,-0.9,0.0,1.0
1988-02,0.4640693196474771,-0.374963348608352,0.3809073281519867,-0.6870311584899267,-0.24422294440725195,-0.8916666666666666,0.0,1.0
1988-03,0.3421439844736547,-0.13772446500004693,0.08698612160577862,-0.7523372697542471,-0.262928436250502,-0.8833333333333333,0.0,1.0
1988-04,-0.06427379943908673,0.0644292452797975,-0.3244128356704638,-0.7632289046438511,-0.2756157718432617,-0.875,0.0,1.0
1988-05,-0.5316542509387393,-0.054179706668717825,-0.7270790181470759,-0.7637938288262373,-0.29324028934930807,-0.8666666666666667,0.0,1.0
1988-06,-1.3038480403729482,0.4857453497043178,-1.009700825072192,-0.581140751449348,-0.2962645968684132,-0.8583333333333333,0.0,1.0
1988-07,-1.7305867134813266,0.7736850993823717,-1.1440528318785705,-0.3172152975399687,-0.2966020998871807,-0.85,0.0,1.0
1988-08,-1.7813889364704192,0.7817376062094882,-1.2009917349846888,-0.43680088413410295,-0.2844341268199268,-0.8416666666666667,0.0,1.0
1988-09,-1.7610680472747822,0.7000091355291646,-1.3453795758866987,-0.6562764479108509,-0.27917261687669576,-0.8333333333333334,0.0,1.0
1988-10,-1.4867360431336818,1.0039867946378915,-1.2859839531210575,-0.49706494375563487,-0.29424873425651593,-0.825,0.0,1.0
1988-11,-1.608661378307504,0.6722033820936416,-0.9582801916729419,-0.1529835529962699,-0.3061141291906284,-0.8166666666666667,0.0,1.0
1988-12,-1.5172173769271373,1.5196156484675563,-0.9412223987667854,-0.15436505369510772,-0.3269372436865673,-0.8083333333333333,0.0,1.0
1989-01,-1.1006391484165774,2.233873004032751,-0.81358477483156,-0.03621442109172075,-0.3433457543852177,-0.8,0.0,1.0
1989-02,-1.0904787038187587,2.0074441811083688,-1.2094307878960429,-0.6417599454343295,-0.35140869123154767,-0.7916666666666666,0.0,1.0
1989-03,-1.2124040389925812,1.7175731079674925,-1.303466314994062,-0.7328189494511359,-0.3718123721426308,-0.7833333333333333,0.0,1.0
1989-04,-1.0396764808296663,1.465950164079732,-1.3989487361754374,-0.42694191527615005,-0.376922503697333,-0.775,0.0,1.0
1989-05,-0.9279115902536622,1.5382035183934828,-1.1385634889052647,0.36688928497403495,-0.38170549358041,-0.7666666666666666,0.0,1.0
1989-06,-0.9888742578405735,2.6366347906431242,-1.2295931996976548,0.7787505295967223,-0.38435393429973386,-0.7583333333333333,0.0,1.0
1989-07,-1.0599973700253034,1.4011766938853905,-0.9273574037705997,1.2815369422654759,-0.3883659417012728,-0.75,0.0,1.0
1989-08,-0.6840609199060174,2.123352347830583,-0.38415825397905184,1.487614346992428,-0.3852478461261386,-0.7416666666666667,0.0,1.0
1989-09,-0.5418146955365578,2.2457593988325555,-0.41206161559021814,1.5200281394210065,-0.38060368489647417,-0.7333333333333333,0.0,1.0
1989-10,-0.5316542509387393,1.8076940802076331,-0.04754882868814817,1.5804662277551904,-0.3860667721686991,-0.725,0.0,1.0
1989-11,-0.28780358059109445,2.278765729593923,0.6419024038526033,1.5850758625064374,-0.39508042960679995,-0.7166666666666667,0.0,1.0
1989-12,-0.07443424403690528,1.7866904582335716,1.1938867253063463,1.307297579179724,-0.4019528387342885,-0.7083333333333334,0.0,1.0
1990-01,0.1998977601041952,1.7256256147946087,1.2639279590538322,0.8839927820688713,-0.4108207227367327,-0.7,0.0,1.0
1990-02,0.47422976424529567,1.1156194636876136,1.2980801117072143,0.6954423550100006,-0.40764280378014567,-0.6916666666666667,0.0,1.0
1990-03,0.5453528764300254,1.3840651168777691,1.6337694038987522,0.2940532707092314,-0.37946400370229416,-0.6833333333333333,0.0,1.0
1990-04,0.18973731550637665,1.3762922109821507,1.5021945605575648,-0.0743318261444181,-0.36907590463357676,-0.675,0.0,1.0
1990-05,0.138935092517284,1.5296812820014511,1.1790764405683665,-0.6042963261356391,-0.35811808778546184,-0.6666666666666666,0.0,1.0
1990-06,0.22021864929983223,1.1625831534053943,1.183123995443551,-0.9308494999904373,-0.35525549767153825,-0.6583333333333333,0.0,1.0
1990-07,0.3421439844736547,1.3821190943945498,0.7663906658878077,-0.8289748377584195,-0.35305531919905425,-0.65,0.0,1.0
1990-08,0.17957687090855812,2.238972925023257,0.659310033643306,-1.0589397356247168,-0.33814237070623515,-0.6416666666666666,0.0,1.0
1990-09,0.3319835398758362,1.2234645786332952,0.432194388983988,-1.1651188410283237,-0.3375485583286339,-0.6333333333333333,0.0,1.0
1990-10,0.006849312745643019,1.256365779444421,0.4751494186303544,-1.2231488463683318,-0.35549072704825496,-0.625,0.0,1.0
1990-11,0.138935092517284,1.2503688986656711,0.22482557417418297,-1.3122625840922744,-0.359358926097216,-0.6166666666666667,0.0,1.0
1990-12,0.3319835398758362,1.6243653414436248,-0.110076793853632,-1.2367700852296115,-0.374964633366747,-0.6083333333333333,0.0,1.0
1991-01,0.1998977601041952,2.114561694544315,-0.12095441029580542,-1.177658553608329,-0.38125968768741847,-0.6,0.0,1.0
1991-02,0.10845375872382836,2.4285423565782813,-0.08189899047280429,-1.3947960438453642,-0.3830352742319651,-0.5916666666666667,0.0,1.0
1991-03,0.2811813168867434,2.229377021054278,-0.1854074877536829,-1.164865761513015,-0.38977184699163814,-0.5833333333333334,0.0,1.0
1991-04,0.5656737656256624,1.656152612143665,-0.6730863449990884,-1.0524140913684188,-0.3931049851809533,-0.575,0.0,1.0
1991-05,0.8196848805711258,1.5404179577709394,-1.1049443043639642,-0.5315357596071099,-0.39443306871530404,-0.5666666666666667,0.0,1.0
1991-06,1.1549795522991375,1.9319218924755148,-1.209002820254484,0.10219445612546502,-0.3693990268170865,-0.5583333333333333,0.0,1.0
1991-07,0.9314497711471297,2.047725887879251,-1.268572556492358,0.393253709066695,0.6703865661337206,-0.55,0.0,1.0
1991-08,0.4843902088431141,1.9774006615891047,-1.0553499769157257,0.4989466665404164,1.987531376204902,-0.5416666666666666,0.0,1.0
1991-09,0.7282408791907591,1.2912107659313135,-1.0002029770118601,0.43719233289540027,3.2957320213214025,-0.5333333333333333,0.0,1.0
1991-10,1.2565839982773226,1.6540925124803945,-0.36980989424582417,0.9523831939018809,4.646669829165315,-0.525,0.0,1.0
1991-11,1.226102664483867,0.996025996916306,-0.2935662467899254,1.0718796472383205,5.110266869775771,-0.5166666666666666,0.0,1.0
1991-12,1.3175466658642339,2.007329145296552,0.24720093621784903,1.2697906488066335,5.07225251626215,-0.5083333333333333,0.0,1.0
1992-01,1.7239644497769753,1.87614038823812,-0.12546137593546663,1.174937235542856,5.132985731180421,-0.5,0.0,1.0
1992-02,1.602039114603153,2.2051685939205745,-0.09491790034936005,1.2399915147907374,5.148849310943053,-0.49166666666666664,0.0,1.0
1992-03,1.7849271173638865,1.023245706799411,-0.01307511303454066,1.2558075310447931,5.146618048429143,-0.48333333333333334,0.0,1.0
1992-04,2.0999008998962614,0.8158779983490085,0.206205445265645,1.3380625909080397,5.037682774741582,-0.475,0.0,1.0
1992-05,1.8052480065595236,0.1601511833796878,0.4722040134566301,1.2996682610912922,5.190624833469314,-0.4666666666666667,0.0,1.0
1992-06,1.7544457835704308,-0.0004739597467577351,0.7168657508706073,1.338149286017129,5.339329458503694,-0.4583333333333333,0.0,1.0
1992-07,0.900968437353674,0.3336827055040389,0.9540740720547456,1.0033020171236748,5.0260280456457025,-0.45,0.0,1.0
1992-08,0.1998977601041952,0.09720742168106386,1.4323166781009145,0.8202997885989658,4.798344230663366,-0.44166666666666665,0.0,1.0
1992-09,0.6367968778103923,-0.05074620722993378,1.6009426260951425,0.3701673190497207,4.5982205272159415,-0.43333333333333335,0.0,1.0
1992-10,1.033054217125315,0.26060620604796036,1.5481275350157018,0.15035611465805973,4.105909335371624,-0.425,0.0,1.0
1992-11,0.9212893265493112,0.448808099805621,1.665490518872594,-0.19474015255843913,3.7247804003934077,-0.4166666666666667,0.0,1.0
1992-12,0.8501662143645814,0.29422542205117,1.570335077887985,-0.6804245632314629,3.518185142436061,-0.4083333333333333,0.0,1.0
1993-01,0.992412438734041,-0.06860711473396731,1.3379371466828391,-0.8037135159676304,3.0496518131319,-0.4,0.0,1.0
1993-02,1.0838564401144075,0.3886530474961705,1.4052755688045335,-0.9265182972595801,2.959205827487953,-0.39166666666666666,0.0,1.0
1993-03,0.9314497711471297,0.3027476584432012,1.1597564152725945,-1.017025547377989,2.7321747773755782,-0.3833333333333333,0.0,1.0
