time,enso,trop,solar,qboA,qboB,aod,linear_pre,linear_post,constant
1950-01,-1.1403878936821208,-1.4444234,,,,-0.4823565608544196,,,1.0
1950-02,-1.2459233599431894,-0.5828029,,,,-0.4938261647945594,,,1.0
1950-03,-1.3996157865369785,-0.38315296,,,,-0.5049257815108237,,,1.0
1950-04,-1.1823971569510898,0.71886504,,,,-0.5030758453914463,,,1.0
1950-05,-1.5543328293080596,1.2475965,,,,-0.47181192497396846,,,1.0
1950-06,-1.531791273407637,0.9418728,,,,-0.4832815289141083,,,1.0
1950-07,-1.3852711600548915,0.45054862,,,,-0.4964160753616877,,,1.0
1950-08,-1.1526832878096238,0.38108703,,,,-0.5052957687346992,,,1.0
1950-09,-0.7315660389426416,0.5926287,,,,-0.5165803790629012,,,1.0
1950-10,-0.5368889652571754,1.2733635,,,,-0.5247200979881618,,,1.0
1950-11,-1.264366451134444,0.5079145,,,,-0.5310098807940449,,,1.0
1950-12,-1.350434210026966,-0.40550873,,,,-0.540814542226745,,,1.0
1951-01,-1.1598556010506675,0.29577866,,,,-0.5476593058684414,,,1.0
1951-02,-1.2653910673117361,0.5407668,,,,-0.5539490886743245,,,1.0
1951-03,-1.292031087921326,-0.7256279,,,,-0.5604238650921453,,,1.0
1951-04,-0.6086120976676103,0.53952235,,,,-0.5619038139876472,,,1.0
1951-05,-0.4682396813786162,0.90809226,,,,-0.5693035584651568,,,1.0
1951-06,0.21005622798863988,1.0725459,,,,-0.5742983859874757,,,1.0
1951-07,0.6106811533097836,0.88524586,,,,-0.5787382326739814,,,1.0
1951-08,0.7531028019533614,-0.2562102,,,,-0.5835480665843626,,,1.0
1951-09,0.6588381136425041,0.046250213,,,,-0.5223151810329711,,,1.0
1951-10,0.6526904165787526,-0.17050576,,,,-0.48032163112310444,,,1.0
1951-11,0.6260503959691626,-0.77253866,,,,-0.4908662670035555,,,1.0
1951-12,0.43137332228369624,-0.45296925,,,,-0.5008559220481935,,,1.0
1952-01,0.35862557369596937,-0.8290444,,,,-0.4542375318398833,,,1.0
1952-02,0.05636380139485073,-0.7713445,,,,-0.4448028576310587,,,1.0
1952-03,-0.012285482483708443,-0.8302711,,,,-0.45849238491445127,,,1.0
1952-04,0.14448079264195646,0.6273728,,,,-0.4603423210338287,,,1.0
1952-05,-0.3995903975000571,1.4722596,,,,-0.458677378526389,,,1.0
1952-06,-0.8596430611041325,0.8981692,,,,-0.467927059123276,,,1.0
1952-07,-0.3975411651454732,0.28252128,,,,-0.47014698246652886,,,1.0
1952-08,-0.4682396813786162,0.19007432,,,,-0.47255189942171943,,,1.0
1952-09,0.23259778388906227,0.07455332,,,,-0.4679270591232759,,,1.0
1952-10,0.18649005591092555,-0.09464752,,,,-0.48069161834697993,,,1.0
1952-11,-0.44467350930090194,0.18857566,,,,-0.4921612222871197,,,1.0
1952-12,-0.1854456164460442,-0.12261365,,,,-0.5027058581675709,,,1.0
1953-01,-0.03995011927059048,0.070684,,,,-0.5138054748838351,,,1.0
1953-02,0.3258378560226277,-0.29096317,,,,-0.5223151810329711,,,1.0
1953-03,0.19878545003842862,1.0376836,,,,-0.5289749510627297,,,1.0
1953-04,0.6188780827281191,1.5608876,,,,-0.5378546444357412,,,1.0
1953-05,0.6895765989612619,2.1360009,,,,-0.5356347210924883,,,1.0
1953-06,0.11066845879132288,1.3079331,,,,-0.4825415544663574,,,1.0
1953-07,0.3063701486540811,1.473179,,,,-0.48050662473504224,,,1.0
1953-08,0.12911154998257757,0.55732006,,,,-0.45331256378019463,,,1.0
1953-09,0.4098563825605657,0.81350523,,,,-0.4266734836611603,,,1.0
1953-10,0.0041083763529623975,1.3935874,,,,-0.43018836228797724,,,1.0
1953-11,-0.0051131692426649444,0.8053143,,,,-0.4329632664670433,,,1.0
1953-12,0.2746070471580313,0.3898987,,,,-0.42260362419853004,,,1.0
1954-01,-0.12191941345394469,1.0891465,,,,-0.4135389372135808,,,1.0
1954-02,-0.11269786785831734,0.88211846,,,,-0.4203837008552771,,,1.0
1954-03,0.07275766023152155,0.34286973,,,,-0.42260362419853004,,,1.0
1954-04,-0.7161967962832627,0.43540832,,,,-0.4379580939893623,,,1.0
1954-05,-1.5860959308041094,1.3136321,,,,-0.45368255100407007,,,1.0
1954-06,-1.6813852352922585,1.3632239,,,,-0.46700209106358725,,,1.0
1954-07,-1.4733881513019973,0.8417315,,,,-0.4810616055708555,,,1.0
1954-08,-1.5768743852084819,0.3667921,,,,-0.4921612222871197,,,1.0
1954-09,-1.2725633805527794,0.44693646,,,,-0.5030758453914463,,,1.0
