time,enso,trop,solar,qboA,qboB,aod,linear_pre,linear_post,constant
1950-01,-1.156579397945599,-1.4710298992386959,0.4594015668374344,,,-0.4882817424033085,,,1.0
1950-02,-1.25851947545767,-0.5996412981563206,0.3357474679777097,,,-0.4996592198496761,,,1.0
1950-03,-1.4089063224804286,-0.39288990812565533,0.2653144556235441,,,-0.5106696818945479,,,1.0
1950-04,-1.1929144750786143,0.7212322302303833,0.8573141157321899,,,-0.5088346048870693,,,1.0
1950-05,-1.5431442463329583,1.2453522508307202,0.756307287725895,,,-0.47782180346068026,,,1.0
1950-06,-1.4735020151613452,0.9309023047135964,0.19193729805843276,,,-0.4891992809070479,,,1.0
1950-07,-1.3927573993101996,0.4308837611914342,0.15887228261242556,,,-0.5022283276601461,,,1.0
1950-08,-1.147495628662345,0.3650869228077882,0.009853240396859765,,,-0.5110366972960436,,,1.0
1950-09,-0.7245957031419701,0.5698843237782617,-0.4852161004591082,,,-0.5222306670416633,,,1.0
1950-10,-0.5217248558159668,1.2425619414151678,-0.584864092214198,,,-0.5303050058745693,,,1.0
1950-11,-1.2605380908539487,0.4754169041440384,-0.48317784608229947,,,-0.5365442676999967,,,1.0
1950-12,-1.3574316298753233,-0.4396473314987623,-0.518281115905115,,,-0.5462701758396334,,,1.0
1951-01,-1.1646538595307134,0.26951048187991006,-0.4777425010774765,,,-0.5530599607673045,,,1.0
1951-02,-1.2787056294204566,0.5241473036313842,-0.48974555462979413,,,-0.5592992225927318,,,1.0
1951-03,-1.2999010910813822,-0.7354293476498894,-0.4471686854253469,,,-0.5657219921189071,,,1.0
1951-04,-0.6337580103094314,0.5418532948026794,-0.020041157129666965,,,-0.56719005372489,,,1.0
1951-05,-0.46217570162574695,0.905781994686824,0.9993125039831927,,,-0.5745303617548045,,,1.0
1951-06,0.2372745331848016,1.061599467539924,0.8858496770075114,,,-0.5794850696749968,,,1.0
1951-07,0.5875043044391455,0.8656646306647864,-0.06601511696212879,,,-0.5838892544929456,,,1.0
1951-08,0.7520214592358547,-0.2723327068550552,-0.22228128585079218,,,-0.58866045471239,,,1.0
1951-09,0.6652209971958731,0.023396545090710857,-0.08866238781555826,,,-0.5279194057648471,,,1.0
1951-10,0.6581558433088979,-0.2015913642419307,-0.3699414918151522,,,-0.486263157695082,,,1.0
1951-11,0.6248486892703002,-0.8052888416584173,-0.4353921045815633,,,-0.49672309663771025,,,1.0
1951-12,0.3977544571889534,-0.4871180414251125,-0.5746728203301547,,,-0.5066325124780949,,,1.0
1952-01,0.3382053029987335,-0.855533687722858,-0.714859426912883,,,-0.4603885718896332,,,1.0
1952-02,0.03339437816065901,-0.7882235516226441,-0.8009190561559147,,,-0.4510296791514922,,,1.0
1952-03,-0.03725716070909336,-0.8400946307447478,-1.0020268213343686,,,-0.4646092490068341,,,1.0
1952-04,0.11514830170994392,0.629726199301041,-0.7923130932316117,,,-0.46644432601431274,,,1.0
1952-05,-0.3945520858504125,1.4700579638900304,-0.830134035556839,,,-0.4647927567075819,,,1.0
1952-06,-0.8134147805782301,0.8871901062206902,-0.790274838854803,,,-0.47396814174497515,,,1.0
1952-07,-0.4036358551336664,0.2628254332383916,-0.6460117235184573,,,-0.47617023415394955,,,1.0
1952-08,-0.46621293241830414,0.17403780616264292,-0.5685580571997287,,,-0.4785558342636717,,,1.0
1952-09,0.23121868699596568,0.05170676222930222,-0.9001141024939361,,,-0.4739681417449751,,,1.0
1952-10,0.19286499446667155,-0.12572072883068416,-0.8403253074408823,,,-0.48663017309657775,,,1.0
1952-11,-0.4369430091722639,0.15601207547376314,-0.8541401426614742,,,-0.49800765054294527,,,1.0
1952-12,-0.209848777090917,-0.15669746172553708,-0.8242457451349472,,,-0.5084675894855735,,,1.0
1953-01,-0.054415391577461794,0.044374328902968635,-0.9460880623263975,,,-0.5194780515304454,,,1.0
1953-02,0.2958143796768821,-0.307748105772889,-1.136325137495205,,,-0.5279194057648471,,,1.0
1953-03,0.17469745590016378,1.02822776835376,-1.1657665896046634,,,-0.5345256829917702,,,1.0
1953-04,0.589522919835424,1.563425498048627,-0.8534607245358713,,,-0.5433340526276677,,,1.0
1953-05,0.6955002281400527,2.1339308862483004,-1.0049709665453144,,,-0.5411319602186934,,,1.0
1953-06,0.14340891725784485,1.2970335679000609,-0.9805119140236106,,,-0.48846525010405645,,,1.0
1953-07,0.28673061039362824,1.4537117170346823,-1.0457360540814873,,,-0.4864466653958299,,,1.0
1953-08,0.1302879171820337,0.541353078538249,-1.0004415123746284,,,-0.4594710333858939,,,1.0
1953-09,0.42096853424615777,0.7908045335123132,-0.985494313611365,,,-0.43304592447820156,,,1.0
1953-10,0.00917099340531536,1.3628087046823665,-1.0600038347191478,,,-0.43653257079241087,,,1.0
1953-11,-0.008996545161192408,0.7728716581210422,-1.1456105185451113,,,-0.43928518630362884,,,1.0
1953-12,0.24232107167549818,0.35591844241685977,-1.1186602662295302,,,-0.4290087550617485,,,1.0
1954-01,-0.13616931512674668,1.0630311546137523,-1.2194406215272913,,,-0.4200168777251032,,,1.0
1954-02,-0.13314139203232872,0.8655653477641729,-1.140854591665891,,,-0.4268066626527741,,,1.0
1954-03,0.0636736091048386,0.33327268338778715,-1.0658921251410396,,,-0.4290087550617485,,,1.0
1954-04,-0.7245957031419701,0.4377261933477439,-1.1048454310089382,,,-0.4442398942238212,,,1.0
1954-05,-1.576451400371556,1.3114004451069117,-1.1528576452182087,,,-0.4598380487873896,,,1.0
1954-06,-1.6269167852785218,1.3523354304686586,-1.100089504129718,,,-0.4730506032412358,,,1.0
1954-07,-1.475520630557624,0.8221407389424333,-1.0894452868286062,,,-0.4869971884980735,,,1.0
1954-08,-1.5693862464845805,0.35078833768784157,-1.0566067440911335,,,-0.49800765054294527,,,1.0
1954-09,-1.261547398552088,0.4241620258274413,-1.0717804155629311,,,-0.5088346048870693,,,1.0
1954-10,-1.4452413996134443,1.671180296450247,-1.034638891363307,,,-0.5176429745229668,,,1.0
1954-11,-1.2353053984004656,0.4570279387221261,-1.0688362703519854,,,-0.526634851859612,,,1.0
1954-12,-1.2080540905507042,0.05796145036377197,-1.0258064557304696,,,-0.5356267291962574,,,1.0
1955-01,-0.8537870885038029,-0.5022838737424327,-0.9127965741718562,,,-0.5418659910216848,,,1.0
1955-02,-0.7881820881247472,-0.17659359326255283,-0.8853933764392068,,,-0.5506743606575822,,,1.0
1955-03,-1.242370552287441,-0.40588796175679637,-1.0681568522263825,,,-0.5570971301837574,,,1.0
1955-04,-1.7621640168291905,1.1659969994370367,-0.9293290818948599,,,-0.5620518381039498,,,1.0
1955-05,-1.76317332452733,1.0932610298572127,-0.7905013115633374,,,-0.5681075922286293,,,1.0
1955-06,-2.3142553277113986,1.1650088406304107,-0.6473705597696631,,,-0.5725117770465781,,,1.0
