time,enso,solar,qboA,qboB,aod,linear_pre,linear_post,constant
1979-01,0.5451877748553403,1.5761588493608445,-1.0677390174033006,-0.9511427993341128,-0.4109822662493647,-1.8,0.0,1.0
1979-02,0.3418102801443619,1.6305961950601222,-0.8315408780804736,-0.8893482218595404,-0.41155029723950753,-1.7916666666666667,0.0,1.0
1979-03,0.026575163342345314,1.3160575949712816,-1.1678072304805427,-0.6241260914592912,-0.41267817871525275,-1.7833333333333332,0.0,1.0
1979-04,0.33164140540881293,1.1282506691167193,-1.229231716518592,-0.5571352002491218,-0.41556509217825865,-1.775,0.0,1.0
1979-05,0.4231612780287532,1.0014135704453482,-1.226576778107766,-0.04550317483049482,-0.4195580277360244,-1.7666666666666666,0.0,1.0
1979-06,-0.07511358401314391,1.3576456185967885,-0.810206901945125,0.6813792130938686,-0.4186339436384221,-1.7583333333333333,0.0,1.0
1979-07,-0.06494470927759498,1.0543462219061075,-0.7298844609852856,1.2023488210281426,-0.4154244813748043,-1.75,0.0,1.0
1979-08,0.575694399061987,1.1697380603249998,-0.6186867100473513,1.3639787716471452,-0.4070508856356004,-1.7416666666666667,0.0,1.0
1979-09,0.4943434011775957,1.6964347144290948,-0.6108235370268329,1.3345758679995536,-0.39767689912529336,-1.7333333333333334,0.0,1.0
1979-10,0.3519791548799108,1.9906302317747504,0.04893459477112877,1.5960274302510582,-0.3855910753598104,-1.7249999999999999,0.0,1.0
1979-11,0.6570453969463784,2.2063168097527313,0.7061315621622588,1.8842484863598206,-0.3764142703004769,-1.7166666666666666,0.0,1.0
1979-12,0.7587341443018677,1.5906499174413564,1.153348599529229,1.1944728473862447,-0.3665345676816088,-1.7083333333333333,0.0,1.0
1980-01,0.4943434011775957,1.6396914487693854,1.0720988527718431,0.2826395956175692,-0.3413803655615707,-1.7,0.0,1.0
1980-02,0.3723169043510086,1.5463924743621298,1.1848445898568767,0.3674933555862005,-0.341657340458472,-1.6916666666666667,0.0,1.0
1980-03,0.596032148533085,0.9514328032232114,1.2852190634999865,0.2325235881764038,-0.34489664144766785,-1.6833333333333333,0.0,1.0
1980-04,0.9316050148061993,1.8433334445434102,1.359230377259901,0.09882255702207436,-0.34945671395136446,-1.675,0.0,1.0
1980-05,0.7892407685085143,2.254890959409645,1.1520985116489115,-0.22698632122481338,-0.35645240875091594,-1.6666666666666667,0.0,1.0
1980-06,0.6265387727397317,1.6349438349522671,0.9098883537279409,-0.8678481456883514,-0.31639625535288013,-1.6583333333333332,0.0,1.0
1980-07,0.596032148533085,1.458687274319286,0.5347157862203779,-0.8681866285221389,-0.27018031614247917,-1.65,0.0,1.0
1980-08,0.19944603384667697,1.0320729135601352,0.22942149131062792,-1.130931145262052,-0.23869109554450887,-1.6416666666666666,0.0,1.0
1980-09,0.2604592822599705,1.355357908311856,0.2685183715653714,-1.3053952762812873,-0.2271212693960259,-1.6333333333333333,0.0,1.0
1980-10,0.12826391069783452,1.7092619932114743,0.286701125887635,-1.2449271222292457,-0.2166500894775532,-1.625,0.0,1.0
1980-11,-0.024269210335399288,1.9281866987481857,0.2503861618268079,-1.0755199022119455,-0.22557300833176228,-1.6166666666666667,0.0,1.0
1980-12,-0.024269210335399288,2.039135056877576,0.3118486642673434,-0.7792280291386529,-0.2229314206005502,-1.6083333333333334,0.0,1.0
1981-01,-0.21747783031082885,1.0042312781276699,-0.10598829932191013,-0.8780390585489399,-0.20753906372112324,-1.6,0.0,1.0
1981-02,-0.12595795769088852,1.6395836283223584,-0.2660481465997984,-1.353227379053575,-0.207888769114677,-1.5916666666666666,0.0,1.0
1981-03,0.22995265805332377,1.715836644470225,-0.32460475472572853,-1.2636799980497577,-0.2147933831601232,-1.5833333333333333,0.0,1.0
1981-04,0.21978378331777482,2.162780989784921,-0.7584879399519832,-1.173163252867848,-0.2233701727976268,-1.575,0.0,1.0
1981-05,-0.319166577666318,1.6269446759207873,-1.0629038333892409,-0.7042758391607594,-0.22874337851220702,-1.5666666666666667,0.0,1.0
1981-06,-0.573388446055041,0.8561517943179058,-1.0148637737485349,0.23525914044951537,-0.20887856546186698,-1.5583333333333333,0.0,1.0
1981-07,-0.451361949228454,1.611983989893222,-0.3969367608383303,0.9303602745915496,-0.18134808323055054,-1.55,0.0,1.0
1981-08,-0.18697120610418205,2.1897482413254914,-0.4839590221033042,0.9068535416312559,-0.16226828570062432,-1.5416666666666667,0.0,1.0
