time,enso,solar,qboA,qboB,aod,linear_pre,linear_post,constant
1979-01,0.4992740053778386,1.5685642110718514,-0.9917824644031653,-0.9254369077652326,-0.39553923105371946,-1.8,0.0,1.0
1979-02,0.2816240298976753,1.622216970646107,-1.024426331171154,-1.0287740712826483,-0.3960917446098468,-1.7916666666666667,0.0,1.0
1979-03,-0.07076164468925569,1.3122117036623913,-1.1477498946215128,-0.6596305002779242,-0.3971888146920574,-1.7833333333333332,0.0,1.0
1979-04,0.2194383226176287,1.1271115723128844,-1.138164825708646,-0.39931921787234076,-0.39999686363895764,-1.775,0.0,1.0
1979-05,0.2919883144443498,1.0021025316865426,-1.2055673931131863,0.05894869273272586,-0.4038807204402455,-1.7666666666666666,0.0,1.0
1979-06,-0.14331163651597678,1.3532003338772793,-0.9541823255660614,0.6418690597909817,-0.40298188041252336,-1.7583333333333333,0.0,1.0
1979-07,-0.13294735196930235,1.054272283645806,-0.7692298092786266,1.0062826459193472,-0.3998600940323787,-1.75,0.0,1.0
1979-08,0.46818115173781527,1.1680010204898275,-0.5401442350989883,1.273329078889826,-0.39171524764243615,-1.7416666666666667,0.0,1.0
1979-09,0.40599544445776864,1.6871065828241527,-0.24661241737926473,1.526041872912476,-0.38259733909206434,-1.7333333333333334,0.0,1.0
1979-10,0.26089546080432646,1.9770619646895025,0.2419254870812718,1.7489763988267009,-0.3708416750820491,-1.7249999999999999,0.0,1.0
1979-11,0.5510954281112109,2.1896399286404526,0.8463598038961918,1.7928211582001397,-0.3619155613924689,-1.7166666666666666,0.0,1.0
1979-12,0.6858311272179787,1.5828464245359841,1.041983263803999,1.4119262664256254,-0.3523057518536286,-1.7083333333333333,0.0,1.0
1980-01,0.3749025908177453,1.6311811376946923,1.2614753507759517,0.7953476565552234,-0.32783871060752756,-1.7,0.0,1.0
1980-02,0.20907403807095423,1.5392268482616662,1.176892570236405,0.6608046573406905,-0.32810811912202864,-1.6916666666666667,0.0,1.0
1980-03,0.4370882980977919,0.9528421195070113,1.2458948091729156,0.47888457812869084,-0.33125892909536725,-1.6833333333333333,0.0,1.0
1980-04,0.623645419937932,1.8318881137262255,1.357296778150743,0.22251284416804556,-0.3356944298320126,-1.675,0.0,1.0
1980-05,0.5821882817512343,2.2375139963340387,1.3856657135391244,-0.1867494498017844,-0.34249901669145466,-1.6666666666666667,0.0,1.0
1980-06,0.6547382735779553,1.6265019495489594,1.1728504587820412,-0.8953722490845517,-0.30353711471289146,-1.6583333333333332,0.0,1.0
1980-07,0.6547382735779553,1.4527857121102914,0.9038404758982729,-1.0876353965442358,-0.2585836995541814,-1.65,0.0,1.0
1980-08,0.16761689988425646,1.0323199925805655,0.7796225515834874,-1.1678597783113178,-0.22795465597600345,-1.6416666666666666,0.0,1.0
