time,enso,solar,qboA,qboB,aod,linear_pre,linear_post,pre_const,post_const
1979-01,0.5346976901349004,1.5789549770130618,-1.0677889110171221,0.9522312837371959,-0.4117602374388831,-1.800173857094944,0.0,1.0,0.0
1979-02,0.35114699819415135,1.6335274193901428,-0.8316981979443533,0.8922036853099131,-0.4123303593326233,-1.7916863453732794,0.0,1.0,0.0
1979-03,0.004440135639403127,1.3182082316483412,-1.1680069571781604,0.6285435779694728,-0.41346239250339195,-1.7840202057537116,0.0,1.0,0.0
1979-04,0.26956891288715173,1.1299352270122835,-1.229260521444,0.561389144402668,-0.41635993260094706,-1.7755326940320473,0.0,1.0,0.0
1979-05,0.3307524768674015,1.0027833578385565,-1.2264340249541126,0.05278271718361823,-0.4203675660246152,-1.7673189730110817,0.0,1.0,0.0
1979-06,-0.05674342834084656,1.3598994639030717,-0.8087380274230709,-0.6704333088102802,-0.419440080403509,-1.7588314612894174,0.0,1.0,0.0
1979-07,-0.05674342834084656,1.0558473717907781,-0.7276950665950405,-1.189294324119076,-0.4162188042136991,-1.7506177402684517,0.0,1.0,0.0
1979-08,0.5346976901349004,1.1715255771112107,-0.6154910613651413,-1.3496282663384795,-0.40781438554096305,-1.7421302285467875,0.0,1.0,0.0
1979-09,0.4429223441645259,1.6995293296284526,-0.6076622589260676,-1.3225369602179764,-0.398405893691237,-1.733642716825123,0.0,1.0,0.0
1979-10,0.28996343421390164,1.9944549493791282,0.05393590339408673,-1.5843004149915891,-0.38627558240161186,-1.7254289958041575,0.0,1.0,0.0
1979-11,0.5958812541151501,2.210676794823905,0.7131945504006493,-1.8691003303934814,-0.37706499782136627,-1.716941484082493,0.0,1.0,0.0
1979-12,0.6978538607488995,1.5934820074486509,1.161727873100412,-1.181773657426228,-0.36714892833853396,-1.7087277630615276,0.0,1.0,0.0
1980-01,0.39193604084765116,1.6426452447098345,1.0793099036608358,-0.26987818169194017,-0.34190213441873046,-1.7002402513398631,0.0,1.0,0.0
1980-02,0.25937165222377684,1.549114731065628,1.1917419913862852,-0.3561509007422975,-0.34218012885121757,-1.6917527396181988,0.0,1.0,0.0
1980-03,0.45311960482790087,0.9526785537898806,1.2923272066308042,-0.22296856804320475,-0.3454313536019838,-1.683812809297932,0.0,1.0,0.0
1980-04,0.5754867327884002,1.8467926170178701,1.3665537304314948,-0.09037921291898943,-0.35000821158423234,-1.6753252975762678,0.0,1.0,0.0
1980-05,0.5143031688081505,2.259371490517027,1.1585970395425114,0.23668253776852835,-0.3570296573087787,-1.6671115765553022,0.0,1.0,0.0
1980-06,0.6162757754419,1.6378858487816317,0.9147658416511096,0.8768582826835672,-0.3168260585130673,-1.658624064833638,0.0,1.0,0.0
1980-07,0.5346976901349004,1.46119187380604,0.5388198270159569,0.8803936356671481,-0.2704399999337864,-1.6504103438126723,0.0,1.0,0.0
1980-08,0.08601822094640271,1.0335187879731134,0.23206761135053847,1.1425776869274389,-0.2388348685391046,-1.641922832091008,0.0,1.0,0.0
1980-09,0.17779356691677725,1.357606076227824,0.2713248405683427,1.3154251498353633,-0.22722245423692275,-1.6334353203693435,0.0,1.0,0.0
1980-10,0.07582096028302776,1.7123884417547706,0.2892348591493674,1.2520857666988792,-0.2167127302457861,-1.625221599348378,0.0,1.0,0.0
1980-11,-0.01595438568734677,1.9318564507907086,0.2528961104660265,1.0803086760084963,-0.2256684940740448,-1.6167340876267136,0.0,1.0,0.0
1980-12,-0.0669406890042215,2.0430801484760313,0.3140668931575815,0.7855529866377412,-0.22301718274432208,-1.6085203666057482,0.0,1.0,0.0
1981-01,-0.31167494492522024,1.005608058201032,-0.10456119047428883,0.8861801862558994,-0.20756816709991835,-1.6000328548840836,0.0,1.0,0.0
1981-02,-0.17911055630134595,1.6425371566857607,-0.2647112400888759,1.358751596717942,-0.20791915974765024,-1.5915453431624196,0.0,1.0,0.0
1981-03,0.39193604084765116,1.7189794092672137,-0.3228176752862312,1.2637058710418871,-0.21484918945279824,-1.5838792035428517,0.0,1.0,0.0
1981-04,0.4939086474814006,2.1670329323979702,-0.7582454320884863,1.1723428307009836,-0.223457549973964,-1.5753916918211872,0.0,1.0,0.0
1981-05,-0.18930781696472085,1.6298668383081591,-1.0631169229272504,0.7065552294597061,-0.22885053428399513,-1.5671779708002218,0.0,1.0,0.0
1981-06,-0.6583818074799684,0.8571610868501965,-1.014567163425689,-0.22217747578606353,-0.20891259950299723,-1.5586904590785573,0.0,1.0,0.0
1981-07,-0.5666064615095939,1.6148690244788246,-0.395470078124118,-0.9165325701267624,-0.18128077846212357,-1.550476738057592,0.0,1.0,0.0
1981-08,-0.29128042359847034,2.1940671083274106,-0.4823493273885916,-0.891350850544278,-0.16213074881813447,-1.5419892263359274,0.0,1.0,0.0
1981-09,-0.01595438568734677,2.1095592473243285,-0.3174149907291126,-1.1728437723968608,-0.1748020634755663,-1.533501714614263,0.0,1.0,0.0
1981-10,-0.1077297316577213,2.128291942744047,-0.25137053904759055,-1.2812830410984566,-0.18474691498364723,-1.5252879935932975,0.0,1.0,0.0
