time,giss_aod,tropopause_pressure
1850-01,-0.3807351602813247,
1850-02,-0.38930363820162633,
1850-03,-0.39926698462058174,
1850-04,-0.40484645861519686,
1850-05,-0.41441127117739407,
1850-06,-0.41799807588821797,
1850-07,-0.42816068923555256,
1850-08,-0.42816068923555256,
1850-09,-0.43274382858827204,
1850-10,-0.43812403565450797,
1850-11,-0.44151157343695285,
1850-12,-0.44788811514508425,
1851-01,-0.44788811514508425,
1851-02,-0.4520727206410456,
1851-03,-0.4564565930653859,
1851-04,-0.4618368001316219,
1851-05,-0.4670177402694787,
1851-06,-0.4670177402694787,
1851-07,-0.471401612693819,
1851-08,-0.47598475204653856,
1851-09,-0.4809664252560163,
1851-10,-0.4853502976803567,
1851-11,-0.49013270396145525,
1851-12,-0.49571217795607037,
1852-01,-0.5000960503804107,
1852-02,-0.5052769905182675,
1852-03,-0.5052769905182675,
1852-04,-0.5094615960142288,
1852-05,-0.5150410700088438,
1852-06,-0.519026408576426,
1852-07,-0.5234102810007664,
1852-08,-0.5289897549953815,
1852-09,-0.5327758266345846,
1852-10,-0.5381560337008204,
1852-11,-0.5425399061251608,
1852-12,-0.5425399061251608,
1853-01,-0.5481193801197758,
1853-02,-0.5527025194724954,
1853-03,-0.5527025194724954,
1853-04,-0.5580827265387313,
1853-05,-0.5580827265387313,
1853-06,-0.5632636666765881,
1853-07,-0.5632636666765881,
1853-08,-0.5670497383157912,
1853-09,-0.5670497383157912,
1853-10,-0.5670497383157912,
1853-11,-0.5714336107401315,
1853-12,-0.5714336107401315,
1854-01,-0.5714336107401315,
1854-02,-0.5714336107401315,
1854-03,-0.5758174831644719,
1854-04,-0.5758174831644719,
1854-05,-0.5758174831644719,
1854-06,-0.5758174831644719,
1854-07,-0.5758174831644719,
1854-08,-0.5758174831644719,
1854-09,-0.5815962240874661,
1854-10,-0.5815962240874661,
1854-11,-0.5815962240874661,
1854-12,-0.5815962240874661,
1855-01,-0.5815962240874661,
1855-02,-0.5815962240874661,
1855-03,-0.5815962240874661,
1855-04,-0.5815962240874661,
1855-05,-0.5815962240874661,
1855-06,-0.5815962240874661,
1855-07,-0.5815962240874661,
1855-08,-0.5815962240874661,
1855-09,-0.5815962240874661,
1855-10,-0.4520727206410456,
1855-11,-0.23108569706861415,
1855-12,-0.005914068000221574,
1856-01,0.21447515478707255,
1856-02,0.43207464057705897,
1856-03,0.652663130292732,
1856-04,0.8738494207935427,
1856-05,1.0926445081538039,
1856-06,1.3192110057208501,
1856-07,1.4798201499944117,
1856-08,1.590612562173196,
1856-09,1.7002093727817054,
1856-10,1.8086105818199407,
1856-11,1.9162147231446591,
1856-12,2.0250144660396527,
1857-01,2.137201746717091,
1857-02,2.246400023468842,
1857-03,2.3504173600827367,
1857-04,2.460213437619626,
1857-05,2.571603650583547,
1857-06,2.6808019273352985,
1857-07,2.637760270805411,
1857-08,2.4508478919858074,
1857-09,2.2599501745986217,
1857-10,2.071642927280364,
1857-11,1.8831364130337271,
1857-12,1.6954269665006074,
1858-01,1.5144925955323765,
1858-02,1.3475069095506833,
1858-03,1.1890897014892923,
1858-04,1.0502006524090537,
1858-05,0.9164925434666716,
1858-06,0.7969323864392065,
1858-07,0.6871363089023178,
1858-08,0.5855101754289725,
1858-09,0.4898620498070004,
1858-10,0.40437653753236297,
1858-11,0.32805730396316435,
1858-12,0.2519373373223448,
1859-01,0.18438584860182683,
1859-02,0.127395507085402,
1859-03,0.07458977106493828,
1859-04,0.031747381463430015,
1859-05,-0.015678147490797895,
1859-06,-0.06370147723016306,
1859-07,-0.09697905426947417,
1859-08,-0.1268690935263405,
1859-09,-0.155364264284553,
1859-10,-0.17827996104815044,
1859-11,-0.2075721995198794,
1859-12,-0.2360673702780919,
1860-01,-0.2605772024687223,
1860-02,-0.28409070001745707,
1860-03,-0.3089990660648456,
1860-04,-0.33211402975682225,
1860-05,-0.3512436548812166,
1860-06,-0.37117034771912755,
1860-07,-0.38930363820162633,
1860-08,-0.40484645861519686,
1860-09,-0.41799807588821797,
1860-10,-0.43274382858827204,
1860-11,-0.44151157343695285,
1860-12,-0.4564565930653859,
1861-01,-0.4670177402694787,
1861-02,-0.47598475204653856,
1861-03,-0.4853502976803567,
1861-04,-0.49571217795607037,
1861-05,-0.5000960503804107,
1861-06,-0.5094615960142288,
1861-07,-0.5150410700088438,
1861-08,-0.4618368001316219,
1861-09,-0.39926698462058174,
1861-10,-0.3362986352527835,
1861-11,-0.2751236882403972,
1861-12,-0.21215533887259883,
1862-01,-0.15018332414669616,
1862-02,-0.08661717399376051,
1862-03,-0.02584076083813247,
1862-04,0.04131219402562717,
1862-05,0.10228787410963437,
1862-06,0.16565475733419088,
1862-07,0.18438584860182683,
1862-08,0.1564884786287519,
1862-09,0.13158011258136335,
1862-10,0.10228787410963437,
1862-11,0.07917291041765769,
1862-12,0.05625721365406032,
1863-01,0.026566441325573103,
1863-02,0.0024551429917010568,
1863-03,-0.02584076083813247,
1863-04,-0.04955352531524643,
1863-05,-0.07745089528832153,
1863-06,-0.10196072747895192,
1863-07,-0.1268690935263405,
1863-08,-0.15018332414669616,
1863-09,-0.17289975398191446,
1863-10,-0.19820665388606126,
1863-11,-0.2169377451536975,
1863-12,-0.24065050963081144,
1864-01,-0.2655588756782,
1864-02,-0.28887310629855567,
1864-03,-0.31398073927432335,
1864-04,-0.33211402975682225,
1864-05,-0.3512436548812166,
1864-06,-0.37117034771912755,
1864-07,-0.38930363820162633,
1864-08,-0.40484645861519686,
1864-09,-0.41441127117739407,
1864-10,-0.42258121524093745,
1864-11,-0.43274382858827204,
1864-12,-0.44151157343695285,
1865-01,-0.4520727206410456,
1865-02,-0.4618368001316219,
1865-03,-0.471401612693819,
1865-04,-0.4809664252560163,
1865-05,-0.4853502976803567,
1865-06,-0.49571217795607037,
1865-07,-0.5000960503804107,
1865-08,-0.5094615960142288,
1865-09,-0.5150410700088438,
1865-10,-0.519026408576426,
1865-11,-0.5234102810007664,
1865-12,-0.5289897549953815,
1866-01,-0.5327758266345846,
1866-02,-0.5381560337008204,
1866-03,-0.5425399061251608,
1866-04,-0.5425399061251608,
1866-05,-0.5481193801197758,
1866-06,-0.5527025194724954,
1866-07,-0.5527025194724954,
1866-08,-0.5580827265387313,
1866-09,-0.5580827265387313,
1866-10,-0.5632636666765881,
1866-11,-0.5632636666765881,
1866-12,-0.5670497383157912,
1867-01,-0.5670497383157912,
1867-02,-0.5670497383157912,
1867-03,-0.5714336107401315,
1867-04,-0.5714336107401315,
1867-05,-0.5714336107401315,
1867-06,-0.5714336107401315,
1867-07,-0.5758174831644719,
1867-08,-0.5758174831644719,
1867-09,-0.5758174831644719,
1867-10,-0.5758174831644719,
1867-11,-0.5758174831644719,
1867-12,-0.5758174831644719,
1868-01,-0.5815962240874661,
1868-02,-0.5815962240874661,
1868-03,-0.5815962240874661,
1868-04,-0.5815962240874661,
1868-05,-0.5815962240874661,
1868-06,-0.5815962240874661,
1868-07,-0.5815962240874661,
1868-08,-0.5815962240874661,
1868-09,-0.5815962240874661,
1868-10,-0.5815962240874661,
1868-11,-0.5815962240874661,
1868-12,-0.5758174831644719,
1869-01,-0.5758174831644719,
1869-02,-0.5714336107401315,
1869-03,-0.5670497383157912,
1869-04,-0.5670497383157912,
1869-05,-0.5632636666765881,
1869-06,-0.5580827265387313,
1869-07,-0.5580827265387313,
1869-08,-0.5580827265387313,
1869-09,-0.5580827265387313,
1869-10,-0.5580827265387313,
1869-11,-0.5580827265387313,
1869-12,-0.5580827265387313,
1870-01,-0.5580827265387313,
1870-02,-0.5632636666765881,
1870-03,-0.5632636666765881,
1870-04,-0.5632636666765881,
1870-05,-0.5632636666765881,
1870-06,-0.5632636666765881,
1870-07,-0.5632636666765881,
1870-08,-0.5632636666765881,
1870-09,-0.5632636666765881,
1870-10,-0.5632636666765881,
1870-11,-0.5632636666765881,
1870-12,-0.5632636666765881,
1871-01,-0.5632636666765881,
1871-02,-0.5632636666765881,
1871-03,-0.5670497383157912,
1871-04,-0.5670497383157912,
1871-05,-0.5670497383157912,
1871-06,-0.5670497383157912,
1871-07,-0.5670497383157912,
1871-08,-0.5632636666765881,
1871-09,-0.5632636666765881,
1871-10,-0.5580827265387313,
1871-11,-0.5580827265387313,
1871-12,-0.5527025194724954,
1872-01,-0.5527025194724954,
1872-02,-0.5481193801197758,
1872-03,-0.5481193801197758,
1872-04,-0.5425399061251608,
1872-05,-0.5425399061251608,
1872-06,-0.5425399061251608,
1872-07,-0.5327758266345846,
1872-08,-0.5234102810007664,
1872-09,-0.5150410700088438,
1872-10,-0.5052769905182675,
1872-11,-0.49571217795607037,
1872-12,-0.4853502976803567,
1873-01,-0.47598475204653856,
1873-02,-0.4670177402694787,
1873-03,-0.4564565930653859,
1873-04,-0.44788811514508425,
1873-05,-0.43812403565450797,
1873-06,-0.42816068923555256,
1873-07,-0.42816068923555256,
1873-08,-0.43274382858827204,
1873-09,-0.43812403565450797,
1873-10,-0.44151157343695285,
1873-11,-0.4520727206410456,
1873-12,-0.4564565930653859,
1874-01,-0.4618368001316219,
1874-02,-0.471401612693819,
1874-03,-0.47598475204653856,
1874-04,-0.4809664252560163,
1874-05,-0.4853502976803567,
1874-06,-0.49571217795607037,
1874-07,-0.5000960503804107,
1874-08,-0.5094615960142288,
1874-09,-0.5150410700088438,
1874-10,-0.519026408576426,
1874-11,-0.5234102810007664,
1874-12,-0.5289897549953815,
1875-01,-0.5327758266345846,
1875-02,-0.5381560337008204,
1875-03,-0.5425399061251608,
1875-04,-0.5481193801197758,
1875-05,-0.5481193801197758,
1875-06,-0.5527025194724954,
1875-07,-0.5527025194724954,
1875-08,-0.5580827265387313,
1875-09,-0.5359640974886503,
1875-10,-0.49132830553172996,
1875-11,-0.4448991112193976,
1875-12,-0.3990677176922027,
1876-01,-0.35204072259473307,
1876-02,-0.30541226135402166,
1876-03,-0.26057720246872224,
1876-04,-0.21255387272935716,
1876-05,-0.1655268776318875,
1876-06,-0.11810134867765959,
1876-07,-0.10395339676274294,
1876-08,-0.11531161168035213,
1876-09,-0.12806469509661508,
1876-10,-0.13822730844394956,
1876-11,-0.14958552336155884,
1876-12,-0.16253787370620087,
1877-01,-0.17808069411977137,
1877-02,-0.18923964210900146,
1877-03,-0.2019927255252644,
1877-04,-0.2133509404428736,
1877-05,-0.22431062150372455,
1877-06,-0.23666517106322932,
